,Location,Post_Office,Postcode,State
9449,Jalan Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9450,"Jalan Sungai Duri Indah (2, 4, 6, 8, 10, 12)",Sungai Jawi,14200,Pulau_Pinang
9451,Jalan Sungai Jawi,Sungai Jawi,14200,Pulau_Pinang
9452,Jalan Tasek Kampung Valdor,Sungai Jawi,14200,Pulau_Pinang
9453,Jalan Tasek Taman Valdor,Sungai Jawi,14200,Pulau_Pinang
9454,Jalan Tenaga Jaya 1,Sungai Jawi,14200,Pulau_Pinang
9455,Jalan Tenaga Jaya 2,Sungai Jawi,14200,Pulau_Pinang
9456,Jalan Valdor,Sungai Jawi,14200,Pulau_Pinang
9457,Jalan Valdor Mk 12,Sungai Jawi,14200,Pulau_Pinang
9458,Jalan Wellesley 1,Sungai Jawi,14200,Pulau_Pinang
9459,Jalan Widuri,Sungai Jawi,14200,Pulau_Pinang
9460,Kampung Badak Mati,Sungai Jawi,14200,Pulau_Pinang
9461,Kampung Bakar Arang,Sungai Jawi,14200,Pulau_Pinang
9462,Kampung Bakar Sampah,Sungai Jawi,14200,Pulau_Pinang
9463,Kampung Baru Valdor,Sungai Jawi,14200,Pulau_Pinang
9464,Kampung Cangkat,Sungai Jawi,14200,Pulau_Pinang
9465,Kampung Changkat Diam,Sungai Jawi,14200,Pulau_Pinang
9466,Kampung Che Nah,Sungai Jawi,14200,Pulau_Pinang
9467,Kampung Chin Lee,Sungai Jawi,14200,Pulau_Pinang
9468,Kampung Gurun,Sungai Jawi,14200,Pulau_Pinang
9469,Kampung Hilir,Sungai Jawi,14200,Pulau_Pinang
9470,Kampung Jawi,Sungai Jawi,14200,Pulau_Pinang
9471,Kampung Kilang Batu (Kedah),Sungai Jawi,14200,Pulau_Pinang
9472,Kampung Lima Kongsi,Sungai Jawi,14200,Pulau_Pinang
9473,Kampung Makau Suah (Kedah),Sungai Jawi,14200,Pulau_Pinang
9474,Kampung Masjid Baru,Sungai Jawi,14200,Pulau_Pinang
9475,Kampung Masjid Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9476,Kampung Padang (Kedah),Sungai Jawi,14200,Pulau_Pinang
9477,Kampung Paya Kemian (Kedah),Sungai Jawi,14200,Pulau_Pinang
9478,Kampung Paya Semambu (Kedah),Sungai Jawi,14200,Pulau_Pinang
9479,Kampung Pengkalan,Sungai Jawi,14200,Pulau_Pinang
9480,Kampung Permatang Ara,Sungai Jawi,14200,Pulau_Pinang
9481,Taman Kesuma,Sungai Jawi,14200,Pulau_Pinang
9482,Taman Ketitir,Sungai Jawi,14200,Pulau_Pinang
9483,Taman Kuang,Sungai Jawi,14200,Pulau_Pinang
9484,Taman Lima Kongsi,Sungai Jawi,14200,Pulau_Pinang
9485,Taman Penyu,Sungai Jawi,14200,Pulau_Pinang
9486,Taman Perindustrian Nafiri,Sungai Jawi,14200,Pulau_Pinang
9487,Taman Perindustrian Seruling,Sungai Jawi,14200,Pulau_Pinang
9488,Taman Rasa Ria,Sungai Jawi,14200,Pulau_Pinang
9489,Taman Rebana,Sungai Jawi,14200,Pulau_Pinang
9490,Taman Seri Seruling,Sungai Jawi,14200,Pulau_Pinang
9491,Taman Seruling Emas,Sungai Jawi,14200,Pulau_Pinang
9492,Taman Sri Aman,Sungai Jawi,14200,Pulau_Pinang
9493,Taman Sungai Bakap,Sungai Jawi,14200,Pulau_Pinang
9494,Taman Sungai Bakap Permai,Sungai Jawi,14200,Pulau_Pinang
9495,Taman Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9496,Taman Sungai Duri Indah,Sungai Jawi,14200,Pulau_Pinang
9497,Taman Valdor,Sungai Jawi,14200,Pulau_Pinang
9498,Taman Valdor Ria,Sungai Jawi,14200,Pulau_Pinang
9499,Taman Victoria,Sungai Jawi,14200,Pulau_Pinang
9500,Taman Widuri,Sungai Jawi,14200,Pulau_Pinang
9501,Tingkat Beduk (1 - 3),Sungai Jawi,14200,Pulau_Pinang
9502,Tingkat Kompang,Sungai Jawi,14200,Pulau_Pinang
9503,Tingkat Punggok (1 - 2),Sungai Jawi,14200,Pulau_Pinang
9504,Tingkat Serindit (1 - 9),Sungai Jawi,14200,Pulau_Pinang
9505,Valdor Gate,Sungai Jawi,14200,Pulau_Pinang
9523,Lengkok Ilmu (1 - 10),Nibong Tebal,14300,Pulau_Pinang
9524,Lintang Ilmu (3 - 20),Nibong Tebal,14300,Pulau_Pinang
9525,Lorong Ilmu (1 & 18),Nibong Tebal,14300,Pulau_Pinang
9526,Medan Ilmu,Nibong Tebal,14300,Pulau_Pinang
9527,Pangsapuri Desa Siswa Utama,Nibong Tebal,14300,Pulau_Pinang
9528,Persiaran Ilmu,Nibong Tebal,14300,Pulau_Pinang
9529,Solok Ilmu (1 - 6),Nibong Tebal,14300,Pulau_Pinang
9530,Jalan Seri Emas,Nibong Tebal,14300,Pulau_Pinang
9531,Jalan Seri Emas 1,Nibong Tebal,14300,Pulau_Pinang
9532,Jalan Seri Pancor,Nibong Tebal,14300,Pulau_Pinang
9533,Jalan Serindit,Nibong Tebal,14300,Pulau_Pinang
9534,Jalan Sinar 1,Nibong Tebal,14300,Pulau_Pinang
9535,Jalan Sintar,Nibong Tebal,14300,Pulau_Pinang
9536,Jalan Sintar Indah,Nibong Tebal,14300,Pulau_Pinang
9537,Jalan Sungai Daun,Nibong Tebal,14300,Pulau_Pinang
9538,Jalan Telok Ipil,Nibong Tebal,14300,Pulau_Pinang
9539,Jalan Tempua,Nibong Tebal,14300,Pulau_Pinang
9540,Jalan Terkukur 1,Nibong Tebal,14300,Pulau_Pinang
9541,Jalan Terkukur Indah,Nibong Tebal,14300,Pulau_Pinang
9542,Jalan Tiong,Nibong Tebal,14300,Pulau_Pinang
9543,Jalan Transkrian,Nibong Tebal,14300,Pulau_Pinang
9544,Jalan Verappen,Nibong Tebal,14300,Pulau_Pinang
9545,Jalan Victoria,Nibong Tebal,14300,Pulau_Pinang
9546,Kalidonia Estate,Nibong Tebal,14300,Pulau_Pinang
9547,Kalodinia Estate,Nibong Tebal,14300,Pulau_Pinang
9548,Kampung Balai Lama,Nibong Tebal,14300,Pulau_Pinang
9549,Kampung Baru,Nibong Tebal,14300,Pulau_Pinang
9550,Kampung Baru Sungai Buaya,Nibong Tebal,14300,Pulau_Pinang
9551,Kampung Belakang Pekan,Nibong Tebal,14300,Pulau_Pinang
9552,Kampung Besar,Nibong Tebal,14300,Pulau_Pinang
9553,Kampung Bukit Changkat,Nibong Tebal,14300,Pulau_Pinang
9554,Kampung Changkat,Nibong Tebal,14300,Pulau_Pinang
9555,Kampung Che Isa,Nibong Tebal,14300,Pulau_Pinang
9556,Kampung Che Minah,Nibong Tebal,14300,Pulau_Pinang
9557,Kampung Cina,Nibong Tebal,14300,Pulau_Pinang
9558,Kampung Haji Omar,Nibong Tebal,14300,Pulau_Pinang
9559,Kampung Haji Saad,Nibong Tebal,14300,Pulau_Pinang
9560,Kampung Hamid,Nibong Tebal,14300,Pulau_Pinang
9561,Kampung Kebun Baru Byram,Nibong Tebal,14300,Pulau_Pinang
9562,Kampung Kepala Batas,Nibong Tebal,14300,Pulau_Pinang
9563,Kampung Kilat,Nibong Tebal,14300,Pulau_Pinang
9564,Kampung Masjid,Nibong Tebal,14300,Pulau_Pinang
9565,Kampung Nanas,Nibong Tebal,14300,Pulau_Pinang
9566,Kampung Padang,Nibong Tebal,14300,Pulau_Pinang
9567,Kampung Penghulu,Nibong Tebal,14300,Pulau_Pinang
9568,Kampung Penghulu Hamid,Nibong Tebal,14300,Pulau_Pinang
9569,Kampung Pinang,Nibong Tebal,14300,Pulau_Pinang
9570,Kampung Rantau Panjang,Nibong Tebal,14300,Pulau_Pinang
9571,Kampung Sanglang,Nibong Tebal,14300,Pulau_Pinang
9572,Kampung Selesa,Nibong Tebal,14300,Pulau_Pinang
9573,Kampung Sungai Air Itam,Nibong Tebal,14300,Pulau_Pinang
9574,"Kampung Tanah Baru (1, 2, 3)",Nibong Tebal,14300,Pulau_Pinang
9575,Kampung Telok,Nibong Tebal,14300,Pulau_Pinang
9576,Kampung Tong Hai,Nibong Tebal,14300,Pulau_Pinang
9577,Kampung Transkrian,Nibong Tebal,14300,Pulau_Pinang
9578,Kampung Victoria,Nibong Tebal,14300,Pulau_Pinang
9579,Kebun Baru Byram,Nibong Tebal,14300,Pulau_Pinang
9580,Krians Estate,Nibong Tebal,14300,Pulau_Pinang
9581,Ladang Byram,Nibong Tebal,14300,Pulau_Pinang
9582,Ladang Changkat,Nibong Tebal,14300,Pulau_Pinang
9583,Ladang Trans Krian,Nibong Tebal,14300,Pulau_Pinang
9584,Ladang Victoria,Nibong Tebal,14300,Pulau_Pinang
9585,Lebuh Belatok,Nibong Tebal,14300,Pulau_Pinang
9586,Lebuh Kedidi,Nibong Tebal,14300,Pulau_Pinang
9587,Lebuh Merbuk,Nibong Tebal,14300,Pulau_Pinang
9588,Lebuh Merpati 3,Nibong Tebal,14300,Pulau_Pinang
9589,Lebuh Murai,Nibong Tebal,14300,Pulau_Pinang
9590,Lebuh Pekaka,Nibong Tebal,14300,Pulau_Pinang
9591,Lebuh Terkukur,Nibong Tebal,14300,Pulau_Pinang
9592,Lengkok Pekaka,Nibong Tebal,14300,Pulau_Pinang
9593,Lintang Keruing 1,Nibong Tebal,14300,Pulau_Pinang
9594,Lintang Merbuk,Nibong Tebal,14300,Pulau_Pinang
9595,Lintang Merpati,Nibong Tebal,14300,Pulau_Pinang
9596,Lintang Murai,Nibong Tebal,14300,Pulau_Pinang
9597,Lintang Permai,Nibong Tebal,14300,Pulau_Pinang
9598,Lintang Tempua,Nibong Tebal,14300,Pulau_Pinang
9599,"Lintang Tiong (1, 3)",Nibong Tebal,14300,Pulau_Pinang
9600,Lintang Undan,Nibong Tebal,14300,Pulau_Pinang
9601,Lorong Bayan,Nibong Tebal,14300,Pulau_Pinang
9602,Lorong Belatuk (1 - 11),Nibong Tebal,14300,Pulau_Pinang
9603,Lorong Bistari 1 - 11,Nibong Tebal,14300,Pulau_Pinang
9604,Lorong Boon Aun,Nibong Tebal,14300,Pulau_Pinang
9605,Lorong Bukit Panchur (2 - 15),Nibong Tebal,14300,Pulau_Pinang
9606,Lorong Buntar Indah (1 - 9),Nibong Tebal,14300,Pulau_Pinang
9607,Lorong Camar (1 - 6),Nibong Tebal,14300,Pulau_Pinang
9608,Lorong Fajar (1 - 3),Nibong Tebal,14300,Pulau_Pinang
9609,Lorong Fajar Indah,Nibong Tebal,14300,Pulau_Pinang
9610,Lorong Helang Permai (1 - 10),Nibong Tebal,14300,Pulau_Pinang
9611,Lorong Ilmu,Nibong Tebal,14300,Pulau_Pinang
9612,Lorong Kedidi,Nibong Tebal,14300,Pulau_Pinang
9613,Lorong Keruing (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9614,Lorong Merbah (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9615,Lorong Merbah Indah (1 - 3),Nibong Tebal,14300,Pulau_Pinang
9616,Lorong Merbuk,Nibong Tebal,14300,Pulau_Pinang
9617,Lorong Merpati,Nibong Tebal,14300,Pulau_Pinang
9618,Ampang Jajar,Nibong Tebal,14300,Pulau_Pinang
9619,Ayer Lintas,Nibong Tebal,14300,Pulau_Pinang
9620,Bagan Buaya,Nibong Tebal,14300,Pulau_Pinang
9621,Bukit Panchur,Nibong Tebal,14300,Pulau_Pinang
9622,Byram Estate,Nibong Tebal,14300,Pulau_Pinang
9623,Changkat,Nibong Tebal,14300,Pulau_Pinang
9624,Changkat Baroh,Nibong Tebal,14300,Pulau_Pinang
9625,Dato Keramat,Nibong Tebal,14300,Pulau_Pinang
9626,Gerbang Pekaka,Nibong Tebal,14300,Pulau_Pinang
9627,Halaman Pekaka,Nibong Tebal,14300,Pulau_Pinang
9628,Jalan Air Lintas,Nibong Tebal,14300,Pulau_Pinang
9629,Jalan Atas,Nibong Tebal,14300,Pulau_Pinang
9630,Jalan Bagan Buaya,Nibong Tebal,14300,Pulau_Pinang
9631,Jalan Bangau (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9632,Jalan Bayan,Nibong Tebal,14300,Pulau_Pinang
9633,Jalan Bayan Kecil,Nibong Tebal,14300,Pulau_Pinang
9634,Jalan Belatuk,Nibong Tebal,14300,Pulau_Pinang
9635,Jalan Besar,Nibong Tebal,14300,Pulau_Pinang
9636,Jalan Besar Nibong Tebal,Nibong Tebal,14300,Pulau_Pinang
9637,Jalan Besar Sungai Kecil,Nibong Tebal,14300,Pulau_Pinang
9638,Jalan Beseri 1,Nibong Tebal,14300,Pulau_Pinang
9639,Jalan Bukit Changkat,Nibong Tebal,14300,Pulau_Pinang
9640,Jalan Bukit Pancur,Nibong Tebal,14300,Pulau_Pinang
9641,Jalan Buntar Indah,Nibong Tebal,14300,Pulau_Pinang
9642,Jalan Byram,Nibong Tebal,14300,Pulau_Pinang
9643,Jalan Cenderawasih (2 - 20),Nibong Tebal,14300,Pulau_Pinang
9644,Jalan Cenderawasih Indah 2,Nibong Tebal,14300,Pulau_Pinang
9645,Jalan Changkat (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9646,Jalan Che Ahmad,Nibong Tebal,14300,Pulau_Pinang
9647,Jalan Datok Keramat,Nibong Tebal,14300,Pulau_Pinang
9648,Jalan Fajar,Nibong Tebal,14300,Pulau_Pinang
9649,Jalan Fajar Indah,Nibong Tebal,14300,Pulau_Pinang
9650,Jalan Gharry Kuchi,Nibong Tebal,14300,Pulau_Pinang
9651,Jalan Harapan (1 - 7),Nibong Tebal,14300,Pulau_Pinang
9652,Jalan Ilmu,Nibong Tebal,14300,Pulau_Pinang
9653,Jalan Ilmu 3,Nibong Tebal,14300,Pulau_Pinang
9654,Jalan Industri,Nibong Tebal,14300,Pulau_Pinang
9655,Jalan Jaya (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9656,Jalan Kampung Arjunan,Nibong Tebal,14300,Pulau_Pinang
9657,Jalan Kampung Telok,Nibong Tebal,14300,Pulau_Pinang
9658,Jalan Kedidi,Nibong Tebal,14300,Pulau_Pinang
9659,Jalan Kelicap,Nibong Tebal,14300,Pulau_Pinang
9660,Jalan Keramat Jaya,Nibong Tebal,14300,Pulau_Pinang
9661,Jalan Keruing,Nibong Tebal,14300,Pulau_Pinang
9662,Jalan Kilang,Nibong Tebal,14300,Pulau_Pinang
9663,Jalan Klinik,Nibong Tebal,14300,Pulau_Pinang
9664,Jalan Lengkok Bayan,Nibong Tebal,14300,Pulau_Pinang
9665,Jalan Merbah,Nibong Tebal,14300,Pulau_Pinang
9666,Jalan Merbah 2,Nibong Tebal,14300,Pulau_Pinang
9667,Jalan Merbuk,Nibong Tebal,14300,Pulau_Pinang
9668,Jalan Merpati,Nibong Tebal,14300,Pulau_Pinang
9669,Jalan Merpati Indah 1,Nibong Tebal,14300,Pulau_Pinang
9670,Jalan Nibung Tebal Indah,Nibong Tebal,14300,Pulau_Pinang
9671,Jalan Nuri,Nibong Tebal,14300,Pulau_Pinang
9672,Jalan Ooi Kar Seng,Nibong Tebal,14300,Pulau_Pinang
9673,Jalan Panchor Indah,Nibong Tebal,14300,Pulau_Pinang
9674,Jalan Pasar Lama,Nibong Tebal,14300,Pulau_Pinang
9675,Jalan Pekaka,Nibong Tebal,14300,Pulau_Pinang
9676,Jalan Penghulu Hamid,Nibong Tebal,14300,Pulau_Pinang
9677,Jalan Permai,Nibong Tebal,14300,Pulau_Pinang
9678,Jalan Permatang Tok Mahat,Nibong Tebal,14300,Pulau_Pinang
9679,Jalan Pipit,Nibong Tebal,14300,Pulau_Pinang
9680,Jalan Punai,Nibong Tebal,14300,Pulau_Pinang
9681,Jalan Rajawali,Nibong Tebal,14300,Pulau_Pinang
9682,Jalan Sekolah Sungai Kechil,Nibong Tebal,14300,Pulau_Pinang
9683,Jalan Sempadan,Nibong Tebal,14300,Pulau_Pinang
9684,Jalan Serandau,Nibong Tebal,14300,Pulau_Pinang
9685,Jalan Seri Acheh,Nibong Tebal,14300,Pulau_Pinang
9686,Jalan Seri Acheh 1,Nibong Tebal,14300,Pulau_Pinang
9687,Jalan Seri Bistari,Nibong Tebal,14300,Pulau_Pinang
9688,Lorong Merpati Indah (1 - 9),Nibong Tebal,14300,Pulau_Pinang
9689,Lorong Murai (1 - 9),Nibong Tebal,14300,Pulau_Pinang
9690,Lorong Nuri (1 - 4),Nibong Tebal,14300,Pulau_Pinang
9691,Lorong Nuri 1/1,Nibong Tebal,14300,Pulau_Pinang
9692,Lorong Panchor Indah (1 - 25),Nibong Tebal,14300,Pulau_Pinang
9693,Lorong Panchor Mutiara (1 - 14),Nibong Tebal,14300,Pulau_Pinang
9694,Lorong Pancur Permai 1,Nibong Tebal,14300,Pulau_Pinang
9695,Lorong Pekaka (1 - 5),Nibong Tebal,14300,Pulau_Pinang
9696,Lorong Permai (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9697,Lorong Rajawali,Nibong Tebal,14300,Pulau_Pinang
9698,Lorong Seong,Nibong Tebal,14300,Pulau_Pinang
9699,Lorong Seri Acheh (1 - 11),Nibong Tebal,14300,Pulau_Pinang
9700,Taman Seri Pancur,Nibong Tebal,14300,Pulau_Pinang
9701,Taman Seri Permai,Nibong Tebal,14300,Pulau_Pinang
9702,Taman Sinar,Nibong Tebal,14300,Pulau_Pinang
9703,Taman Sintar,Nibong Tebal,14300,Pulau_Pinang
9704,Taman Sintar Indah,Nibong Tebal,14300,Pulau_Pinang
9705,Taman Sri Acheh,Nibong Tebal,14300,Pulau_Pinang
9706,Taman Sri Emas,Nibong Tebal,14300,Pulau_Pinang
9707,Taman Sri Nibong,Nibong Tebal,14300,Pulau_Pinang
9708,Taman Suria,Nibong Tebal,14300,Pulau_Pinang
9709,Taman Tempua,Nibong Tebal,14300,Pulau_Pinang
9710,Taman Terkukur Indah,Nibong Tebal,14300,Pulau_Pinang
9711,Taman Trans Kerian,Nibong Tebal,14300,Pulau_Pinang
9712,Taman Weng Tee,Nibong Tebal,14300,Pulau_Pinang
9713,Tingkat Kedidi,Nibong Tebal,14300,Pulau_Pinang
9714,Tingkat Kedidi (1 - 4),Nibong Tebal,14300,Pulau_Pinang
9715,Tingkat Merbuk,Nibong Tebal,14300,Pulau_Pinang
9716,Tingkat Merpati (1 - 7),Nibong Tebal,14300,Pulau_Pinang
9717,"Tingkat Murai (2, 4, 6, 8)",Nibong Tebal,14300,Pulau_Pinang
9718,Tingkat Tempua,Nibong Tebal,14300,Pulau_Pinang
9719,Tingkat Tiong (1 - 3),Nibong Tebal,14300,Pulau_Pinang
9720,Tingkat Undan (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9721,Titi Timbul,Nibong Tebal,14300,Pulau_Pinang
9722,Lorong Seri Bistari (1 - 12),Nibong Tebal,14300,Pulau_Pinang
9723,Lorong Seri Emas (1 - 18),Nibong Tebal,14300,Pulau_Pinang
9724,Lorong Seri Pancur,Nibong Tebal,14300,Pulau_Pinang
9725,Lorong Serindit,Nibong Tebal,14300,Pulau_Pinang
9726,Lorong Sinar (7 - 14),Nibong Tebal,14300,Pulau_Pinang
9727,Lorong Sintar Indah (1 - 15),Nibong Tebal,14300,Pulau_Pinang
9728,Lorong Sungai Daun (2 - 4),Nibong Tebal,14300,Pulau_Pinang
9729,"Lorong Sungai Kecil (3, 4, 6)",Nibong Tebal,14300,Pulau_Pinang
9730,"Lorong Tempua (1, 2, 1/1)",Nibong Tebal,14300,Pulau_Pinang
9731,Lorong Terkukur (1 - 6),Nibong Tebal,14300,Pulau_Pinang
9732,Lorong Terkukur Indah (2 - 12),Nibong Tebal,14300,Pulau_Pinang
9733,Lorong Tiong,Nibong Tebal,14300,Pulau_Pinang
9734,Lorong Undan,Nibong Tebal,14300,Pulau_Pinang
9735,Lorong Victoria,Nibong Tebal,14300,Pulau_Pinang
9736,Medan Murai,Nibong Tebal,14300,Pulau_Pinang
9737,Medan Pekaka,Nibong Tebal,14300,Pulau_Pinang
9738,Medan Terkukur,Nibong Tebal,14300,Pulau_Pinang
9739,Nibong Tebal,Nibong Tebal,14300,Pulau_Pinang
9740,Pekeliling Belatok,Nibong Tebal,14300,Pulau_Pinang
9741,Pekeliling Kenari,Nibong Tebal,14300,Pulau_Pinang
9742,Permatang Keling,Nibong Tebal,14300,Pulau_Pinang
9743,Permatang Tok Mahat,Nibong Tebal,14300,Pulau_Pinang
9744,Persiaran Kedidi,Nibong Tebal,14300,Pulau_Pinang
9745,Persiaran Merbuk,Nibong Tebal,14300,Pulau_Pinang
9746,Persiaran Pekaka,Nibong Tebal,14300,Pulau_Pinang
9747,Persiaran Pipit (1 - 11),Nibong Tebal,14300,Pulau_Pinang
9748,Pintu Sepuluh,Nibong Tebal,14300,Pulau_Pinang
9749,Seri Ampangan,Nibong Tebal,14300,Pulau_Pinang
9750,Simpang Sembilan,Nibong Tebal,14300,Pulau_Pinang
9751,Solok Keruing,Nibong Tebal,14300,Pulau_Pinang
9752,Solok Merbuk,Nibong Tebal,14300,Pulau_Pinang
9753,Solok Merpati,Nibong Tebal,14300,Pulau_Pinang
9754,Solok Murai,Nibong Tebal,14300,Pulau_Pinang
9755,Solok Pekaka,Nibong Tebal,14300,Pulau_Pinang
9756,Solok Seri Emas,Nibong Tebal,14300,Pulau_Pinang
9757,Solok Terkukur (1 - 2),Nibong Tebal,14300,Pulau_Pinang
9758,Solok Undan,Nibong Tebal,14300,Pulau_Pinang
9759,Sri Ampangan,Nibong Tebal,14300,Pulau_Pinang
9760,Sungai Buaya,Nibong Tebal,14300,Pulau_Pinang
9761,Sungai Kecil Estate,Nibong Tebal,14300,Pulau_Pinang
9762,Sungai Kecil Hilir,Nibong Tebal,14300,Pulau_Pinang
9763,Sungai Kecil Village,Nibong Tebal,14300,Pulau_Pinang
9764,Taman Bahagia,Nibong Tebal,14300,Pulau_Pinang
9765,Taman Belatuk,Nibong Tebal,14300,Pulau_Pinang
9766,Taman Berjaya,Nibong Tebal,14300,Pulau_Pinang
9767,Taman Bersatu,Nibong Tebal,14300,Pulau_Pinang
9768,Taman Bersatu Baru,Nibong Tebal,14300,Pulau_Pinang
9769,Taman Berseri,Nibong Tebal,14300,Pulau_Pinang
9770,Taman Bistari,Nibong Tebal,14300,Pulau_Pinang
9771,Taman Bukit,Nibong Tebal,14300,Pulau_Pinang
9772,Taman Bukit Panchor,Nibong Tebal,14300,Pulau_Pinang
9773,Taman Bukit Panchor Indah,Nibong Tebal,14300,Pulau_Pinang
9774,Taman Buntar Indah,Nibong Tebal,14300,Pulau_Pinang
9775,Taman Camar,Nibong Tebal,14300,Pulau_Pinang
9776,Taman Cenderawasih,Nibong Tebal,14300,Pulau_Pinang
9777,Taman Cenderawasih Indah,Nibong Tebal,14300,Pulau_Pinang
9778,Taman Cowin,Nibong Tebal,14300,Pulau_Pinang
9779,Taman Fajar,Nibong Tebal,14300,Pulau_Pinang
9780,Taman Ferda,Nibong Tebal,14300,Pulau_Pinang
9781,Taman Golden Jade,Nibong Tebal,14300,Pulau_Pinang
9782,Taman Harapan,Nibong Tebal,14300,Pulau_Pinang
9783,Taman Harapan Lama,Nibong Tebal,14300,Pulau_Pinang
9784,Taman Helang Jaya,Nibong Tebal,14300,Pulau_Pinang
9785,Taman Helang Permai,Nibong Tebal,14300,Pulau_Pinang
9786,Taman Ilmu,Nibong Tebal,14300,Pulau_Pinang
9787,Taman Industri Bukit Panchor,Nibong Tebal,14300,Pulau_Pinang
9788,Taman Industri Nibong Tebal,Nibong Tebal,14300,Pulau_Pinang
9789,Taman Kedidi,Nibong Tebal,14300,Pulau_Pinang
9790,Taman Keramat Jaya,Nibong Tebal,14300,Pulau_Pinang
9791,Taman Kheng Hong,Nibong Tebal,14300,Pulau_Pinang
9792,Taman Khong Hong,Nibong Tebal,14300,Pulau_Pinang
9793,Taman Kit Seong,Nibong Tebal,14300,Pulau_Pinang
9794,Taman Merbah,Nibong Tebal,14300,Pulau_Pinang
9795,Taman Merbah Indah,Nibong Tebal,14300,Pulau_Pinang
9796,Taman Merbok,Nibong Tebal,14300,Pulau_Pinang
9797,Taman Merpati Indah,Nibong Tebal,14300,Pulau_Pinang
9798,Taman Minamah,Nibong Tebal,14300,Pulau_Pinang
9799,Taman Mutiara,Nibong Tebal,14300,Pulau_Pinang
9800,Taman Nibong Tebal,Nibong Tebal,14300,Pulau_Pinang
9801,Taman Nibong Tebal Indah,Nibong Tebal,14300,Pulau_Pinang
9802,Taman Nibong Tebal Jaya,Nibong Tebal,14300,Pulau_Pinang
9803,Taman Nuri,Nibong Tebal,14300,Pulau_Pinang
9804,Taman Panchor Indah,Nibong Tebal,14300,Pulau_Pinang
9805,Taman Pancur Mutiara,Nibong Tebal,14300,Pulau_Pinang
9806,Taman Pancur Permai,Nibong Tebal,14300,Pulau_Pinang
9807,Taman Pancur Utama,Nibong Tebal,14300,Pulau_Pinang
9808,Taman Pekaka,Nibong Tebal,14300,Pulau_Pinang
9809,Taman Peng Wah,Nibong Tebal,14300,Pulau_Pinang
9810,Taman Penting,Nibong Tebal,14300,Pulau_Pinang
9811,Taman Perindustrian 3,Nibong Tebal,14300,Pulau_Pinang
9812,Taman Perindustrian Nibong Tebal,Nibong Tebal,14300,Pulau_Pinang
9813,Taman Permai,Nibong Tebal,14300,Pulau_Pinang
9814,Taman Rantau Damai,Nibong Tebal,14300,Pulau_Pinang
9815,Taman Selesa,Nibong Tebal,14300,Pulau_Pinang
9816,Taman Sempadan,Nibong Tebal,14300,Pulau_Pinang
9817,Taman Sentosa,Nibong Tebal,14300,Pulau_Pinang
9818,Taman Serandau,Nibong Tebal,14300,Pulau_Pinang
9819,Taman Seri Bayu,Nibong Tebal,14300,Pulau_Pinang
9820,Taman Seri Intan,Nibong Tebal,14300,Pulau_Pinang
9821,Taman Seri Maju,Nibong Tebal,14300,Pulau_Pinang
9822,Ban Sungai Acheh,Nibong Tebal,14310,Pulau_Pinang
9823,Batas Ban Sungai Udang,Nibong Tebal,14310,Pulau_Pinang
9824,Batas Pinang,Nibong Tebal,14310,Pulau_Pinang
9825,Batas Pinang Bawah,Nibong Tebal,14310,Pulau_Pinang
9826,Batas Pinang Jalan Sempadan,Nibong Tebal,14310,Pulau_Pinang
9827,Jalan Sungai Udang,Nibong Tebal,14310,Pulau_Pinang
9828,Kampung Sungai Udang,Nibong Tebal,14310,Pulau_Pinang
9829,Kampung Tanah Kebun,Nibong Tebal,14310,Pulau_Pinang
9830,Lorong Sungai Acheh (1 - 8),Nibong Tebal,14310,Pulau_Pinang
9831,Simpang Sembilan,Nibong Tebal,14310,Pulau_Pinang
9832,Simpang Tiga,Nibong Tebal,14310,Pulau_Pinang
9833,Simpang Tiga Tok Mandin,Nibong Tebal,14310,Pulau_Pinang
9834,Sungai Acheh,Nibong Tebal,14310,Pulau_Pinang
9835,Sungai Setar Besar,Nibong Tebal,14310,Pulau_Pinang
9836,Sungai Star Baru,Nibong Tebal,14310,Pulau_Pinang
9837,Sungai Star Besar,Nibong Tebal,14310,Pulau_Pinang
9838,Sungai Star Kecil,Nibong Tebal,14310,Pulau_Pinang
9839,Sungai Tok Tuntong,Nibong Tebal,14310,Pulau_Pinang
9840,Sungai Udang,Nibong Tebal,14310,Pulau_Pinang
9841,Taman Sungai Acheh,Nibong Tebal,14310,Pulau_Pinang
9842,Tanjung Berembang,Nibong Tebal,14310,Pulau_Pinang
9843,Teluk Ipil,Nibong Tebal,14310,Pulau_Pinang
9844,Ban Sungai Bakau,Nibong Tebal,14320,Pulau_Pinang
9845,Ban Sungai Chenaam,Nibong Tebal,14320,Pulau_Pinang
9846,Batas Ban Jalan Baru,Nibong Tebal,14320,Pulau_Pinang
9847,Batas Pinang Jalan Sempadan,Nibong Tebal,14320,Pulau_Pinang
