,Location,Post_Office,Postcode,State
36279,Jalan Selar (1 - 4),Kuala Lumpur,56100,WP_Kuala_Lumpur
36280,Jalan Selasih,Kuala Lumpur,56100,WP_Kuala_Lumpur
36281,Jalan Senjolong,Kuala Lumpur,56100,WP_Kuala_Lumpur
36282,Jalan Senohong,Kuala Lumpur,56100,WP_Kuala_Lumpur
36283,Jalan Senohong (1 - 4),Kuala Lumpur,56100,WP_Kuala_Lumpur
36284,Jalan Serai Wangi,Kuala Lumpur,56100,WP_Kuala_Lumpur
36285,Jalan Serkut,Kuala Lumpur,56100,WP_Kuala_Lumpur
36286,Jalan Serkut (1 - 2),Kuala Lumpur,56100,WP_Kuala_Lumpur
36287,Kampung Cheras Baru,Kuala Lumpur,56100,WP_Kuala_Lumpur
36288,Kampung Damai,Kuala Lumpur,56100,WP_Kuala_Lumpur
36289,Kampung RajawalI,Kuala Lumpur,56100,WP_Kuala_Lumpur
36290,Kampung Semerah Padi (Tangki Air),Kuala Lumpur,56100,WP_Kuala_Lumpur
36291,Kampung Seri Damai,Kuala Lumpur,56100,WP_Kuala_Lumpur
36292,Kampung Supreme,Kuala Lumpur,56100,WP_Kuala_Lumpur
36293,Lintasan Badam,Kuala Lumpur,56100,WP_Kuala_Lumpur
36294,Lorong Jintan (1 - 4),Kuala Lumpur,56100,WP_Kuala_Lumpur
36295,Lorong Jintan Manis,Kuala Lumpur,56100,WP_Kuala_Lumpur
36296,Lorong Lobak,Kuala Lumpur,56100,WP_Kuala_Lumpur
36297,Lorong Selangat,Kuala Lumpur,56100,WP_Kuala_Lumpur
36298,Lorong Selangat 1,Kuala Lumpur,56100,WP_Kuala_Lumpur
36299,Medan Niaga Mutiara Cheras,Kuala Lumpur,56100,WP_Kuala_Lumpur
36300,Pudu Heights,Kuala Lumpur,56100,WP_Kuala_Lumpur
36301,Pudu Ulu,Kuala Lumpur,56100,WP_Kuala_Lumpur
36302,Taman Bukit Mewah,Kuala Lumpur,56100,WP_Kuala_Lumpur
36303,Taman Bukit Permai,Kuala Lumpur,56100,WP_Kuala_Lumpur
36304,Taman Bukit Ria,Kuala Lumpur,56100,WP_Kuala_Lumpur
36305,Taman Bukit Teratai,Kuala Lumpur,56100,WP_Kuala_Lumpur
36306,Taman Cantik,Kuala Lumpur,56100,WP_Kuala_Lumpur
36307,Taman Cheras,Kuala Lumpur,56100,WP_Kuala_Lumpur
36308,Taman Cheras Indah,Kuala Lumpur,56100,WP_Kuala_Lumpur
36309,Taman Cheras Makmur,Kuala Lumpur,56100,WP_Kuala_Lumpur
36310,Taman Cheras Utama,Kuala Lumpur,56100,WP_Kuala_Lumpur
36311,Taman Desa Aman,Kuala Lumpur,56100,WP_Kuala_Lumpur
36312,Taman Gemilang,Kuala Lumpur,56100,WP_Kuala_Lumpur
36313,Taman Industri Bukit Permai,Kuala Lumpur,56100,WP_Kuala_Lumpur
36314,Taman Kencana,Kuala Lumpur,56100,WP_Kuala_Lumpur
36315,Taman Kencana,Kuala Lumpur,56100,WP_Kuala_Lumpur
36316,Taman Kobena,Kuala Lumpur,56100,WP_Kuala_Lumpur
36317,Taman Lembah Maju,Kuala Lumpur,56100,WP_Kuala_Lumpur
36318,Taman Maju Jaya,Kuala Lumpur,56100,WP_Kuala_Lumpur
36319,Taman Mawar,Kuala Lumpur,56100,WP_Kuala_Lumpur
36320,Taman Mega Jaya,Kuala Lumpur,56100,WP_Kuala_Lumpur
36321,Taman Mestika,Kuala Lumpur,56100,WP_Kuala_Lumpur
36322,Taman Muda,Kuala Lumpur,56100,WP_Kuala_Lumpur
36323,Taman Mutiara Timur,Kuala Lumpur,56100,WP_Kuala_Lumpur
36324,Taman Pertama,Kuala Lumpur,56100,WP_Kuala_Lumpur
36325,Taman Putra,Kuala Lumpur,56100,WP_Kuala_Lumpur
36326,Taman Rajawali,Kuala Lumpur,56100,WP_Kuala_Lumpur
36327,Taman Saraya,Kuala Lumpur,56100,WP_Kuala_Lumpur
36328,Taman Segar,Kuala Lumpur,56100,WP_Kuala_Lumpur
36329,Taman Seraya,Kuala Lumpur,56100,WP_Kuala_Lumpur
36330,Taman Seri Bahtera,Kuala Lumpur,56100,WP_Kuala_Lumpur
36331,Taman Seri Semudera ,Kuala Lumpur,56100,WP_Kuala_Lumpur
36332,Taman Shamelin,Kuala Lumpur,56100,WP_Kuala_Lumpur
36333,Taman Shamelin Perkasa,Kuala Lumpur,56100,WP_Kuala_Lumpur
36334,Taman Supreme,Kuala Lumpur,56100,WP_Kuala_Lumpur
36335,Pangsapuri Bukit Bayu,Kuala Lumpur,56100,WP_Kuala_Lumpur
36336,Jalan Mega 6,Kuala Lumpur,56100,WP_Kuala_Lumpur
36337,Jalan Mega 5,Kuala Lumpur,56100,WP_Kuala_Lumpur
36338,"Cheras Business
 Centre",Kuala Lumpur,56100,WP_Kuala_Lumpur
36339,"Shamelin Heights Business
 Park",Kuala Lumpur,56100,WP_Kuala_Lumpur
36340,"Taman Rakyat
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36341,"Taman Pinggiran Cheras
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36342,"Taman Bayu Segar
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36343,"Taman Bukit Kayu
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36344,"Taman Bukit Pandan
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36345,"Taman Bukit Permai 2
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36346,"Taman Bukit Segar
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36347,"Taman Bukit Bayu
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36348,"Taman Bukit Sri Cheras
",Kuala Lumpur,56100,WP_Kuala_Lumpur
36349,Taman Kencana,Kuala Lumpur,56100,WP_Kuala_Lumpur
36350,Vistaria Residensi,Kuala Lumpur,56100,WP_Kuala_Lumpur
36351,Jalan 3/92 B,Kuala Lumpur,56100,WP_Kuala_Lumpur
36352,Apartment Pertama Residensi,Kuala Lumpur,56100,WP_Kuala_Lumpur
36353,Warisan Cityview Apartment,Kuala Lumpur,56100,WP_Kuala_Lumpur
36354,Bandar Baru Sri Petaling,Kuala Lumpur,57000,WP_Kuala_Lumpur
36355,Bandar Tasik Selatan,Kuala Lumpur,57000,WP_Kuala_Lumpur
36356,Bukit Jalil,Kuala Lumpur,57000,WP_Kuala_Lumpur
36357,Bukit Jalil Intergrated Park,Kuala Lumpur,57000,WP_Kuala_Lumpur
36358,Cross Street (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36359,Desa Tasik,Kuala Lumpur,57000,WP_Kuala_Lumpur
36360,Endah Puri,Kuala Lumpur,57000,WP_Kuala_Lumpur
36361,Jalan 1/155A Bukit Jalil,Kuala Lumpur,57000,WP_Kuala_Lumpur
36362,Jalan Balai Polis (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36363,Jalan Belakang Balai Polis,Kuala Lumpur,57000,WP_Kuala_Lumpur
36364,Jalan Besar Sungai Besi,Kuala Lumpur,57000,WP_Kuala_Lumpur
36365,Jalan Gangsa,Kuala Lumpur,57000,WP_Kuala_Lumpur
36366,Jalan Pasar (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36367,Jalan Pejabat Pos,Kuala Lumpur,57000,WP_Kuala_Lumpur
36368,Jalan Silang (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36369,Jalan Toh Kong,Kuala Lumpur,57000,WP_Kuala_Lumpur
36370,Jalan Tokong China,Kuala Lumpur,57000,WP_Kuala_Lumpur
36371,Jalan Wan Malini,Kuala Lumpur,57000,WP_Kuala_Lumpur
36372,Kampung Balakong,Kuala Lumpur,57000,WP_Kuala_Lumpur
36373,Kampung Benggali,Kuala Lumpur,57000,WP_Kuala_Lumpur
36374,Kampung Pinang,Kuala Lumpur,57000,WP_Kuala_Lumpur
36375,Kampung Selamat (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36376,Kampung Seri Muhibbah,Kuala Lumpur,57000,WP_Kuala_Lumpur
36377,Kampung Seri Perantau,Kuala Lumpur,57000,WP_Kuala_Lumpur
36378,Kelab Lumba Kuda Kuala Lumpur,Kuala Lumpur,57000,WP_Kuala_Lumpur
36379,Kelab Lumba Kuda Selangor,Kuala Lumpur,57000,WP_Kuala_Lumpur
36380,Kem Gerissen Sungai Besi,Kuala Lumpur,57000,WP_Kuala_Lumpur
36381,Kompleks Pasar (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36382,Kompleks Sukan Negara,Kuala Lumpur,57000,WP_Kuala_Lumpur
36383,Kuyow,Kuala Lumpur,57000,WP_Kuala_Lumpur
36384,Kuyow Street,Kuala Lumpur,57000,WP_Kuala_Lumpur
36385,Market Street (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36386,Savanna Bukit Jalil,Kuala Lumpur,57000,WP_Kuala_Lumpur
36387,Serdang Lama,Kuala Lumpur,57000,WP_Kuala_Lumpur
36388,Serdang Lama (Hingga Km 19),Kuala Lumpur,57000,WP_Kuala_Lumpur
36389,Pekan Sungai Besi,Kuala Lumpur,57000,WP_Kuala_Lumpur
36390,Kem Sungai Besi,Kuala Lumpur,57000,WP_Kuala_Lumpur
36391,Sungai Besi Mines,Kuala Lumpur,57000,WP_Kuala_Lumpur
36392,Taman Bukit Intan,Kuala Lumpur,57000,WP_Kuala_Lumpur
36393,Taman Bukit Petaling (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36394,Taman Impian Indah,Kuala Lumpur,57000,WP_Kuala_Lumpur
36395,Taman LTAT,Kuala Lumpur,57000,WP_Kuala_Lumpur
36396,Taman Seri Budiman,Kuala Lumpur,57000,WP_Kuala_Lumpur
36397,Taman Seri Indah (Sungai Besi),Kuala Lumpur,57000,WP_Kuala_Lumpur
36398,Taman Seri Petaling,Kuala Lumpur,57000,WP_Kuala_Lumpur
36399,Taman Sri Endah,Kuala Lumpur,57000,WP_Kuala_Lumpur
36400,Taman Teknologi Malaysia,Kuala Lumpur,57000,WP_Kuala_Lumpur
36401,"Bukit Jalil Golf And Country Resort
 ",Kuala Lumpur,57000,WP_Kuala_Lumpur
36402,Arked Esplanad,Kuala Lumpur,57000,WP_Kuala_Lumpur
36403,Jalan Alam Sutera 19,Kuala Lumpur,57000,WP_Kuala_Lumpur
36404,Taman Alam Sutera,Kuala Lumpur,57000,WP_Kuala_Lumpur
36405,Jalan Radin Bagus,Kuala Lumpur,57000,WP_Kuala_Lumpur
36406,Jalan Jalil Perkasa 7,Kuala Lumpur,57000,WP_Kuala_Lumpur
36407,Pangsapuri Savanna 2 Bukit Jalil,Kuala Lumpur,57000,WP_Kuala_Lumpur
36408,"Taman Tasik Pinggiran
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36409,"Taman Tasik Impian
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36410,"Taman Seri Jalil
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36411,Taman Esplanad,Kuala Lumpur,57000,WP_Kuala_Lumpur
36412,"Jalil Sutera
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36413,"Jalil Link
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36414,"Taman Bukit Jalil Indah
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36415,"Taman Seliwira
",Kuala Lumpur,57000,WP_Kuala_Lumpur
36416,KM1 Residensi,Kuala Lumpur,57000,WP_Kuala_Lumpur
36417,Bandar Bukit Jalil,Kuala Lumpur,57000,WP_Kuala_Lumpur
36418,Medan Niaga Tasik Damai,Kuala Lumpur,57000,WP_Kuala_Lumpur
36419,Pangsapuri Covillea Bukit Jalil,Kuala Lumpur,57000,WP_Kuala_Lumpur
36420,Taman Tasik Damai,Kuala Lumpur,57000,WP_Kuala_Lumpur
36421,Taman Seri Mutiara,Kuala Lumpur,57100,WP_Kuala_Lumpur
36422,Batu Kong,Kuala Lumpur,57100,WP_Kuala_Lumpur
36423,Jalan 1/108C (Salak Selatan),Kuala Lumpur,57100,WP_Kuala_Lumpur
36424,Jalan 1/125A (Desa Petaling),Kuala Lumpur,57100,WP_Kuala_Lumpur
36425,Jalan 12/108C (Salak Selatan),Kuala Lumpur,57100,WP_Kuala_Lumpur
36426,Jalan 13/108C (Salak Selatan),Kuala Lumpur,57100,WP_Kuala_Lumpur
36427,Jalan 14/108C (Salak Selatan),Kuala Lumpur,57100,WP_Kuala_Lumpur
36428,Jalan 3/141,Kuala Lumpur,57100,WP_Kuala_Lumpur
36429,Jalan 3/89B - 6/89B,Kuala Lumpur,57100,WP_Kuala_Lumpur
36430,Jalan 6/108C (Salak Selatan),Kuala Lumpur,57100,WP_Kuala_Lumpur
36431,Jalan Belerang,Kuala Lumpur,57100,WP_Kuala_Lumpur
36432,Jalan Besar Salak Selatan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36433,Jalan Besi Waja,Kuala Lumpur,57100,WP_Kuala_Lumpur
36434,Jalan Besi Waja (1 & 2),Kuala Lumpur,57100,WP_Kuala_Lumpur
36435,Jalan Emas,Kuala Lumpur,57100,WP_Kuala_Lumpur
36436,Jalan Intan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36437,Jalan Landai Permai,Kuala Lumpur,57100,WP_Kuala_Lumpur
36438,Jalan Lapangan Permai Off Jalan Istana,Kuala Lumpur,57100,WP_Kuala_Lumpur
36439,Jalan Maya (Salak Selatan),Kuala Lumpur,57100,WP_Kuala_Lumpur
36440,Jalan Permatang Pasir,Kuala Lumpur,57100,WP_Kuala_Lumpur
36441,Jalan Sungai Besi,Kuala Lumpur,57100,WP_Kuala_Lumpur
36442,Kampung Baru Salak Selatan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36443,Kampung Batu Kong,Kuala Lumpur,57100,WP_Kuala_Lumpur
36444,Kampung Malaysia,Kuala Lumpur,57100,WP_Kuala_Lumpur
36445,Kampung Malaysia Baru,Kuala Lumpur,57100,WP_Kuala_Lumpur
36446,Kampung Malaysia Raya,Kuala Lumpur,57100,WP_Kuala_Lumpur
36447,Kampung Malaysia Tambahan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36448,Kampung Maya,Kuala Lumpur,57100,WP_Kuala_Lumpur
36449,Kampung Melayu,Kuala Lumpur,57100,WP_Kuala_Lumpur
36450,Kampung Pakar,Kuala Lumpur,57100,WP_Kuala_Lumpur
36451,Kampung Pasir (Sungai Besi),Kuala Lumpur,57100,WP_Kuala_Lumpur
36452,Kampung Pertama,Kuala Lumpur,57100,WP_Kuala_Lumpur
36453,Kampung Raya Permai,Kuala Lumpur,57100,WP_Kuala_Lumpur
36454,Kampung Satu,Kuala Lumpur,57100,WP_Kuala_Lumpur
36455,Kampung Seri Indah,Kuala Lumpur,57100,WP_Kuala_Lumpur
36456,Kampung Seri Malaysia,Kuala Lumpur,57100,WP_Kuala_Lumpur
36457,Kampung Sungai Besi,Kuala Lumpur,57100,WP_Kuala_Lumpur
36458,Kampung Syed Mohamad,Kuala Lumpur,57100,WP_Kuala_Lumpur
36459,Kampung Tai San,Kuala Lumpur,57100,WP_Kuala_Lumpur
36460,Kawasan PerIndustrian Tri Segi,Kuala Lumpur,57100,WP_Kuala_Lumpur
36461,Petaling Indah,Kuala Lumpur,57100,WP_Kuala_Lumpur
36462,Pusat Serenti Sungai Besi,Kuala Lumpur,57100,WP_Kuala_Lumpur
36463,Salak Selatan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36464,Salak Selatan Baru,Kuala Lumpur,57100,WP_Kuala_Lumpur
36465,Taman Castlefield,Kuala Lumpur,57100,WP_Kuala_Lumpur
36466,Taman Desa Petaling,Kuala Lumpur,57100,WP_Kuala_Lumpur
36467,Taman Naga Emas,Kuala Lumpur,57100,WP_Kuala_Lumpur
36468,Taman Perumahan Rakyat Seri Malaysia,Kuala Lumpur,57100,WP_Kuala_Lumpur
36469,Taman Salak Jaya,Kuala Lumpur,57100,WP_Kuala_Lumpur
36470,Taman Salak Selatan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36471,Taman Sungai Besi,Kuala Lumpur,57100,WP_Kuala_Lumpur
36472,Taman Tasek Selatan,Kuala Lumpur,57100,WP_Kuala_Lumpur
36473,Vila Puncak Desa,Kuala Lumpur,57100,WP_Kuala_Lumpur
36474,"Sungai Besi Light Industrial Estate
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36475,"Sungai Besi
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36476,"Pekan Salak Selatan
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36477,"Kawasan Perindustrian Trisegi
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36478,"Kampung Muhibbah
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36479,Kampung Castlefield,Kuala Lumpur,57100,WP_Kuala_Lumpur
36480,"Kampung Melayu Tambahan
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36481,"Desa Petaling
",Kuala Lumpur,57100,WP_Kuala_Lumpur
36482,Dataran Niaga Sungai Besi,Kuala Lumpur,57100,WP_Kuala_Lumpur
36483,Sungai Besi - Peti surat  (7001 & ke atas),Kuala Lumpur,57700,WP_Kuala_Lumpur
36484,Sungai Besi - Beg berkunci,Kuala Lumpur,57990,WP_Kuala_Lumpur
36485,Jalan Serai,Kuala Lumpur,58000,WP_Kuala_Lumpur
36486,Jalan Sungai Manggis,Kuala Lumpur,58000,WP_Kuala_Lumpur
36487,Jalan Taman Seputeh (1 - 7),Kuala Lumpur,58000,WP_Kuala_Lumpur
36488,Jalan Tanjong 12,Kuala Lumpur,58000,WP_Kuala_Lumpur
36489,Jalan Tanjong Sepat,Kuala Lumpur,58000,WP_Kuala_Lumpur
36490,Jalan Tanjong Sepat (1 - 2),Kuala Lumpur,58000,WP_Kuala_Lumpur
36491,Jalan Teluk Batu,Kuala Lumpur,58000,WP_Kuala_Lumpur
36492,Jalan Teluk Penglima Garang,Kuala Lumpur,58000,WP_Kuala_Lumpur
36493,Jalan Teluk Pulai,Kuala Lumpur,58000,WP_Kuala_Lumpur
36494,Jalan Teluk Pulai Kanan,Kuala Lumpur,58000,WP_Kuala_Lumpur
36495,Jalan Teluk Pulai Kiri,Kuala Lumpur,58000,WP_Kuala_Lumpur
36496,Kampung Manggis,Kuala Lumpur,58000,WP_Kuala_Lumpur
36497,Kampung Sentosa,Kuala Lumpur,58000,WP_Kuala_Lumpur
36498,Kampung Sentosa Sepakat,Kuala Lumpur,58000,WP_Kuala_Lumpur
36499,Kampung Seri Sentosa,Kuala Lumpur,58000,WP_Kuala_Lumpur
36500,Kampung Teepi Sungai,Kuala Lumpur,58000,WP_Kuala_Lumpur
36501,Lengkongan Jenjarom,Kuala Lumpur,58000,WP_Kuala_Lumpur
36502,Lorong Bukit Raja,Kuala Lumpur,58000,WP_Kuala_Lumpur
36503,Lorong Chekor,Kuala Lumpur,58000,WP_Kuala_Lumpur
36504,Lorong Halia,Kuala Lumpur,58000,WP_Kuala_Lumpur
36505,Lorong Jambatan,Kuala Lumpur,58000,WP_Kuala_Lumpur
36506,Lorong Jeram,Kuala Lumpur,58000,WP_Kuala_Lumpur
36507,Lorong Kota Raja,Kuala Lumpur,58000,WP_Kuala_Lumpur
36508,Lorong Padang Jawa,Kuala Lumpur,58000,WP_Kuala_Lumpur
36509,Lorong Penghulu Mat,Kuala Lumpur,58000,WP_Kuala_Lumpur
36510,Lorong Seputih,Kuala Lumpur,58000,WP_Kuala_Lumpur
36511,Lorong Teluk Panglima Garang,Kuala Lumpur,58000,WP_Kuala_Lumpur
36512,Menara Seputeh,Kuala Lumpur,58000,WP_Kuala_Lumpur
36513,Persiaran Seputih,Kuala Lumpur,58000,WP_Kuala_Lumpur
36514,Project Jaya Industrial Estate,Kuala Lumpur,58000,WP_Kuala_Lumpur
36515,Resource Industrial Center,Kuala Lumpur,58000,WP_Kuala_Lumpur
36516,Taman Bukit Seputeh,Kuala Lumpur,58000,WP_Kuala_Lumpur
36517,Taman Halimaton,Kuala Lumpur,58000,WP_Kuala_Lumpur
36518,Taman Hock Ann,Kuala Lumpur,58000,WP_Kuala_Lumpur
36519,Taman Sentosa,Kuala Lumpur,58000,WP_Kuala_Lumpur
36520,Taman Seputeh,Kuala Lumpur,58000,WP_Kuala_Lumpur
36521,Taman Sri Sentosa,Kuala Lumpur,58000,WP_Kuala_Lumpur
36522,Bedford Bussiness Park,Kuala Lumpur,58000,WP_Kuala_Lumpur
36523,Bukit Raja,Kuala Lumpur,58000,WP_Kuala_Lumpur
36524,Jalan 10/109C,Kuala Lumpur,58000,WP_Kuala_Lumpur
36525,Jalan Batu Laut,Kuala Lumpur,58000,WP_Kuala_Lumpur
36526,Jalan Batu Laut (1 - 2),Kuala Lumpur,58000,WP_Kuala_Lumpur
36527,Jalan Chekor,Kuala Lumpur,58000,WP_Kuala_Lumpur
36528,Jalan Jenjarom,Kuala Lumpur,58000,WP_Kuala_Lumpur
36529,Jalan Klang Lama (Hingga Km 9.5),Kuala Lumpur,58000,WP_Kuala_Lumpur
36530,Jalan Kota Raja,Kuala Lumpur,58000,WP_Kuala_Lumpur
36531,Jalan Padang Jawa,Kuala Lumpur,58000,WP_Kuala_Lumpur
36532,Jalan Penghulu Mat,Kuala Lumpur,58000,WP_Kuala_Lumpur
36533,"Taman Pasir Permata
",Kuala Lumpur,58000,WP_Kuala_Lumpur
36534,"Taman Desa Seputeh
",Kuala Lumpur,58000,WP_Kuala_Lumpur
36535,"Mutiara Seputeh
",Kuala Lumpur,58000,WP_Kuala_Lumpur
36536,"Kampung Tepi Sungai
",Kuala Lumpur,58000,WP_Kuala_Lumpur
36537,Seputeh Heights,Kuala Lumpur,58000,WP_Kuala_Lumpur
36538,"Kampung Thambipillay
",Kuala Lumpur,58000,WP_Kuala_Lumpur
36539,Medan Kelang Lama 28,Kuala Lumpur,58000,WP_Kuala_Lumpur
36540,Menara K1,Kuala Lumpur,58000,WP_Kuala_Lumpur
36541,Laman Seputeh,Kuala Lumpur,58000,WP_Kuala_Lumpur
36542,Bukit Pisang,Kuala Lumpur,58100,WP_Kuala_Lumpur
36543,Desa Residence,Kuala Lumpur,58100,WP_Kuala_Lumpur
36544,Fairview Mansion,Kuala Lumpur,58100,WP_Kuala_Lumpur
36545,Hock Ann Estate,Kuala Lumpur,58100,WP_Kuala_Lumpur
36546,Jalan Anggor,Kuala Lumpur,58100,WP_Kuala_Lumpur
36547,Jalan Banting,Kuala Lumpur,58100,WP_Kuala_Lumpur
36548,Jalan Desa Bakti 2,Kuala Lumpur,58100,WP_Kuala_Lumpur
36549,Jalan Jugra,Kuala Lumpur,58100,WP_Kuala_Lumpur
36550,Jalan Meru,Kuala Lumpur,58100,WP_Kuala_Lumpur
36551,Jalan Meru Selekoh,Kuala Lumpur,58100,WP_Kuala_Lumpur
36552,Jalan Morib,Kuala Lumpur,58100,WP_Kuala_Lumpur
36553,Jalan Permatang Pasir,Kuala Lumpur,58100,WP_Kuala_Lumpur
36554,Jalan Pisang,Kuala Lumpur,58100,WP_Kuala_Lumpur
36555,Jalan Sungai Buaya,Kuala Lumpur,58100,WP_Kuala_Lumpur
36556,Jalan Tasek,Kuala Lumpur,58100,WP_Kuala_Lumpur
36557,Jalan Teluk Gadong,Kuala Lumpur,58100,WP_Kuala_Lumpur
36558,Kampung Bakti,Kuala Lumpur,58100,WP_Kuala_Lumpur
36559,Lorong Anggor,Kuala Lumpur,58100,WP_Kuala_Lumpur
36560,Lorong Bandar,Kuala Lumpur,58100,WP_Kuala_Lumpur
36561,Lorong Bandar (1 - 3),Kuala Lumpur,58100,WP_Kuala_Lumpur
36562,Lorong Bukit Pisang,Kuala Lumpur,58100,WP_Kuala_Lumpur
36563,Lorong Jugra,Kuala Lumpur,58100,WP_Kuala_Lumpur
36564,Lorong Morib,Kuala Lumpur,58100,WP_Kuala_Lumpur
36565,Lorong Permatang Pasir,Kuala Lumpur,58100,WP_Kuala_Lumpur
36566,Lorong Pisang (1 - 2),Kuala Lumpur,58100,WP_Kuala_Lumpur
36567,Menara Faber,Kuala Lumpur,58100,WP_Kuala_Lumpur
36568,Taman Abadi Indah,Kuala Lumpur,58100,WP_Kuala_Lumpur
36569,Taman Bukit Desa,Kuala Lumpur,58100,WP_Kuala_Lumpur
36570,Taman Desa,Kuala Lumpur,58100,WP_Kuala_Lumpur
36571,Taman Desa Utama,Kuala Lumpur,58100,WP_Kuala_Lumpur
36572,Taman Evergreen,Kuala Lumpur,58100,WP_Kuala_Lumpur
36573,Taman Fairview,Kuala Lumpur,58100,WP_Kuala_Lumpur
36574,Taman Seri Lempah,Kuala Lumpur,58100,WP_Kuala_Lumpur
36575,Taman Shanghai,Kuala Lumpur,58100,WP_Kuala_Lumpur
36576,"Taman Danau Desa
",Kuala Lumpur,58100,WP_Kuala_Lumpur
36577,Desa Business Park,Kuala Lumpur,58100,WP_Kuala_Lumpur
36578,"Danau Villa
",Kuala Lumpur,58100,WP_Kuala_Lumpur
36579,Wisma Marimas,Kuala Lumpur,58100,WP_Kuala_Lumpur
36580,Kondominium Desarina,Kuala Lumpur,58100,WP_Kuala_Lumpur
36581,Bukit Indah,Kuala Lumpur,58200,WP_Kuala_Lumpur
36582,Jalan Awan Berarak 1,Kuala Lumpur,58200,WP_Kuala_Lumpur
36583,Jalan Awan Makmur,Kuala Lumpur,58200,WP_Kuala_Lumpur
36584,Jalan Awan Selimpat,Kuala Lumpur,58200,WP_Kuala_Lumpur
36585,Jalan Batalong,Kuala Lumpur,58200,WP_Kuala_Lumpur
36586,Jalan Batalong (1 - 3),Kuala Lumpur,58200,WP_Kuala_Lumpur
36587,Jalan Enak,Kuala Lumpur,58200,WP_Kuala_Lumpur
36588,Jalan Enak (1 - 3),Kuala Lumpur,58200,WP_Kuala_Lumpur
36589,Jalan Hujan Emas,Kuala Lumpur,58200,WP_Kuala_Lumpur
36590,Jalan Jiran (1 - 2),Kuala Lumpur,58200,WP_Kuala_Lumpur
36591,Jalan Kuchai (1 - 9),Kuala Lumpur,58200,WP_Kuala_Lumpur
36592,Jalan Kuchai Lama,Kuala Lumpur,58200,WP_Kuala_Lumpur
36593,Jalan Lazat (1 - 7),Kuala Lumpur,58200,WP_Kuala_Lumpur
36594,Jalan Manisan,Kuala Lumpur,58200,WP_Kuala_Lumpur
36595,Jalan Manisan (1 - 3),Kuala Lumpur,58200,WP_Kuala_Lumpur
36596,Jalan Nikmat,Kuala Lumpur,58200,WP_Kuala_Lumpur
36597,Jalan Nyaman,Kuala Lumpur,58200,WP_Kuala_Lumpur
36598,Jalan Nyaman (1 - 12),Kuala Lumpur,58200,WP_Kuala_Lumpur
36599,Jalan Overseas Union,Kuala Lumpur,58200,WP_Kuala_Lumpur
36600,Jalan Pasir Merah,Kuala Lumpur,58200,WP_Kuala_Lumpur
36601,Jalan Pasir Puteh,Kuala Lumpur,58200,WP_Kuala_Lumpur
36602,Jalan Perisa,Kuala Lumpur,58200,WP_Kuala_Lumpur
36603,Jalan Puchong (Hingga Km 12),Kuala Lumpur,58200,WP_Kuala_Lumpur
36604,Jalan Ramah,Kuala Lumpur,58200,WP_Kuala_Lumpur
36605,Jalan Riang,Kuala Lumpur,58200,WP_Kuala_Lumpur
36606,Jalan Riang (1 - 15),Kuala Lumpur,58200,WP_Kuala_Lumpur
36607,Jalan Sekata,Kuala Lumpur,58200,WP_Kuala_Lumpur
36608,Jalan Sekata (1 - 2),Kuala Lumpur,58200,WP_Kuala_Lumpur
36609,Jalan Sekutu,Kuala Lumpur,58200,WP_Kuala_Lumpur
36610,Jalan Selera,Kuala Lumpur,58200,WP_Kuala_Lumpur
