,Location,Post_Office,Postcode,State
4125,Taman Mas,Kupang,09200,Kedah
4126,Taman Mesra ,Kupang,09200,Kedah
4127,Taman Permai,Kupang,09200,Kedah
4128,Taman Seri Mawar,Kupang,09200,Kedah
4129,Taman Sri Landak,Kupang,09200,Kedah
4130,Taman Wawasan,Kupang,09200,Kedah
4131,TamanDesa Mawar,Kupang,09200,Kedah
4132,Tebing Tinggi,Kupang,09200,Kedah
4133,Banggol Lahar,Kupang,09200,Kedah
4134,Bukit Terabak,Kupang,09200,Kedah
4135,Gua Rebah,Kupang,09200,Kedah
4136,Kampung Bendang Becah,Kupang,09200,Kedah
4137,Kampung Bendang Padang,Kupang,09200,Kedah
4138,Kampung Bokbak,Kupang,09200,Kedah
4139,Kampung Bubang Panjang,Kupang,09200,Kedah
4140,Kampung Bukit Iboi,Kupang,09200,Kedah
4141,Kampung Bukit Tinggi,Kupang,09200,Kedah
4142,Kampung Charok Kapas,Kupang,09200,Kedah
4143,Kampung Charok Sikin,Kupang,09200,Kedah
4144,Kampung Charuk Bemban,Kupang,09200,Kedah
4145,Kampung Gua Reban,Kupang,09200,Kedah
4146,Kampung Hangus,Kupang,09200,Kedah
4147,Kampung Iboi,Kupang,09200,Kedah
4148,Kampung Jerai,Kupang,09200,Kedah
4149,Kampung Kuala Kuang,Kupang,09200,Kedah
4150,Kampung Kubang Panjang,Kupang,09200,Kedah
4151,Kampung Landak,Kupang,09200,Kedah
4152,Kampung Landak Batu 39,Kupang,09200,Kedah
4153,Kampung Landak Bukit,Kupang,09200,Kedah
4154,Kampung Landak Hilir,Kupang,09200,Kedah
4155,Kampung Landak Paya,Kupang,09200,Kedah
4156,Kampung Padang China,Kupang,09200,Kedah
4157,Kampung Padang Dan,Kupang,09200,Kedah
4158,Kampung Pak Bong,Kupang,09200,Kedah
4159,Kampung Pisang,Kupang,09200,Kedah
4160,Kampung Raja,Kupang,09200,Kedah
4161,Felcra Bukit Hijau,Kuala Ketil,09300,Kedah
4162,Felda Teloi Kanan,Kuala Ketil,09300,Kedah
4163,Felda Teloi Timur,Kuala Ketil,09300,Kedah
4164,Kampung Batu,Kuala Ketil,09300,Kedah
4165,Kampung Batu 1,Kuala Ketil,09300,Kedah
4166,Kampung Jawa,Kuala Ketil,09300,Kedah
4167,Kampung Kuala Bakong,Kuala Ketil,09300,Kedah
4168,Kampung Tanjong Puteri,Kuala Ketil,09300,Kedah
4169,Kampung Teloi Kanan,Kuala Ketil,09300,Kedah
4170,Kampung Teloi Timur,Kuala Ketil,09300,Kedah
4171,Kampung Tembak,Kuala Ketil,09300,Kedah
4172,Kuala Ketil,Kuala Ketil,09300,Kedah
4173,Merbau Pulas,Kuala Ketil,09300,Kedah
4174,Teluk Petata,Kuala Ketil,09300,Kedah
4175,Kampung Baru Tawar,Kuala Ketil,09310,Kedah
4176,Kampung Binjoi Luar,Kuala Ketil,09310,Kedah
4177,Kampung Charok Akar,Kuala Ketil,09310,Kedah
4178,Teloi Kanan,Kuala Ketil,09310,Kedah
4179,Kampung Banggol,Padang Serai,09400,Kedah
4180,Kampung Bukit Sidam,Padang Serai,09400,Kedah
4181,Kampung Deka,Padang Serai,09400,Kedah
4182,Kampung Ekor Kucing,Padang Serai,09400,Kedah
4183,Kampung Gajah Merangkak,Padang Serai,09400,Kedah
4184,Kampung Guar Lobak,Padang Serai,09400,Kedah
4185,Kampung Keda (Mukim Naga Lilit),Padang Serai,09400,Kedah
4186,Kampung Kemumbong,Padang Serai,09400,Kedah
4187,Kampung Kong Kedah,Padang Serai,09400,Kedah
4188,Kampung Kuala Jerong,Padang Serai,09400,Kedah
4189,Kampung Kuala Sedim,Padang Serai,09400,Kedah
4190,Kampung Kubang Sapi,Padang Serai,09400,Kedah
4191,Kampung Ladang Bukit Selarong,Padang Serai,09400,Kedah
4192,Kampung Ladang Padang Meiha,Padang Serai,09400,Kedah
4193,Kampung Lesong Tujuh,Padang Serai,09400,Kedah
4194,Kampung Lubok Saga,Padang Serai,09400,Kedah
4195,Kampung Naga Lilit,Padang Serai,09400,Kedah
4196,Kampung Padang Buluh,Padang Serai,09400,Kedah
4197,Kampung Pantai Ali,Padang Serai,09400,Kedah
4198,Kampung Pantai Edau,Padang Serai,09400,Kedah
4199,Kampung Pantai Perai,Padang Serai,09400,Kedah
4200,Kampung Paya Jemerli,Padang Serai,09400,Kedah
4201,Kampung Paya Union,Padang Serai,09400,Kedah
4202,Kampung Permatang Durian,Padang Serai,09400,Kedah
4203,Kampung Permatang Tok Dik,Padang Serai,09400,Kedah
4204,Kampung Seberang Paya,Padang Serai,09400,Kedah
4205,Kampung Siam,Padang Serai,09400,Kedah
4206,Kampung Sidam (Kiri & Kanan),Padang Serai,09400,Kedah
4207,Kampung Tanjong Belit,Padang Serai,09400,Kedah
4208,Kampung Telok Binu,Padang Serai,09400,Kedah
4209,Kampung Telok Sera,Padang Serai,09400,Kedah
4210,Kampung Terat Batu,Padang Serai,09400,Kedah
4211,Kampung Tesong Tujuh,Padang Serai,09400,Kedah
4212,Kampung Tok Iman,Padang Serai,09400,Kedah
4213,Kampung Ujung Padang,Padang Serai,09400,Kedah
4214,Kampung Ujung Tanjong,Padang Serai,09400,Kedah
4215,Padang Serai,Padang Serai,09400,Kedah
4216,Sidam Kiri,Padang Serai,09400,Kedah
4217,Taman Damai,Padang Serai,09400,Kedah
4218,Taman Lagenda,Padang Serai,09400,Kedah
4219,Taman Mahsuri,Padang Serai,09400,Kedah
4220,Taman Melor Indah,Padang Serai,09400,Kedah
4221,Taman Raya Indah,Padang Serai,09400,Kedah
4222,Taman Serai Ria,Padang Serai,09400,Kedah
4223,Taman Serai Setia,Padang Serai,09400,Kedah
4224,Tawar,Padang Serai,09400,Kedah
4225,Kampung Baru Bukit Karangan,Padang Serai,09410,Kedah
4226,Kampung Kuala Bunut,Padang Serai,09410,Kedah
4227,Kampung Kuala Sidim,Padang Serai,09410,Kedah
4228,Kampung Ladang Bukit Karangan,Padang Serai,09410,Kedah
4229,Kampung Paya Kelubi,Padang Serai,09410,Kedah
4230,Kampung Titi Karangan,Padang Serai,09410,Kedah
4231,Sungai Karangan,Padang Serai,09410,Kedah
4232,Taman Desa Aman (Sungai Karangan),Padang Serai,09410,Kedah
4233,Taman Kenangan (Sungai Karangan),Padang Serai,09410,Kedah
4234,Taman Serai Wangi,Padang Serai,09410,Kedah
4235,Flat Kulim Square,Lunas,09600,Kedah
4236,Industri Makmur,Lunas ,09600,Kedah
4237,Kampung Balik Bukit,Lunas,09600,Kedah
4238,Kampung Batu 6,Lunas,09600,Kedah
4239,Kampung Batu 8 1/2,Lunas,09600,Kedah
4240,Kampung Bukit Kukus,Lunas,09600,Kedah
4241,Kampung Bukit Lada,Lunas,09600,Kedah
4242,Kampung Bukit Sarang Ayam,Lunas,09600,Kedah
4243,Kampung Jalan Ara Kuda,Lunas,09600,Kedah
4244,Kampung Matang,Lunas,09600,Kedah
4245,Kampung Padang China,Lunas,09600,Kedah
4246,Kampung Paya Besar,Lunas,09600,Kedah
4247,Kampung Paya Serdang,Lunas,09600,Kedah
4248,Kampung Siam,Lunas,09600,Kedah
4249,Kampung Sungai Limau,Lunas,09600,Kedah
4250,Lunas,Lunas,09600,Kedah
4251,Sungai Seluang,Lunas,09600,Kedah
4252,Taman Cili,Lunas,09600,Kedah
4253,Taman Delima,Lunas ,09600,Kedah
4254,Taman Desa Permai 2,Lunas ,09600,Kedah
4255,Taman Desa Seni,Lunas,09600,Kedah
4256,Taman Halia,Lunas,09600,Kedah
4257,Taman Kangkong 3,Lunas ,09600,Kedah
4258,Taman Kempas Merah,Lunas,09600,Kedah
4259,Taman Kota Kenari,Lunas,09600,Kedah
4260,Taman Melor Indah 2,Lunas ,09600,Kedah
4261,Taman Merawan,Lunas ,09600,Kedah
4262,Taman Murni Indah,Lunas,09600,Kedah
4263,Taman Perusahaan Saujana,Lunas,09600,Kedah
4264,Taman Sejahtera,Lunas,09600,Kedah
4265,Taman Sejahtera Jaya ,Lunas,09600,Kedah
4266,Taman Seri Mahkota,Lunas ,09600,Kedah
4267,Taman Seri Mesra,Lunas,09600,Kedah
4268,Taman Simponi,Lunas,09600,Kedah
4269,Taman Sutera,Lunas,09600,Kedah
4270,Titi Karangan,Lunas,09600,Kedah
4271,Mahang,Karangan,09700,Kedah
4272,Maryland Estate,Karangan,09700,Kedah
4273,Padang Janggus,Karangan,09700,Kedah
4274,Padang Limau,Karangan,09700,Kedah
4275,Pagar Museh,Karangan,09700,Kedah
4276,Pahau,Karangan,09700,Kedah
4277,Seberang Jaya,Karangan,09700,Kedah
4278,Simpang Tiga,Karangan,09700,Kedah
4279,Sungai Kob,Karangan,09700,Kedah
4280,Taman Mutiara,Karangan,09700,Kedah
4281,Taman Sepakat,Karangan,09700,Kedah
4282,Taman Sungai Kob,Karangan,09700,Kedah
4283,Banggol Penyengat,Karangan,09700,Kedah
4284,Bukit Sang,Karangan,09700,Kedah
4285,Felda Gunung Bongsu,Karangan,09700,Kedah
4286,Jalan Baru Sedim,Karangan,09700,Kedah
4287,Kampung Baru Batu Puteh,Karangan,09700,Kedah
4288,Kampung Baru Karangan,Karangan,09700,Kedah
4289,Kampung Baru Lubok Gajah,Karangan,09700,Kedah
4290,Kampung Baru Mahang,Karangan,09700,Kedah
4291,Kampung Baru Padang Patong,Karangan,09700,Kedah
4292,Kampung Baru Sungai Kob,Karangan,09700,Kedah
4293,Kampung Baru Ulu Krian,Karangan,09700,Kedah
4294,Kampung Batu Karangan,Karangan,09700,Kedah
4295,Kampung Batu Puteh,Karangan,09700,Kedah
4296,Kampung BMR Kilang Baru,Karangan,09700,Kedah
4297,Kampung Bukit Bertam,Karangan,09700,Kedah
4298,Kampung Bukit Kubu,Karangan,09700,Kedah
4299,Kampung Bukit Kubur,Karangan,09700,Kedah
4300,Kampung Cherok Kedah,Karangan,09700,Kedah
4301,Kampung Chetty,Karangan,09700,Kedah
4302,Kampung Dingin,Karangan,09700,Kedah
4303,Kampung Gunong Bongsu,Karangan,09700,Kedah
4304,Kampung Haji Samad,Karangan,09700,Kedah
4305,Kampung Jangkang,Karangan,09700,Kedah
4306,Kampung Kemunting,Karangan,09700,Kedah
4307,Kampung Kilang Baru,Karangan,09700,Kedah
4308,Kampung Kuala Tawar,Karangan,09700,Kedah
4309,Kampung Lindongan Raja,Karangan,09700,Kedah
4310,Kampung Lobak,Karangan,09700,Kedah
4311,Kampung Lubok Gajah,Karangan,09700,Kedah
4312,Kampung Merbok,Karangan,09700,Kedah
4313,Kampung Padang China,Karangan,09700,Kedah
4314,Kampung Padang Keriang,Karangan,09700,Kedah
4315,Kampung Pagar Nuseh,Karangan,09700,Kedah
4316,Kampung Paya,Karangan,09700,Kedah
4317,Kampung Rantau Panjang,Karangan,09700,Kedah
4318,Kampung Seberang Jaya,Karangan,09700,Kedah
4319,Kampung Selarong,Karangan,09700,Kedah
4320,Kampung Selarong Panjang,Karangan,09700,Kedah
4321,Kampung Sungai Badak,Karangan,09700,Kedah
4322,Kampung Sungai Buluh,Karangan,09700,Kedah
4323,Kampung Sungai Kob,Karangan,09700,Kedah
4324,Kampung Sungai Pasir Dalam,Karangan,09700,Kedah
4325,Kampung Sungai Pasir Luar,Karangan,09700,Kedah
4326,Kampung Sungai Pasu,Karangan,09700,Kedah
4327,Kampung Tebok,Karangan,09700,Kedah
4328,Kampung Tebuan,Karangan,09700,Kedah
4329,Kampung Ulu Kerian,Karangan,09700,Kedah
4330,Kampung Ulu Mahang,Karangan,09700,Kedah
4331,Karangan,Karangan,09700,Kedah
4332,Ladang Dublin,Karangan,09700,Kedah
4333,Ladang Erico,Karangan,09700,Kedah
4334,Ladang Guthrie Dublin,Karangan,09700,Kedah
4335,Ladang Jongkong,Karangan,09700,Kedah
4336,Ladang Lean Seng,Karangan,09700,Kedah
4337,Kampung Badlishah,Serdang,09800,Kedah
4338,Kampung Banggol Durian,Serdang,09800,Kedah
4339,Kampung Banggol Limau,Serdang,09800,Kedah
4340,Kampung Baru Serdang,Serdang,09800,Kedah
4341,Kampung Batu 10,Serdang,09800,Kedah
4342,Kampung Batu 12,Serdang,09800,Kedah
4343,Kampung Batu 16,Serdang,09800,Kedah
4344,Kampung Batu Ayer Putih,Serdang,09800,Kedah
4345,Kampung Batu Hampar,Serdang,09800,Kedah
4346,Kampung Batu Lintang,Serdang,09800,Kedah
4347,Kampung Bendang Sera,Serdang,09800,Kedah
4348,Kampung Bukit Aping,Serdang,09800,Kedah
4349,Kampung Bukit Buluh,Serdang,09800,Kedah
4350,Kampung Chelong,Serdang,09800,Kedah
4351,Kampung Durian Burong,Serdang,09800,Kedah
4352,Kampung Jermai,Serdang,09800,Kedah
4353,Kampung Kuala Ayer Putih,Serdang,09800,Kedah
4354,Kampung Kuala Dingin,Serdang,09800,Kedah
4355,Kampung Leret,Serdang,09800,Kedah
4356,Kampung Medan,Serdang,09800,Kedah
4357,Kampung Paya Salak,Serdang,09800,Kedah
4358,Kampung Pekan Lama,Serdang,09800,Kedah
4359,Kampung Setali,Serdang,09800,Kedah
4360,Kampung Sungai Buluh,Serdang,09800,Kedah
4361,Kampung Sungai Kasai,Serdang,09800,Kedah
4362,Kampung Sungai Salleh,Serdang,09800,Kedah
4363,Kampung Sungai Setol,Serdang,09800,Kedah
4364,Kampung Sungai Taka,Serdang,09800,Kedah
4365,Kampung Sungai Tegas,Serdang,09800,Kedah
4366,Kampung Sungai Tegas Terap,Serdang,09800,Kedah
4367,Kampung Telok Kelian,Serdang,09800,Kedah
4368,Kampung Telok Sera,Serdang,09800,Kedah
4369,Kampung Tengah,Serdang,09800,Kedah
4370,Kampung Terap,Serdang,09800,Kedah
4371,Kampung Titi Akar,Serdang,09800,Kedah
4372,Ladang Chim Khoon,Serdang,09800,Kedah
4373,Ladang Somme,Serdang,09800,Kedah
4374,Lubuk Buntar,Serdang,09800,Kedah
4375,Perumahan Awam 1 & 2,Serdang,09800,Kedah
4376,Serdang,Serdang,09800,Kedah
4377,Sungai Batu,Serdang,09800,Kedah
4378,Taman Aked,Serdang,09800,Kedah
4379,Taman Cempaka,Serdang,09800,Kedah
4380,Taman Kenanga,Serdang,09800,Kedah
4381,Taman Melor,Serdang,09800,Kedah
4382,Ulu Riau,Serdang,09800,Kedah
4383,Kampung Chong Meng,Serdang,09810,Kedah
4384,Kampung Kuala Selama,Serdang,09810,Kedah
4385,Kampung Masjid,Serdang,09810,Kedah
4386,Kampung Permatang Buluh,Serdang,09810,Kedah
4387,Kampung Sembilan Relong,Serdang,09810,Kedah
4388,Kampung Seribu Relong,Serdang,09810,Kedah
4389,Kampung Sungai Itam,Serdang,09810,Kedah
4390,Kampung Sungai Terap,Serdang,09810,Kedah
4391,Kampung Terap Dalam,Serdang,09810,Kedah
4392,Selama,Serdang,09810,Kedah
4393,Sungai Itam Dalam,Serdang,09810,Kedah
4394,Taman Serdang,Serdang,09810,Kedah
9333,Jalan Klinik Relau,Bandar Baharu,14290,Kedah
9334,Jalan Pintu Air,Bandar Baharu,14290,Kedah
9335,Jalan Sungai Rambai,Bandar Baharu,14290,Kedah
9336,Kampung 300 Kaki Relau,Bandar Baharu,14290,Kedah
9337,Kampung Kilang Batu Relau,Bandar Baharu,14290,Kedah
9338,Kampung Maka Suah,Bandar Baharu,14290,Kedah
9339,Kampung Padang Relau,Bandar Baharu,14290,Kedah
9340,Kampung Paya Kemian ,Bandar Baharu,14290,Kedah
9341,Kampung Paya Semambu Relau,Bandar Baharu,14290,Kedah
9342,Kampung Relau Bandar Baru,Bandar Baharu,14290,Kedah
9343,Kampung Sungai Rambai,Bandar Baharu,14290,Kedah
9344,Kampung Tengah Pekan Relau,Bandar Baharu,14290,Kedah
9345,Kampung Ulu Relau,Bandar Baharu,14290,Kedah
9346,Kerian Kedah Estate,Bandar Baharu,14290,Kedah
9347,Lintang Relau Indah 1 - 3,Bandar Baharu,14290,Kedah
9348,Relau (Kedah),Bandar Baharu,14290,Kedah
9349,Taman Relau Indah,Bandar Baharu,14290,Kedah
9697,Kampung Balai Lama Sungai Kecil,Bandar Baharu,14390,Kedah
9698,Kampung Baru Sungai Buaya Sungai Kecil,Bandar Baharu,14390,Kedah
9699,Kampung Belakang Pekan Sungai Kecil,Bandar Baharu,14390,Kedah
9700,Kampung Besar Sungai Buaya Sungai Kecil,Bandar Baharu,14390,Kedah
9701,Kampung Keda Sungai Kecil Hilir,Bandar Baharu,14390,Kedah
9702,Kampung Masjid Sungai Kecil Hilir,Bandar Baharu,14390,Kedah
9703,Kampung Padang Sungai Kecil Hilir,Bandar Baharu,14390,Kedah
9704,Kampung Sungai Buaya,Bandar Baharu,14390,Kedah
9705,Pekan Sungai Kecil Hilir,Bandar Baharu,14390,Kedah
9706,PPRT Kampung Keda,Bandar Baharu,14390,Kedah
9707,Sungai Kecil Hilir,Bandar Baharu,14390,Kedah
9708,Sungai Kecil Kem,Bandar Baharu,14390,Kedah
24897,Bagan Samak,Bandar Baharu,34950,Kedah
24898,Bandar Baharu,Bandar Baharu,34950,Kedah
24899,Kampung Asam Kumbang,Bandar Baharu,34950,Kedah
24900,Kampung Batu 26,Bandar Baharu,34950,Kedah
24901,Kampung Besar,Bandar Baharu,34950,Kedah
24902,Kampung Bukit Tok Gula,Bandar Baharu,34950,Kedah
24903,Kampung Jalan Bukit Taban,Bandar Baharu,34950,Kedah
24904,Kampung Jalan Bukit Tebuan,Bandar Baharu,34950,Kedah
24905,Kampung Kubu,Bandar Baharu,34950,Kedah
24906,Kampung Matang,Bandar Baharu,34950,Kedah
24907,Kampung Matang Simpor,Bandar Baharu,34950,Kedah
24908,Kampung Parit Nibong,Bandar Baharu,34950,Kedah
24909,Kampung Parit Teropong,Bandar Baharu,34950,Kedah
24910,Kampung Pasir Debu,Bandar Baharu,34950,Kedah
24911,Kampung Permatang Pasir,Bandar Baharu,34950,Kedah
24912,Kampung Sungai Tepus,Bandar Baharu,34950,Kedah
24913,Kampung Tebok Mat Rashid,Bandar Baharu,34950,Kedah
24914,Sungai Kechil Ulu,Bandar Baharu,34950,Kedah
