,Location,Post_Office,Postcode,State
14641,Kampung Lepan Jenub,Kuala Krai,18000,Kelantan
14642,Kampung Lepan Kala,Kuala Krai,18000,Kelantan
14643,Kampung Lepan Pauh,Kuala Krai,18000,Kelantan
14644,Kampung Lubok Kawah,Kuala Krai,18000,Kelantan
14645,Kampung Lubok Simpul,Kuala Krai,18000,Kelantan
14646,Kampung Mambong,Kuala Krai,18000,Kelantan
14647,Kampung Manek Urai,Kuala Krai,18000,Kelantan
14648,Kampung Manik Urai Baru,Kuala Krai,18000,Kelantan
14649,Kampung Manik Urai Lama,Kuala Krai,18000,Kelantan
14650,Kampung Manjor,Kuala Krai,18000,Kelantan
14651,Kampung Mengkebang,Kuala Krai,18000,Kelantan
14652,Kampung Mesek,Kuala Krai,18000,Kelantan
14653,Kampung Mial,Kuala Krai,18000,Kelantan
14654,Kampung Miar,Kuala Krai,18000,Kelantan
14655,Kampung Ngangoh,Kuala Krai,18000,Kelantan
14656,Kampung Padang Dua,Kuala Krai,18000,Kelantan
14657,Kampung Padang Lanas,Kuala Krai,18000,Kelantan
14658,Kampung Pahi,Kuala Krai,18000,Kelantan
14659,Kampung Pahi Lama,Kuala Krai,18000,Kelantan
14660,Kampung Pak Jelak,Kuala Krai,18000,Kelantan
14661,Kampung Paloh,Kuala Krai,18000,Kelantan
14662,Kampung Pasir Era,Kuala Krai,18000,Kelantan
14663,Kampung Pasir Jering,Kuala Krai,18000,Kelantan
14664,Kampung Pasir Kelang Lama,Kuala Krai,18000,Kelantan
14665,Kampung Pasir Layang,Kuala Krai,18000,Kelantan
14666,Kampung Pauh,Kuala Krai,18000,Kelantan
14667,Kampung Pemberian,Kuala Krai,18000,Kelantan
14668,Kampung Peria Lama,Kuala Krai,18000,Kelantan
14669,Kampung Petaling,Kuala Krai,18000,Kelantan
14670,Kampung Pulai Layat,Kuala Krai,18000,Kelantan
14671,Kampung Raba,Kuala Krai,18000,Kelantan
14672,Kampung Ragu,Kuala Krai,18000,Kelantan
14673,Kampung Rahmat,Kuala Krai,18000,Kelantan
14674,Kampung Sedek,Kuala Krai,18000,Kelantan
14675,Kampung Serasa,Kuala Krai,18000,Kelantan
14676,Kampung Seri Jaya,Kuala Krai,18000,Kelantan
14677,Kampung Seri Kenagan,Kuala Krai,18000,Kelantan
14678,Kampung Seri Mahligai,Kuala Krai,18000,Kelantan
14679,Kampung Seri Pinang,Kuala Krai,18000,Kelantan
14680,Kampung Slor Machang (Sungai Sok),Kuala Krai,18000,Kelantan
14681,Kampung Slow Mengkuang,Kuala Krai,18000,Kelantan
14682,Kampung Slow Pak Long,Kuala Krai,18000,Kelantan
14683,Kampung Sri Panji,Kuala Krai,18000,Kelantan
14684,Kampung Stong,Kuala Krai,18000,Kelantan
14685,Kampung Sungai Chong,Kuala Krai,18000,Kelantan
14686,Kampung Sungai Durian,Kuala Krai,18000,Kelantan
14687,Kampung Sungai Embak,Kuala Krai,18000,Kelantan
14688,Kampung Sungai Mengkuang,Kuala Krai,18000,Kelantan
14689,Kampung Sungai Peria,Kuala Krai,18000,Kelantan
14690,Kampung Sungai Pichong,Kuala Krai,18000,Kelantan
14691,Kampung Sungai Tias,Kuala Krai,18000,Kelantan
14692,Kampung Surau,Kuala Krai,18000,Kelantan
14693,Kampung Tanjung Kala,Kuala Krai,18000,Kelantan
14694,Kampung Telekong,Kuala Krai,18000,Kelantan
14695,Kampung Telok Jalan Batu Lada,Kuala Krai,18000,Kelantan
14696,Kampung Temalir,Kuala Krai,18000,Kelantan
14697,Kampung Temiang,Kuala Krai,18000,Kelantan
14698,Kampung Tengah,Kuala Krai,18000,Kelantan
14699,Kampung Tok Bak,Kuala Krai,18000,Kelantan
14700,Banggol Yek,Kuala Krai,18000,Kelantan
14701,Batu Jong,Kuala Krai,18000,Kelantan
14702,Batu Mengkebang,Kuala Krai,18000,Kelantan
14703,Bertam,Kuala Krai,18000,Kelantan
14704,Cabang 3 Manik Urai Lama,Kuala Krai,18000,Kelantan
14705,Cucuh Puteri `B',Kuala Krai,18000,Kelantan
14706,Guchil,Kuala Krai,18000,Kelantan
14707,kampomg Bukit Langsat,Kuala Krai,18000,Kelantan
14708,Kampung Aur Duri,Kuala Krai,18000,Kelantan
14709,Kampung Baru Pahi,Kuala Krai,18000,Kelantan
14710,Kampung Baru Sungai Durian,Kuala Krai,18000,Kelantan
14711,Kampung Batu Balai,Kuala Krai,18000,Kelantan
14712,Kampung Batu Jong,Kuala Krai,18000,Kelantan
14713,Kampung Batu Lada,Kuala Krai,18000,Kelantan
14714,Kampung Batuan,Kuala Krai,18000,Kelantan
14715,Kampung Becah Pulau,Kuala Krai,18000,Kelantan
14716,Kampung Bechah Salak,Kuala Krai,18000,Kelantan
14717,Kampung Bedal,Kuala Krai,18000,Kelantan
14718,Kampung Bekok,Kuala Krai,18000,Kelantan
14719,Kampung Belanga,Kuala Krai,18000,Kelantan
14720,Kampung Belukar Tebu,Kuala Krai,18000,Kelantan
14721,Kampung Berhala,Kuala Krai,18000,Kelantan
14722,Kampung Budi,Kuala Krai,18000,Kelantan
14723,Kampung Bukit,Kuala Krai,18000,Kelantan
14724,Kampung Bukit Batu,Kuala Krai,18000,Kelantan
14725,Kampung Bukit Bintang,Kuala Krai,18000,Kelantan
14726,Kampung Bukit Che Si,Kuala Krai,18000,Kelantan
14727,Kampung Bukit Chengal,Kuala Krai,18000,Kelantan
14728,Kampung Bukit Garam,Kuala Krai,18000,Kelantan
14729,Kampung Bukit Kuin,Kuala Krai,18000,Kelantan
14730,Kampung Bukit Pagar,Kuala Krai,18000,Kelantan
14731,Kampung Bukit Sabah,Kuala Krai,18000,Kelantan
14732,Kampung Bukit Sireh,Kuala Krai,18000,Kelantan
14733,Kampung Buyung,Kuala Krai,18000,Kelantan
14734,Kampung Cenis,Kuala Krai,18000,Kelantan
14735,Kampung Chabang Empat Manjor,Kuala Krai,18000,Kelantan
14736,Kampung Chabang Tiga Batu Jong,Kuala Krai,18000,Kelantan
14737,Kampung Chabang Tiga Bukit Sireh,Kuala Krai,18000,Kelantan
14738,Kampung Chabang Tiga Sungai So,Kuala Krai,18000,Kelantan
14739,Kampung Dusun Damai,Kuala Krai,18000,Kelantan
14740,Kampung Dusun Durian,Kuala Krai,18000,Kelantan
14741,Kampung Tualang,Kuala Krai,18000,Kelantan
14742,Kampung Ulu Manah,Kuala Krai,18000,Kelantan
14743,Kemubu,Kuala Krai,18000,Kelantan
14744,Kuala Kerai,Kuala Krai,18000,Kelantan
14745,Ladang Becah Taku,Kuala Krai,18000,Kelantan
14746,Ladang Gan Fui Heng,Kuala Krai,18000,Kelantan
14747,Ladang Haji Murad,Kuala Krai,18000,Kelantan
14748,Ladang Kuala Geh Langgar,Kuala Krai,18000,Kelantan
14749,Ladang Kuala Geh Stapuna,Kuala Krai,18000,Kelantan
14750,Ladang Kuala Hidong,Kuala Krai,18000,Kelantan
14751,Ladang Mengkebang,Kuala Krai,18000,Kelantan
14752,Ladang Sungai Durian,Kuala Krai,18000,Kelantan
14753,Ladang Sungai Rakit,Kuala Krai,18000,Kelantan
14754,Ladang Tiong Loke,Kuala Krai,18000,Kelantan
14755,Langgar,Kuala Krai,18000,Kelantan
14756,Limau Kasturi,Kuala Krai,18000,Kelantan
14757,Majlis Daerah Kuala Krai Utara 2,Kuala Krai,18000,Kelantan
14758,Manek Urai,Kuala Krai,18000,Kelantan
14759,Pahi,Kuala Krai,18000,Kelantan
14760,RKT Sri Kenangan,Kuala Krai,18000,Kelantan
14761,RPT Bahagia,Kuala Krai,18000,Kelantan
14762,RPT Cucuh Puteri A - B,Kuala Krai,18000,Kelantan
14763,RPT Pasir Kelang,Kuala Krai,18000,Kelantan
14764,RPT Peria Baru,Kuala Krai,18000,Kelantan
14765,RPT Sungai Peria,Kuala Krai,18000,Kelantan
14766,RPT Sungai Sok,Kuala Krai,18000,Kelantan
14767,RPT Sungai Taku,Kuala Krai,18000,Kelantan
14768,Takdir Chenulang,Kuala Krai,18000,Kelantan
14769,Takdir Sungai Peria,Kuala Krai,18000,Kelantan
14770,Takdir Sungai Sok,Kuala Krai,18000,Kelantan
14771,Takdir Temalir,Kuala Krai,18000,Kelantan
14772,Taman Bahagia,Kuala Krai,18000,Kelantan
14773,Taman Batu Balai,Kuala Krai,18000,Kelantan
14774,Taman Batu Lada,Kuala Krai,18000,Kelantan
14775,Taman Berkat Jaya,Kuala Krai,18000,Kelantan
14776,Taman Bukit Sireh,Kuala Krai,18000,Kelantan
14777,Taman Gimbee,Kuala Krai,18000,Kelantan
14778,Taman Guchil Bayam,Kuala Krai,18000,Kelantan
14779,Taman Hajah Halimah,Kuala Krai,18000,Kelantan
14780,Taman Idaman,Kuala Krai,18000,Kelantan
14781,Taman Kim Bee,Kuala Krai,18000,Kelantan
14782,Taman Kuala Krai,Kuala Krai,18000,Kelantan
14783,Taman Majlis Daerah Kuala Krai Utara 2,Kuala Krai,18000,Kelantan
14784,Taman Melati,Kuala Krai,18000,Kelantan
14785,Taman Orchid,Kuala Krai,18000,Kelantan
14786,Taman Perkeso,Kuala Krai,18000,Kelantan
14787,Taman Seri Rahmat,Kuala Krai,18000,Kelantan
14788,Taman Sri Bahagia 2,Kuala Krai,18000,Kelantan
14789,Taman Sri Damai,Kuala Krai,18000,Kelantan
14790,Taman Sri Guchil,Kuala Krai,18000,Kelantan
14791,Taman Sri Nal,Kuala Krai,18000,Kelantan
14792,Taman Sri Rahmat,Kuala Krai,18000,Kelantan
14793,Taman Sri Wali,Kuala Krai,18000,Kelantan
14794,Taman Teknik,Kuala Krai,18000,Kelantan
14795,Taman Warisan,Kuala Krai,18000,Kelantan
14796,Kampung Tanggung Batu,Kuala Krai,18050,Kelantan
14797,Dabong,Dabong,18200,Kelantan
14798,Dabong Hilir,Dabong,18200,Kelantan
14799,Dabong Hulu,Dabong,18200,Kelantan
14800,Jalan Anggerik,Dabong,18200,Kelantan
14801,Jalan Cempaka,Dabong,18200,Kelantan
14802,Jalan Hilir  Dewan,Dabong,18200,Kelantan
14803,Jalan Hulu Dewan,Dabong,18200,Kelantan
14804,Jalan Masjid,Dabong,18200,Kelantan
14805,Jalan Mawar,Dabong,18200,Kelantan
14806,Jalan Melor,Dabong,18200,Kelantan
14807,Jalan Padang,Dabong,18200,Kelantan
14808,Jalan Pejabat,Dabong,18200,Kelantan
14809,Jalan Pusara,Dabong,18200,Kelantan
14810,Jalan Sekolah,Dabong,18200,Kelantan
14811,Jalan Stesyen,Dabong,18200,Kelantan
14812,Jalan Tanjung,Dabong,18200,Kelantan
14813,Kampung Apik,Dabong,18200,Kelantan
14814,Kampung Batu Lesong,Dabong,18200,Kelantan
14815,Kampung Belut,Dabong,18200,Kelantan
14816,Kampung Betong,Dabong,18200,Kelantan
14817,Kampung Biak,Dabong,18200,Kelantan
14818,Kampung Cegal Lapan,Dabong,18200,Kelantan
14819,Kampung Dabong,Dabong,18200,Kelantan
14820,Kampung Jelawang,Dabong,18200,Kelantan
14821,Kampung Jenal,Dabong,18200,Kelantan
14822,Kampung Jeram Rambai,Dabong,18200,Kelantan
14823,Kampung Kandek,Dabong,18200,Kelantan
14824,Kampung Kuala Geris,Dabong,18200,Kelantan
14825,Kampung Ladang Kuala Pergau,Dabong,18200,Kelantan
14826,Kampung Lancang,Dabong,18200,Kelantan
14827,Kampung Mempelam,Dabong,18200,Kelantan
14828,Kampung Padang Enam,Dabong,18200,Kelantan
14829,Gua Musang,Gua Musang,18300,Kelantan
14830,Hentian R&R,Gua Musang,18300,Kelantan
14831,Hospital Besar Gua Musang,Gua Musang,18300,Kelantan
14832,Hotel Full Inn,Gua Musang,18300,Kelantan
14833,Jalan Balai Polis,Gua Musang,18300,Kelantan
14834,Jalan Besar Gua Musang,Gua Musang,18300,Kelantan
14835,Jalan Bunga Raya,Gua Musang,18300,Kelantan
14836,Jalan Cempaka,Gua Musang,18300,Kelantan
14837,Jalan Dahlia,Gua Musang,18300,Kelantan
14838,Jalan Kemboja,Gua Musang,18300,Kelantan
14839,Jalan Kenerak,Gua Musang,18300,Kelantan
14840,Jalan Kesedar,Gua Musang,18300,Kelantan
14841,Jalan Klinik,Gua Musang,18300,Kelantan
14842,Jalan Kompleks Bandar Baru,Gua Musang,18300,Kelantan
14843,Jalan Kuala Lipis,Gua Musang,18300,Kelantan
14844,Jalan Melor,Gua Musang,18300,Kelantan
14845,Jalan Padang Bola,Gua Musang,18300,Kelantan
14846,Jalan Persiaran Raya,Gua Musang,18300,Kelantan
14847,Jalan Pulai,Gua Musang,18300,Kelantan
14848,Jalan Pulai Lama,Gua Musang,18300,Kelantan
14849,Jalan Seroja,Gua Musang,18300,Kelantan
14850,Jalan Sungai Chindai,Gua Musang,18300,Kelantan
14851,Jalan Tanjung,Gua Musang,18300,Kelantan
14852,Jalan Teratai,Gua Musang,18300,Kelantan
14853,JKR,Gua Musang,18300,Kelantan
14854,JPJ,Gua Musang,18300,Kelantan
14855,Kampung Baru Gua Musang,Gua Musang,18300,Kelantan
14856,Kampung Baru Kundor,Gua Musang,18300,Kelantan
14857,Kampung Baru Tanah Puteh,Gua Musang,18300,Kelantan
14858,Kampung Batu 2 Gua Musang,Gua Musang,18300,Kelantan
14859,Kampung Batu 4,Gua Musang,18300,Kelantan
14860,Kampung Batu 5,Gua Musang,18300,Kelantan
14861,Kampung Batu Itek,Gua Musang,18300,Kelantan
14862,Kampung Batu Papan,Gua Musang,18300,Kelantan
14863,Kampung Batu Tongkat,Gua Musang,18300,Kelantan
14864,Kampung Cegar Bongor,Gua Musang,18300,Kelantan
14865,Kampung Chegar Panjang,Gua Musang,18300,Kelantan
14866,Kampung Gua Gagak,Gua Musang,18300,Kelantan
14867,Kampung Kerinting,Gua Musang,18300,Kelantan
14868,Kampung Kuala Nerus,Gua Musang,18300,Kelantan
14869,Kampung Kuala Semur,Gua Musang,18300,Kelantan
14870,Kampung Kuala Tuang,Gua Musang,18300,Kelantan
14871,Kampung Kundur,Gua Musang,18300,Kelantan
14872,Kampung Kurnia Nabila,Gua Musang,18300,Kelantan
14873,Kampung Lepan Jaya,Gua Musang,18300,Kelantan
14874,Kampung Lepan Tupai,Gua Musang,18300,Kelantan
14875,Kampung Mentara,Gua Musang,18300,Kelantan
14876,Kampung Padang Malim,Gua Musang,18300,Kelantan
14877,Kampung Pasir Tar,Gua Musang,18300,Kelantan
14878,Kampung Pulai,Gua Musang,18300,Kelantan
14879,Kampung Star,Gua Musang,18300,Kelantan
14880,Kampung Tiong,Gua Musang,18300,Kelantan
14881,Kampung Tuala Tuang,Gua Musang,18300,Kelantan
14882,Kawasan Industri Sungai Kepa,Gua Musang,18300,Kelantan
14883,Kedai Paloh 1,Gua Musang,18300,Kelantan
14884,Kesedar Chalil,Gua Musang,18300,Kelantan
14885,Kesedar Inn,Gua Musang,18300,Kelantan
14886,Kesedar Jeram Tekoh,Gua Musang,18300,Kelantan
14887,Kesedar Lebir,Gua Musang,18300,Kelantan
14888,Kesedar Paloh (1 - 3),Gua Musang,18300,Kelantan
14889,Kesedar Renok Baru,Gua Musang,18300,Kelantan
14890,Kesedar Sungai  Asap,Gua Musang,18300,Kelantan
14891,Kesedar Sungai Terap,Gua Musang,18300,Kelantan
14892,Kuanters JKR,Gua Musang,18300,Kelantan
14893,Kuanters Pejabat Tanah,Gua Musang,18300,Kelantan
14894,Ladang Ang Lin Lee,Gua Musang,18300,Kelantan
14895,Ladang Chin Teck,Gua Musang,18300,Kelantan
14896,Ladang Chua Rubber,Gua Musang,18300,Kelantan
14897,Ladang Getah Chua,Gua Musang,18300,Kelantan
14898,Ladang SEDC Sungai Terah,Gua Musang,18300,Kelantan
14899,Lojing,Gua Musang,18300,Kelantan
14900,LUTH,Gua Musang,18300,Kelantan
14901,Pajabat Qadhi,Gua Musang,18300,Kelantan
14902,Pejabat Air Kelantan,Gua Musang,18300,Kelantan
14903,Pejabat Felda,Gua Musang,18300,Kelantan
14904,Pejabat Haiwan,Gua Musang,18300,Kelantan
14905,Pejabat Hutan,Gua Musang,18300,Kelantan
14906,Pejabat JPS,Gua Musang,18300,Kelantan
14907,Pejabat Kesedar,Gua Musang,18300,Kelantan
14908,Pejabat Peladang,Gua Musang,18300,Kelantan
14909,Pejabat Pertanian,Gua Musang,18300,Kelantan
14910,Pejabat Tanah,Gua Musang,18300,Kelantan
14911,Pejabat Telekom,Gua Musang,18300,Kelantan
14912,Perumahan JPN 2,Gua Musang,18300,Kelantan
14913,Pusat Kesihatan,Gua Musang,18300,Kelantan
14914,Renjer,Gua Musang,18300,Kelantan
14915,RISDA,Gua Musang,18300,Kelantan
14916,RPS Kuala Betis,Gua Musang,18300,Kelantan
14917,Sekolah Arab Lemban,Gua Musang,18300,Kelantan
14918,Sekolah Kebangsaan Sri Wangi,Gua Musang,18300,Kelantan
14919,Sekolah Menengah Gua Musang,Gua Musang,18300,Kelantan
14920,Sekolah Menengah Tengku Indera Petra 1 & 2,Gua Musang,18300,Kelantan
14921,Taman Damar,Gua Musang,18300,Kelantan
14922,Taman Gua Musang,Gua Musang,18300,Kelantan
14923,Taman Kesedar Petra,Gua Musang,18300,Kelantan
14924,Taman Tropika 1 & 2,Gua Musang,18300,Kelantan
14925,Taman Wangi,Gua Musang,18300,Kelantan
14926,Tenaga Nasional Berhad,Gua Musang,18300,Kelantan
14927,Balai Polis,Gua Musang,18300,Kelantan
14928,Bangunan Yakin,Gua Musang,18300,Kelantan
14929,Bazar Kesedar,Gua Musang,18300,Kelantan
14930,Bazar Mara,Gua Musang,18300,Kelantan
14931,Bertam,Gua Musang,18300,Kelantan
14932,Dalam Pasar Gua Musang,Gua Musang,18300,Kelantan
14933,Econ Jaya Super Market,Gua Musang,18300,Kelantan
14934,Felcra Panggung Lalat,Gua Musang,18300,Kelantan
14935,Felda Aring (1 - 3),Gua Musang,18300,Kelantan
14936,Felda Chiku (1 - 5),Gua Musang,18300,Kelantan
14937,Felda Lebir 1,Gua Musang,18300,Kelantan
14938,Felda Perasu,Gua Musang,18300,Kelantan
14939,Sekolah Kebangsaan Pangkal Jenereh,Temangan,18400,Kelantan
14940,Klinik Kesihatan Jakar,Temangan,18400,Kelantan
14941,Sekolah Menengah Kebangsaan Temangan,Temangan,18400,Kelantan
14942,Sekolah Kebangsaan Temangan,Temangan,18400,Kelantan
14943,Sekolah Kebangsaan Kerella,Temangan,18400,Kelantan
14944,Sekolah Menengah Agama Aldiniah,Temangan,18400,Kelantan
14945,Kampung Bendang Pertok Simpul,Temangan,18400,Kelantan
14946,Kampung Bukit Besi,Temangan,18400,Kelantan
14947,Pusat Kesihatan Temangan,Temangan,18400,Kelantan
14948,Jalan Pengkalan Jerneh,Temangan,18400,Kelantan
14949,Kampung Becah Pertok,Temangan,18400,Kelantan
14950,Kampung Belukar Panjang,Temangan,18400,Kelantan
14951,Kampung Bendang Buncit,Temangan,18400,Kelantan
14952,Kampung Bunchit,Temangan,18400,Kelantan
14953,Kampung Jakar (Temangan),Temangan,18400,Kelantan
14954,Kampung Kemuchup,Temangan,18400,Kelantan
14955,Kampung Kerilla,Temangan,18400,Kelantan
14956,Kampung Kuala Abal,Temangan,18400,Kelantan
14957,Kampung Kuala Hau,Temangan,18400,Kelantan
14958,Kampung Merbau Labi,Temangan,18400,Kelantan
14959,Kampung Padang,Temangan,18400,Kelantan
14960,Kampung Pangkal Chuit,Temangan,18400,Kelantan
14961,Kampung Pangkal Jenereh,Temangan,18400,Kelantan
14962,Kampung Pangkal Pulai,Temangan,18400,Kelantan
14963,Kampung Pasir Sena,Temangan,18400,Kelantan
14964,Kampung Pauh,Temangan,18400,Kelantan
14965,Kampung Pertak,Temangan,18400,Kelantan
14966,Kampung Temangan Baru,Temangan,18400,Kelantan
14967,Kampung Tok Bilal,Temangan,18400,Kelantan
14968,Kampung Pasir Senor,Temangan,18400,Kelantan
14969,Perumahan JPN,Temangan,18400,Kelantan
14970,Kampung Sungai Bedal,Temangan,18400,Kelantan
14971,Taman Kerak,Temangan,18400,Kelantan
14972,Taman Seri Pauh,Temangan,18400,Kelantan
14973,Kampung Teluk Choh,Temangan,18400,Kelantan
14974,Kampung Temangan,Temangan,18400,Kelantan
14975,Bandar Temangan,Temangan,18400,Kelantan
14976,Klinik Desa Kerilla,Temangan,18400,Kelantan
14977,Jalan Kweng Umat,Machang,18500,Kelantan
14978,Jalan Market Lama,Machang,18500,Kelantan
14979,Jalan Melati,Machang,18500,Kelantan
14980,Jalan Nakhoda,Machang,18500,Kelantan
14981,Jalan Padang,Machang,18500,Kelantan
14982,Jalan Pangkal Mempelam,Machang,18500,Kelantan
14983,Jalan Pasir Puteh Machang,Machang,18500,Kelantan
14984,Jalan Pejabat,Machang,18500,Kelantan
14985,Jalan Pek Panggong,Machang,18500,Kelantan
14986,Jalan Pek Timur,Machang,18500,Kelantan
14987,Jalan Pengkalan Petai Luar,Machang,18500,Kelantan
14988,Jalan Pengkalan Petai Luar Kampung Cherang Hangus,Machang,18500,Kelantan
14989,Jalan Pondok Hidayah 2,Machang,18500,Kelantan
14990,Jalan Sawmill,Machang,18500,Kelantan
14991,Jalan Semangat,Machang,18500,Kelantan
14992,Jalan Setol 5,Machang,18500,Kelantan
14993,Jalan Tanjung,Machang,18500,Kelantan
14994,Jalan Temangan Kampung Tengah,Machang,18500,Kelantan
14995,Jalan Tengku Chik Bengkeng,Machang,18500,Kelantan
14996,Jalan Tok Bilal,Machang,18500,Kelantan
14997,Jalan Tualang Kelikir,Machang,18500,Kelantan
14998,Jalan Wataniah,Machang,18500,Kelantan
14999,Jalan Wira 1 & 2 Batu 24 1/2,Machang,18500,Kelantan
15000,Jambu Lawar,Machang,18500,Kelantan
15001,Kampung Air Belaga,Machang,18500,Kelantan
15002,Kampung Air Hijau,Machang,18500,Kelantan
15003,Kampung Air Merah,Machang,18500,Kelantan
15004,Kampung Awah,Machang,18500,Kelantan
15005,Kampung Ayer Hijau,Machang,18500,Kelantan
15006,Kampung Bakat Belakang Hospital,Machang,18500,Kelantan
15007,Kampung Balas Hulu,Machang,18500,Kelantan
15008,Kampung Banggol,Machang,18500,Kelantan
15009,Kampung Banggol Cantik,Machang,18500,Kelantan
15010,Kampung Banggol Judah,Machang,18500,Kelantan
15011,Kampung Banggol Kemian,Machang,18500,Kelantan
15012,Kampung Banggol Ketereh,Machang,18500,Kelantan
15013,Kampung Banggol Pak Awang / Joh,Machang,18500,Kelantan
15014,Kampung Banggol Pemanak,Machang,18500,Kelantan
15015,Kampung Banggol Petani,Machang,18500,Kelantan
15016,Kampung Banggol Sering,Machang,18500,Kelantan
15017,Kampung Banggul,Machang,18500,Kelantan
15018,Kampung Batu 31,Machang,18500,Kelantan
15019,Kampung Batu 31 Dalam,Machang,18500,Kelantan
15020,Kampung Batu 31 Luar,Machang,18500,Kelantan
15021,Kampung Batu Mentara,Machang,18500,Kelantan
15022,Kampung Bechah Besar,Machang,18500,Kelantan
15023,Kampung Bechah Kelubi,Machang,18500,Kelantan
15024,Kampung Bechah Pulai,Machang,18500,Kelantan
15025,Kampung Belukar,Machang,18500,Kelantan
15026,Kampung Belukar Desa Harapan,Machang,18500,Kelantan
15027,Kampung Belukar Kubor,Machang,18500,Kelantan
15028,Kampung Bendang Pok Musa,Machang,18500,Kelantan
15029,Kampung Binjal,Machang,18500,Kelantan
15030,Kampung Bukit,Machang,18500,Kelantan
15031,Kampung Bukit Belah,Machang,18500,Kelantan
15032,Kampung Bukit Kechik,Machang,18500,Kelantan
15033,Kampung Bukit Tiu,Machang,18500,Kelantan
15034,Kampung Bunut Tok Mek Teh,Machang,18500,Kelantan
15035,Kampung Chanor,Machang,18500,Kelantan
15036,Kampung Che Wa,Machang,18500,Kelantan
15037,Kampung Chekok Mengkudu,Machang,18500,Kelantan
15038,Kampung Chekok Tok Cuba,Machang,18500,Kelantan
15039,Kampung Cherang,Machang,18500,Kelantan
15040,Kampung Cina,Machang,18500,Kelantan
15041,Kampung Cina Tok Cuba,Machang,18500,Kelantan
15042,Kampung Dewan Besar,Machang,18500,Kelantan
15043,Kampung Dewan Kecil,Machang,18500,Kelantan
15044,Kampung Durian Teluk,Machang,18500,Kelantan
15045,Kampung Gaung,Machang,18500,Kelantan
15046,Kampung Gelung Gajah,Machang,18500,Kelantan
15047,Kampung Guntung,Machang,18500,Kelantan
15048,Kampung Gutong,Machang,18500,Kelantan
15049,Kampung Hulu Sat,Machang,18500,Kelantan
15050,Kampung Hutan Putih,Machang,18500,Kelantan
15051,Kampung Hutan Rebana,Machang,18500,Kelantan
15052,Kampung Jelutong,Machang,18500,Kelantan
15053,Kampung Joh Tepi Sungai,Machang,18500,Kelantan
15054,Kampung Kakbah,Machang,18500,Kelantan
15055,Kampung Kelaweh,Machang,18500,Kelantan
15056,Kampung Kemahang,Machang,18500,Kelantan
15057,Kampung Kemuning,Machang,18500,Kelantan
15058,Kampung Kemuning Jalan Bukit Bakar,Machang,18500,Kelantan
15059,Kampung Kenanga,Machang,18500,Kelantan
15060,Kampung Kepas,Machang,18500,Kelantan
15061,Kampung Kijal,Machang,18500,Kelantan
15062,Kampung Kolam Abu,Machang,18500,Kelantan
15063,Kampung Kuala Sat,Machang,18500,Kelantan
15064,Kampung Kubang Katak,Machang,18500,Kelantan
15065,Kampung Kweng Hitam,Machang,18500,Kelantan
15066,Kampung Labok,Machang,18500,Kelantan
15067,Kampung Lalang Luas,Machang,18500,Kelantan
15068,Kampung Lepam Rambutan,Machang,18500,Kelantan
15069,Kampung Lepan Setar,Machang,18500,Kelantan
15070,Kampung Lepas,Machang,18500,Kelantan
15071,Kampung Limau Hantu,Machang,18500,Kelantan
15072,Kampung Limau Nipis,Machang,18500,Kelantan
15073,Kampung Macang,Machang,18500,Kelantan
15074,Kampung Machang Gedeber,Machang,18500,Kelantan
15075,Kampung Maka,Machang,18500,Kelantan
15076,Kampung Mata Ayer,Machang,18500,Kelantan
15077,Kampung Pengkalan Petai Luar,Machang,18500,Kelantan
15078,Kampung Pengkalan Pisang,Machang,18500,Kelantan
15079,Persiaran Rahmat,Machang,18500,Kelantan
15080,Kampung Pertuk Baru,Machang,18500,Kelantan
15081,Kampung Pertuk Lama,Machang,18500,Kelantan
15082,Perumahan Banggol Judah,Machang,18500,Kelantan
15083,Perumahan Belukar Bukit Sawa,Machang,18500,Kelantan
