,Location,Post_Office,Postcode,State
52779,Luyang - Peti surat  21241 - 21320,Kota Kinabalu,88770,Sabah
52780,Luyang - Peti surat  22141 - 22220,Kota Kinabalu,88780,Sabah
52781,Luyang - Peti surat  22981 - 23080,Kota Kinabalu,88790,Sabah
52782,Kota Kinabalu - Peti surat  10001 - 10050,Kota Kinabalu,88800,Sabah
52783,Kota Kinabalu - Peti surat  10891 - 10990,Kota Kinabalu,88810,Sabah
52784,Kota Kinabalu - Peti surat  11791 - 11890,Kota Kinabalu,88820,Sabah
52785,Kota Kinabalu - Peti surat  12671 - 12770,Kota Kinabalu,88830,Sabah
52786,Kota Kinabalu - Peti surat  13531 - 13610,Kota Kinabalu,88840,Sabah
52787,Kota Kinabalu - Peti surat  14361 - 14460,Kota Kinabalu,88850,Sabah
52788,Kota Kinabalu - Peti surat  15001 - 15120,Kota Kinabalu,88860,Sabah
52789,Kota Kinabalu - Peti surat  16301 - 16560,Kota Kinabalu,88870,Sabah
52790,Kota Kinabalu - Tiket SerahanTingkap 1 - 100,Kota Kinabalu,88900,Sabah
52791,Kota Kinabalu - Beg berkunci  1 - 30,Kota Kinabalu,88990,Sabah
52792,Apin-Apin,Keningau,89000,Sabah
52793,Kampung Bingkor,Keningau,89000,Sabah
52794,Kampung Dalayan Sook,Keningau,89000,Sabah
52795,Kampung Pinipi Lanas,Keningau,89000,Sabah
52796,Kampung Sebarang,Keningau,89000,Sabah
52797,Kampung Sinulihan,Keningau,89000,Sabah
52798,Kampung Tulid,Keningau,89000,Sabah
52799,Keningau,Keningau,89000,Sabah
52800,Banggi,Kudat,89050,Sabah
52801,Bengkoka,Kudat,89050,Sabah
52802,Kampung Lajong,Kudat,89050,Sabah
52803,Kudat,Kudat,89050,Sabah
52804,Langkon,Kudat,89050,Sabah
52805,Matunggong,Kudat,89050,Sabah
52806,Pinawantai,Kudat,89050,Sabah
52807,Pitas,Kudat,89050,Sabah
52808,Pulau Banggi,Kudat,89050,Sabah
52809,Sekuati,Kudat,89050,Sabah
52810,Tandek,Kudat,89050,Sabah
52811,Bengkoka,Kota Marudu,89100,Sabah
52812,Kampung Damai,Kota Marudu,89100,Sabah
52813,Kota Marudu,Kota Marudu,89100,Sabah
52814,Pitas,Kota Marudu,89100,Sabah
52815,Tandek,Kota Marudu,89100,Sabah
52816,Pingan-Pingan,Kota Marudu,89130,Sabah
52817,Kadamaian,Kota Belud,89150,Sabah
52818,Kampung Kelawat,Kota Belud,89150,Sabah
52819,Kampung Taginambor,Kota Belud,89150,Sabah
52820,Kota Belud,Kota Belud,89150,Sabah
52821,Tempasuk,Kota Belud,89150,Sabah
52822,Usukan,Kota Belud,89150,Sabah
52823,Berungis,Tuaran,89200,Sabah
52824,Kampung Bakut,Tuaran,89200,Sabah
52825,Kampung Baru-Baru,Tuaran,89200,Sabah
52826,Kampung Laya-Laya,Tuaran,89200,Sabah
52827,Kampung Mengkabong,Tuaran,89200,Sabah
52828,Sulaman,Tuaran,89200,Sabah
52829,Tuaran,Tuaran,89200,Sabah
52830,Kampung Kiulu,Tamparuli,89250,Sabah
52831,Kampung Topokan,Tamparuli,89250,Sabah
52832,Tamparuli,Tamparuli,89250,Sabah
52833,Bongawan - Peti Surat,Beverly,89260,Sabah
52834,Bundu Tuhan,Tenghilan,89260,Sabah
52835,Tenghilan,Tenghilan,89260,Sabah
52836,Kampung Bangkod,Ranau,89300,Sabah
52837,Kampung Kundasang,Ranau,89300,Sabah
52838,Kampung Lohan,Ranau,89300,Sabah
52839,Kampung Malinsau,Ranau,89300,Sabah
52840,Kampung Nabalu,Ranau,89300,Sabah
52841,Kampung Nalapak,Ranau,89300,Sabah
52842,Kampung Panginatan,Ranau,89300,Sabah
52843,Kampung Tagudon,Ranau,89300,Sabah
52844,Kampung Tampios,Ranau,89300,Sabah
52845,Kampung Timbua,Ranau,89300,Sabah
52846,Kundasang,Ranau,89300,Sabah
52847,Namaus,Ranau,89300,Sabah
52848,Ranau,Ranau,89300,Sabah
52849,Tenghilan,Ranau,89300,Sabah
52850,Telupid,Ranau ,89320,Sabah
52851,Tongod,Ranau,89330,Sabah
52852,Kampung Terawi,Penampang,89500,Sabah
52853,Kampung Tombovo,Penampang,89500,Sabah
52854,Penampang,Penampang,89500,Sabah
52855,Jalan Penampang,Penampang,89500,Sabah
52856,Jalan Tambunan,Penampang,89500,Sabah
52857,Kampung Babagon,Penampang,89500,Sabah
52858,Kampung Kolopis,Penampang,89500,Sabah
52859,Kampung Limbanak,Penampang,89500,Sabah
52860,Kampung Maang,Penampang,89500,Sabah
52861,Kampung Mahanoi,Penampang,89500,Sabah
52862,Kampung Benoni,Papar,89600,Sabah
52863,Kampung Limbahau,Papar,89600,Sabah
52864,Kampung Nagapas,Papar,89600,Sabah
52865,Kawang,Papar,89600,Sabah
52866,Pantai Manis,Papar,89600,Sabah
52867,Papar,Papar,89600,Sabah
52868,Pengalat Besar,Papar,89600,Sabah
52869,Kampung Kapayan,Tambunan,89650,Sabah
52870,Kampung Mansarulung,Tambunan,89650,Sabah
52871,Kampung Nabayan,Tambunan,89650,Sabah
52872,Kampung Patau,Tambunan,89650,Sabah
52873,Kampung Sinsuron,Tambunan,89650,Sabah
52874,Kampung Toboh,Tambunan,89650,Sabah
52875,Tambunan,Tambunan,89650,Sabah
52876,Bongawan,Bongawan,89700,Sabah
52877,Kampung Binsulok,Membakut,89720,Sabah
52878,Klias,Membakut,89720,Sabah
52879,Membakut,Membakut,89720,Sabah
52880,Kampung Batu Lintang,Kuala Penyu,89740,Sabah
52881,Kampung Kerukan,Kuala Penyu,89740,Sabah
52882,Kampung Mansud,Kuala Penyu,89740,Sabah
52883,Kampung Palu-Palu,Kuala Penyu,89740,Sabah
52884,Kampung Tempurong,Kuala Penyu,89740,Sabah
52885,Kuala Penyu,Kuala Penyu,89740,Sabah
52886,Kampung Lambidan,Menumbok,89760,Sabah
52887,Kampung Malikai,Menumbok,89760,Sabah
52888,Kampung Sangkabok,Menumbok,89760,Sabah
52889,Menumbok,Menumbok,89760,Sabah
52890,Beaufort,Beaufort,89800,Sabah
52891,Kampung Bingkul,Beaufort,89800,Sabah
52892,Kampung Bukau,Beaufort,89800,Sabah
52893,Kampung Gadong,Beaufort,89800,Sabah
52894,Kampung Kabajang,Beaufort,89800,Sabah
52895,Kampung Lingkongan,Beaufort,89800,Sabah
52896,Kampung Lumadan,Beaufort,89800,Sabah
52897,Kampung Simpagar,Beaufort,89800,Sabah
52898,Kampung Suasa,Beaufort,89800,Sabah
52899,Kota Klias,Beaufort,89800,Sabah
52900,Padas Damit,Beaufort,89800,Sabah
52901,Weston,Beaufort,89800,Sabah
52902,Kampung Melaman,Sipitang,89850,Sabah
52903,Kampung Pelakat,Sipitang,89850,Sabah
52904,Mesapol,Sipitang,89850,Sabah
52905,Sindumin,Sipitang,89850,Sabah
52906,Sipitang,Sipitang,89850,Sabah
52907,Kampung Kemabong,Tenom,89900,Sabah
52908,Melalap,Tenom,89900,Sabah
52909,Melutut,Tenom,89900,Sabah
52910,Tenom,Tenom,89900,Sabah
52911,Nabawan,Nabawan,89950,Sabah
52912,Pensiangan,Nabawan,89950,Sabah
52913,Sepulot,Nabawan,89950,Sabah
52914,Bandar Laila,Sandakan,90000,Sabah
52915,Bandar Ramai - Ramai,Sandakan,90000,Sabah
52916,Elopura,Sandakan,90000,Sabah
52917,Jalan Labuk (Batu 36),Sandakan,90000,Sabah
52918,Kampung B.D.C.,Sandakan,90000,Sabah
52919,Kampung Damai,Sandakan,90000,Sabah
52920,Kampung Karamunting,Sandakan,90000,Sabah
52921,Kampung Seri Taman,Sandakan,90000,Sabah
52922,Kampung Sim-Sim,Sandakan,90000,Sabah
52923,Kampung Sungai Manila,Sandakan,90000,Sabah
52924,Kampung Tambisan,Sandakan,90000,Sabah
52925,Kampung Tongud,Sandakan,90000,Sabah
52926,"Labuk (Batu 9,11,13,15,& 17)",Sandakan,90000,Sabah
52927,Ladang Segaliud,Sandakan,90000,Sabah
52928,Rumah Persekutuan,Sandakan,90000,Sabah
52929,Sabah Palm Estate,Sandakan,90000,Sabah
52930,Sandakan,Sandakan,90000,Sabah
52931,Taman Sibuga,Sandakan,90000,Sabah
52932,Tanjung Papat,Sandakan,90000,Sabah
52933,Tonggod,Sandakan,90000,Sabah
52934,Ulu Dusun,Sandakan,90000,Sabah
52935,Beluran,Beluran,90100,Sabah
52936,Labuk,Beluran,90100,Sabah
52937,Sugut,Beluran,90100,Sabah
52938,Kota Kinabatangan,Kota Kinabatangan,90200,Sabah
52939,Kuamut,Kota Kinabatangan,90200,Sabah
52940,Sekong,Kota Kinabatangan,90200,Sabah
52941,Sukau,Kota Kinabatangan,90200,Sabah
52942,Jalan Utara (Batu 1 1/2 ),Sandakan,90300,Sabah
52943,Pamol,Pamol,90400,Sabah
52944,Sandakan - Peti surat  1 - 60,Sandakan,90700,Sabah
52945,Sandakan - Peti surat 1781 - 1860,Sandakan,90720,Sabah
52946,Sandakan - Peti surat 2641 - 2740,Sandakan,90730,Sabah
52947,Sandakan - Peti surat 3561 - 3660,Sandakan,90740,Sabah
52948,Ambar Park,Tawau,91000,Sabah
52949,Apas Balung,Tawau,91000,Sabah
52950,Balung,Tawau,91000,Sabah
52951,Bandar Sabindo,Tawau,91000,Sabah
52952,Berumas,Tawau,91000,Sabah
52953,Bommalai,Tawau,91000,Sabah
52954,Brantian,Tawau,91000,Sabah
52955,Check Point,Tawau,91000,Sabah
52956,Jalan Apas (Batu 5 1/2),Tawau,91000,Sabah
52957,Kalabakan,Tawau,91000,Sabah
52958,Kampung Jawa,Tawau,91000,Sabah
52959,Kampung Tanjong Batu Darat,Tawau,91000,Sabah
52960,Kampung Tanjong Batu Laut,Tawau,91000,Sabah
52961,Kampung Titingan,Tawau,91000,Sabah
52962,Kampung Ulu Tiku,Tawau,91000,Sabah
52963,Merotai,Tawau,91000,Sabah
52964,Merotai Estate,Tawau,91000,Sabah
52965,Seri Tanjong,Tawau,91000,Sabah
52966,Sin On (Batu 5 1/2),Tawau,91000,Sabah
52967,Tawau,Tawau,91000,Sabah
52968,Tawau - Peti surat  60001 - 60100,Tawau,91010,Sabah
52969,Tawau - Peti surat  61001 - 61100,Tawau,91020,Sabah
52970,Tawau - Peti surat  62001 - 62100,Tawau,91030,Sabah
52971,Kampung Sapagaya,Lahad Datu,91100,Sabah
52972,Kampung Silabukan,Lahad Datu,91100,Sabah
52973,Kampung Tengah Nipah,Lahad Datu,91100,Sabah
52974,Kampung Tungku,Lahad Datu,91100,Sabah
52975,Lahad Datu,Lahad Datu,91100,Sabah
52976,Segama Pangkalan,Lahad Datu,91100,Sabah
52977,Tungku,Lahad Datu,91100,Sabah
52978,Lahad Datu - Peti surat  60001 - 60120,Lahad Datu,91110,Sabah
52979,Lahad Datu - Peti surat  61081 - 61200,Lahad Datu,91120,Sabah
52980,Cenderawasih,Lahad Datu,91150,Sabah
52981,Kunak,Kunak,91200,Sabah
52982,Ladang Giram,Kunak,91200,Sabah
52983,Semporna,Semporna,91300,Sabah
52984,Senallang,Semporna,91300,Sabah
52985,Sulabayan,Semporna,91300,Sabah
52986,Jalan Badruddin,Kuching,93000,Sarawak
52987,Jalan Barrack,Kuching,93000,Sarawak
52988,Jalan Court House,Kuching,93000,Sarawak
52989,Jalan Crookshank,Kuching,93000,Sarawak
52990,Jalan Gambier,Kuching,93000,Sarawak
52991,Jalan Golflink,Kuching,93000,Sarawak
52992,Jalan Hokkien,Kuching,93000,Sarawak
52993,Jalan Hospital Timur,Kuching,93000,Sarawak
52994,Jalan Main Bazaar,Kuching,93000,Sarawak
52995,Jalan Maxwell,Kuching,93000,Sarawak
52996,Jalan Mcdougall,Kuching,93000,Sarawak
52997,Jalan Mosque,Kuching,93000,Sarawak
52998,Jalan Ong Kwan Hin,Kuching,93000,Sarawak
52999,Jalan Reservoir,Kuching,93000,Sarawak
53000,Jalan Rodway,Kuching,93000,Sarawak
53001,Jalan Tun Abang Haji Openg,Kuching,93000,Sarawak
53002,Jalan Wayang,Kuching,93000,Sarawak
53003,Jalan Were,Kuching,93000,Sarawak
53004,Ladang Ricketts,Kuching,93000,Sarawak
53005,Lebuh Bishopgate,Kuching,93000,Sarawak
53006,Lebuh Carpenter,Kuching,93000,Sarawak
53007,Lebuh China,Kuching,93000,Sarawak
53008,Lebuh Ewe Hai,Kuching,93000,Sarawak
53009,Lebuh Gartak,Kuching,93000,Sarawak
53010,Lebuh India,Kuching,93000,Sarawak
53011,Lebuh Java,Kuching,93000,Sarawak
53012,Lebuh Khoo Hun Yeang,Kuching,93000,Sarawak
53013,Lebuh Market,Kuching,93000,Sarawak
53014,Lebuh Power,Kuching,93000,Sarawak
53015,Lebuh Ulu China,Kuching,93000,Sarawak
53016,Lebuh Wayang 1,Kuching,93000,Sarawak
53017,Lebuh Wayang 2,Kuching,93000,Sarawak
53018,Lorong Ban Hock,Kuching,93000,Sarawak
53019,Lorong Carmelite,Kuching,93000,Sarawak
53020,Lorong Dock,Kuching,93000,Sarawak
53021,Lorong Gertak,Kuching,93000,Sarawak
53022,Lorong Kai Joo,Kuching,93000,Sarawak
53023,Lorong Masjid,Kuching,93000,Sarawak
53024,Lorong Mesjid India,Kuching,93000,Sarawak
53025,Pengkalan Jeti,Kuching,93000,Sarawak
53026,Persiaran Mill,Kuching,93000,Sarawak
53027,Taman Budaya,Kuching,93000,Sarawak
53028,Taman Oriental,Kuching,93000,Sarawak
53029,Taman Ricketts,Kuching,93000,Sarawak
53030,Bengoh,Kuching,93010,Sarawak
53031,Kampung Anah Rais,Kuching,93010,Sarawak
53032,Kampung Bako,Kuching,93010,Sarawak
53033,Kampung Baru Samarahan,Kuching,93010,Sarawak
53034,Kampung Beliong,Kuching,93010,Sarawak
53035,Kampung Bengoh Padawan,Kuching,93010,Sarawak
53036,Kampung Bratok,Kuching,93010,Sarawak
53037,Kampung Bukit Panchor,Kuching,93010,Sarawak
53038,Kampung Buntal,Kuching,93010,Sarawak
53039,Kampung Bunuk,Kuching,93010,Sarawak
53040,Kampung Geobilt,Kuching,93010,Sarawak
53041,Kampung Karu,Kuching,93010,Sarawak
53042,Kampung Lintang Baru,Kuching,93010,Sarawak
53043,Kampung Mambong,Kuching,93010,Sarawak
53044,Kampung Muhibah (Seberang Pending),Kuching,93010,Sarawak
53045,Kampung Pasir Pandak,Kuching,93010,Sarawak
53046,Kampung Paya Mebi,Kuching,93010,Sarawak
53047,Kampung Rambungan,Kuching,93010,Sarawak
53048,Kampung Salak,Kuching,93010,Sarawak
53049,Kampung Sejingat,Kuching,93010,Sarawak
53050,Kampung Semadang,Kuching,93010,Sarawak
53051,Kampung Semedang,Kuching,93010,Sarawak
53052,Kampung Semedang,Kuching,93010,Sarawak
53053,Kampung Semilang,Kuching,93010,Sarawak
53054,Kampung Simpok,Kuching,93010,Sarawak
53055,Kampung Stoh,Kuching,93010,Sarawak
53056,Kampung Tapah,Kuching,93010,Sarawak
53057,Kampung Terambol,Kuching,93010,Sarawak
53058,Kolong Lapan,Kuching,93010,Sarawak
53059,Muara Tebas,Kuching,93010,Sarawak
53060,Pantai Damai,Kuching,93010,Sarawak
53061,Santubong,Kuching,93010,Sarawak
53062,Semenggok (Batu 15),Kuching,93010,Sarawak
53063,Tiang Bekap,Kuching,93010,Sarawak
53064,Kampung Laruh Scheme,Kuching,93050,Sarawak
53065,Kampung Lintang,Kuching,93050,Sarawak
53066,Kampung Malaysia Jaya,Kuching,93050,Sarawak
53067,Kampung Matang Batu 10,Kuching,93050,Sarawak
53068,Kampung Nangka (Jalan Matang),Kuching,93050,Sarawak
53069,Kampung Panglima Seman,Kuching,93050,Sarawak
53070,Kampung Panglima Seman Hilir,Kuching,93050,Sarawak
53071,Kampung Panglima Seman Hulu,Kuching,93050,Sarawak
53072,Kampung Panglima Seman Lama,Kuching,93050,Sarawak
53073,Kampung Pinang Jawa,Kuching,93050,Sarawak
53074,Kampung Pulo Hilir,Kuching,93050,Sarawak
53075,Kampung Pulo Hulu,Kuching,93050,Sarawak
53076,Kampung Rampangi 1 - 3,Kuching,93050,Sarawak
53077,Kampung Semarang,Kuching,93050,Sarawak
53078,Kampung Semariang Batu,Kuching,93050,Sarawak
53079,Kampung Semariang Jaya (Fasa 1 - 2) ,Kuching,93050,Sarawak
53080,Kampung Semariang Lama,Kuching,93050,Sarawak
53081,Kampung Semerah Padi,Kuching,93050,Sarawak
53082,Kampung Sinjan,Kuching,93050,Sarawak
53083,Kampung Siol Kandis Jalan Siol Kandis,Kuching,93050,Sarawak
53084,Kampung Stadium,Kuching,93050,Sarawak
53085,Kampung Sungai Bedil Besar,Kuching,93050,Sarawak
53086,Kampung Sungai Bedil Kecil,Kuching,93050,Sarawak
53087,Kampung Surabaya Hilir,Kuching,93050,Sarawak
53088,Kampung Surabaya Hulu,Kuching,93050,Sarawak
53089,Kampung Tanjung,Kuching,93050,Sarawak
53090,Kampung Tupong,Kuching,93050,Sarawak
53091,Kampung Tupong Astana,Kuching,93050,Sarawak
53092,Kampung Tupong Batu,Kuching,93050,Sarawak
53093,Kampung Tupong Hulu,Kuching,93050,Sarawak
53094,Kampung Tupong Jaya Jalan Merdeka,Kuching,93050,Sarawak
53095,Kampung Tupong Tengah,Kuching,93050,Sarawak
53096,Kampung Wawasan Jaya,Kuching,93050,Sarawak
53097,Kubah Ria,Kuching,93050,Sarawak
53098,Kuching Family Park,Kuching,93050,Sarawak
53099,Lorong 1 - 4 Jalan Istana,Kuching,93050,Sarawak
53100,Lorong Haji Babel,Kuching,93050,Sarawak
53101,Lorong Haji Said,Kuching,93050,Sarawak
53102,Lorong Mustaffa,Kuching,93050,Sarawak
53103,Lorong Penghulu Sudin,Kuching,93050,Sarawak
53104,Pengkalan Sapi,Kuching,93050,Sarawak
53105,Perumahan Rakyat Siol Kanan,Kuching,93050,Sarawak
53106,Petra Jaya,Kuching,93050,Sarawak
53107,Semarak Pinang Jawa,Kuching,93050,Sarawak
53108,Semariang,Kuching,93050,Sarawak
53109,Semariang Aman (Phase 1 - 2),Kuching,93050,Sarawak
53110,Semariang Bandar Baru (Phase 1 - 5),Kuching,93050,Sarawak
53111,Semerah Padi,Kuching,93050,Sarawak
53112,Siol Kandis,Kuching,93050,Sarawak
53113,Taman Abrar,Kuching,93050,Sarawak
53114,Taman Ah Boon,Kuching,93050,Sarawak
53115,Taman Aichi,Kuching,93050,Sarawak
53116,Taman Alamanda Indah,Kuching,93050,Sarawak
53117,Taman Alifah,Kuching,93050,Sarawak
53118,Taman Amina,Kuching,93050,Sarawak
53119,Taman Anib,Kuching,93050,Sarawak
53120,"Taman Asiah, Jalan Siol Kandis",Kuching,93050,Sarawak
53121,Taman Bahjah,Kuching,93050,Sarawak
53122,Taman Bersinar,Kuching,93050,Sarawak
53123,Taman Bowood,Kuching,93050,Sarawak
53124,Taman Bukit Mawar (Kampung Gita),Kuching,93050,Sarawak
53125,Taman Bunga Akasia,Kuching,93050,Sarawak
53126,Taman Bunga Melati,Kuching,93050,Sarawak
53127,Taman Bunga Raya,Kuching,93050,Sarawak
53128,Taman Bunga Wangi,Kuching,93050,Sarawak
53129,Taman Carisa,Kuching,93050,Sarawak
53130,Taman Cresent,Kuching,93050,Sarawak
53131,Taman Demak,Kuching,93050,Sarawak
53132,Taman Desa Guru,Kuching,93050,Sarawak
53133,Taman Desa Matang,Kuching,93050,Sarawak
53134,Taman Desa Matang Jalan Matang Batu 3,Kuching,93050,Sarawak
53135,Taman Dusun Bayu,Kuching,93050,Sarawak
53136,Taman Dusun Indah,Kuching,93050,Sarawak
53137,Taman Emas,Kuching,93050,Sarawak
53138,Taman Emas Jalan Depo,Kuching,93050,Sarawak
53139,Taman Fah Tah,Kuching,93050,Sarawak
53140,Taman Farhanas,Kuching,93050,Sarawak
53141,Taman Fitrah,Kuching,93050,Sarawak
53142,Taman Foong Joon,Kuching,93050,Sarawak
53143,Taman Gita Jaya,Kuching,93050,Sarawak
53144,"Taman Grandview, Jalan Matang Batu 8",Kuching,93050,Sarawak
53145,Taman Green View,Kuching,93050,Sarawak
53146,Taman Haji Arshad Jalan Helang,Kuching,93050,Sarawak
53147,Taman Hamimas Jaya,Kuching,93050,Sarawak
53148,Taman Harmoni,Kuching,93050,Sarawak
53149,Taman Heng Guan,Kuching,93050,Sarawak
53150,Taman Heritage,Kuching,93050,Sarawak
53151,Taman Hijrah,Kuching,93050,Sarawak
53152,Bintawa Batu,Kuching,93050,Sarawak
53153,Demak,Kuching,93050,Sarawak
53154,Demak Laut,Kuching,93050,Sarawak
53155,Gita Laut,Kuching,93050,Sarawak
53156,Gita Laut Tengah,Kuching,93050,Sarawak
53157,Jalan Astana,Kuching,93050,Sarawak
53158,Jalan Astana Lot,Kuching,93050,Sarawak
53159,Jalan Bako,Kuching,93050,Sarawak
53160,Jalan Bangau,Kuching,93050,Sarawak
53161,Jalan Belian,Kuching,93050,Sarawak
53162,Jalan Bukit Siol,Kuching,93050,Sarawak
53163,Jalan Bunga Cempaka (Kampung Gita),Kuching,93050,Sarawak
53164,Jalan Bunga Engkodok (Kampung Gita),Kuching,93050,Sarawak
53165,Jalan Bunga Kasturi (Kampung Gita),Kuching,93050,Sarawak
53166,Jalan Bunga Kenanga (Kampung Gita),Kuching,93050,Sarawak
53167,Jalan Bunga Melati (Kampung Gita),Kuching,93050,Sarawak
53168,Jalan Bunga Melor (Kampung Gita),Kuching,93050,Sarawak
53169,Jalan Bunga Raya (Kampung Gita),Kuching,93050,Sarawak
53170,Jalan Bunga Rose (Kampung Gita),Kuching,93050,Sarawak
53171,Jalan Bunga Tanjung (Kampung Gita),Kuching,93050,Sarawak
53172,Jalan Bunga Teratai (Kampung Gita),Kuching,93050,Sarawak
53173,Jalan Bunga Tiong (Kampung Gita),Kuching,93050,Sarawak
53174,Jalan Bunga Tongkeng (Kampung Gita),Kuching,93050,Sarawak
53175,Jalan Cederawasih,Kuching,93050,Sarawak
53176,Jalan Crocker,Kuching,93050,Sarawak
53177,Jalan Depo,Kuching,93050,Sarawak
53178,Jalan Enggang,Kuching,93050,Sarawak
53179,Jalan Field Force,Kuching,93050,Sarawak
53180,Jalan Gani,Kuching,93050,Sarawak
53181,Jalan Geruda,Kuching,93050,Sarawak
53182,Jalan Haji Sobeng,Kuching,93050,Sarawak
53183,Jalan Hashim Jaafar,Kuching,93050,Sarawak
53184,Jalan Helang,Kuching,93050,Sarawak
53185,Jalan Istana,Kuching,93050,Sarawak
53186,Jalan Istana Lama,Kuching,93050,Sarawak
53187,Jalan Juara,Kuching,93050,Sarawak
53188,Jalan Kenari,Kuching,93050,Sarawak
53189,Jalan Layang-Layang,Kuching,93050,Sarawak
53190,Jalan Matang,Kuching,93050,Sarawak
53191,Jalan Medang,Kuching,93050,Sarawak
53192,Jalan Melindo,Kuching,93050,Sarawak
53193,Jalan Menggeris,Kuching,93050,Sarawak
53194,Jalan Merak,Kuching,93050,Sarawak
53195,Jalan Merdeka,Kuching,93050,Sarawak
53196,Jalan Pedidi,Kuching,93050,Sarawak
53197,Jalan Perupok,Kuching,93050,Sarawak
53198,Jalan Piala,Kuching,93050,Sarawak
53199,Jalan Punai,Kuching,93050,Sarawak
53200,Jalan Pustaka,Kuching,93050,Sarawak
53201,Jalan Rajawali,Kuching,93050,Sarawak
53202,Jalan Saadon,Kuching,93050,Sarawak
53203,Jalan Samariang,Kuching,93050,Sarawak
53204,Jalan Samariang Batu,Kuching,93050,Sarawak
53205,Jalan Semarak,Kuching,93050,Sarawak
53206,Jalan Semariang,Kuching,93050,Sarawak
53207,Jalan Semariang Lot,Kuching,93050,Sarawak
53208,Jalan Sentubong,Kuching,93050,Sarawak
53209,Jalan Serunai,Kuching,93050,Sarawak
53210,Jalan Siol Kanan,Kuching,93050,Sarawak
53211,Jalan Siol Kandis,Kuching,93050,Sarawak
53212,Jalan Sultan Tengah,Kuching,93050,Sarawak
53213,Jalan Sungai Tengah Kolong,Kuching,93050,Sarawak
53214,Jalan Tan Sri Abang Ikhwan,Kuching,93050,Sarawak
53215,Jalan Tun Abdul Rahman Yakub,Kuching,93050,Sarawak
53216,Jalan Unggas,Kuching,93050,Sarawak
53217,Kampung Bintawa Hilir,Kuching,93050,Sarawak
53218,Kampung Bintawa Hulu,Kuching,93050,Sarawak
53219,Kampung Bintawa Tengah,Kuching,93050,Sarawak
53220,Kampung Boyan,Kuching,93050,Sarawak
53221,Kampung Gersik,Kuching,93050,Sarawak
53222,Kampung Gita Lama,Kuching,93050,Sarawak
53223,Kampung Gita Laut,Kuching,93050,Sarawak
53224,Kampung Kapitan Nandak,Kuching,93050,Sarawak
53225,Kampung Lada Pedas,Kuching,93050,Sarawak
53226,Taman Hillside,Kuching,93050,Sarawak
53227,Taman Hipni,Kuching,93050,Sarawak
53228,Taman Hussein,Kuching,93050,Sarawak
53229,Taman Ibni Hasyim,Kuching,93050,Sarawak
53230,Taman Ichi,Kuching,93050,Sarawak
53231,Taman Inai Jalan Matang Batu 2 1/2,Kuching,93050,Sarawak
53232,Taman Indah Fasa 1 - 2,Kuching,93050,Sarawak
53233,Taman Inspire,Kuching,93050,Sarawak
53234,Taman Juta Ria,Kuching,93050,Sarawak
53235,Taman Kandis,Kuching,93050,Sarawak
53236,Taman Kenanga,Kuching,93050,Sarawak
53237,Taman Kubah Jaya,Kuching,93050,Sarawak
53238,Taman Lake Side Jalan Sultan Tengah,Kuching,93050,Sarawak
53239,Taman Larender,Kuching,93050,Sarawak
53240,Taman Layang - Layang,Kuching,93050,Sarawak
53241,Taman Lebunda,Kuching,93050,Sarawak
53242,Taman Lee Ling,Kuching,93050,Sarawak
53243,Taman Long Seng,Kuching,93050,Sarawak
53244,Taman Madehi,Kuching,93050,Sarawak
53245,Taman Makmur,Kuching,93050,Sarawak
53246,Taman Malihah,Kuching,93050,Sarawak
53247,Taman Malihah Jaya,Kuching,93050,Sarawak
53248,Taman Mastura,Kuching,93050,Sarawak
53249,Taman Matang Avenue Jalan Matang,Kuching,93050,Sarawak
53250,Taman Matang Baru,Kuching,93050,Sarawak
53251,Taman Matang Height,Kuching,93050,Sarawak
53252,Taman Matang Indah Jalan Matang,Kuching,93050,Sarawak
53253,Taman Matang Jaya,Kuching,93050,Sarawak
53254,Taman Mawar,Kuching,93050,Sarawak
53255,Taman Melati,Kuching,93050,Sarawak
53256,Taman Monah,Kuching,93050,Sarawak
53257,Taman Muhibbah,Kuching,93050,Sarawak
53258,Taman Murni,Kuching,93050,Sarawak
53259,Taman Nestle Jalan Bakti,Kuching,93050,Sarawak
53260,Taman Norjesnita,Kuching,93050,Sarawak
53261,Taman Orchidwood,Kuching,93050,Sarawak
53262,Taman Palma Indah,Kuching,93050,Sarawak
53263,Taman Peaceful,Kuching,93050,Sarawak
53264,Taman Pearl,Kuching,93050,Sarawak
53265,Taman Peony,Kuching,93050,Sarawak
53266,Taman PJ Heights,Kuching,93050,Sarawak
53267,Taman PRC,Kuching,93050,Sarawak
53268,Taman Puteri,Kuching,93050,Sarawak
53269,Taman Puteri (Phase 1 - 3),Kuching,93050,Sarawak
53270,Taman Rafia,Kuching,93050,Sarawak
53271,Taman Rasa Jaya,Kuching,93050,Sarawak
53272,Taman Rasa Makmur,Kuching,93050,Sarawak
53273,Taman Rassnorm,Kuching,93050,Sarawak
53274,Taman Regent (Petra Jaya),Kuching,93050,Sarawak
53275,Taman Riverview,Kuching,93050,Sarawak
53276,Taman Rose,Kuching,93050,Sarawak
53277,Taman Ruhaya,Kuching,93050,Sarawak
53278,Taman S.K. Liew Jalan Batu Kawa - Matang,Kuching,93050,Sarawak
53279,Taman Sajoli,Kuching,93050,Sarawak
