,Location,Post_Office,Postcode,State
26224,Sungai Balai Baroh,Bagan Datoh,36100,Perak
26225,Sungai Betul,Bagan Datoh,36100,Perak
26226,Sungai Nibong,Bagan Datoh,36100,Perak
26227,Sungai Nipah Baroh,Bagan Datoh,36100,Perak
26228,Sungai Ular,Bagan Datoh,36100,Perak
26229,Tanah Lalang,Bagan Datoh,36100,Perak
26230,Teluk Penikam,Bagan Datoh,36100,Perak
26231,Bagan Pasir Laut,Selekoh,36200,Perak
26232,Bagan Sungai Belukang,Selekoh,36200,Perak
26233,Kampung Asahan Tengah,Selekoh,36200,Perak
26234,Kampung Bagan Pasir,Selekoh,36200,Perak
26235,Kampung Bagan Sungai Belukang,Selekoh,36200,Perak
26236,Kampung Haji Abdul Rashid,Selekoh,36200,Perak
26237,Kampung Kebun Baru,Selekoh,36200,Perak
26238,Kampung Parit Serong,Selekoh,36200,Perak
26239,Kampung Runkup Estate,Selekoh,36200,Perak
26240,Kampung Sungai Batang,Selekoh,36200,Perak
26241,Kampung Sungai Belukang,Selekoh,36200,Perak
26242,Kampung Sungai Che  Maja,Selekoh,36200,Perak
26243,Kampung Sungai Che Maja Tengah,Selekoh,36200,Perak
26244,Kampung Sungai Haji Mohamad,Selekoh,36200,Perak
26245,Kampung Sungai Haji Mohd Noor,Selekoh,36200,Perak
26246,Kampung Sungai Payong,Selekoh,36200,Perak
26247,Kampung Tebok Cek Agus,Selekoh,36200,Perak
26248,Kampung Tebok Kiyai Suyut,Selekoh,36200,Perak
26249,Kampung Tebok Mukmin,Selekoh,36200,Perak
26250,Kampung Tebok Pangkor,Selekoh,36200,Perak
26251,Ladang Kuala Perak Batu 21,Selekoh,36200,Perak
26252,Ladang Kuala Perak Batu 25,Selekoh,36200,Perak
26253,Lorong Masjid,Selekoh,36200,Perak
26254,Parit Che Maja,Selekoh,36200,Perak
26255,Parit Dayang,Selekoh,36200,Perak
26256,Parit Dol Karim,Selekoh,36200,Perak
26257,Parit Haji Ali,Selekoh,36200,Perak
26258,Parit Haji Tahir,Selekoh,36200,Perak
26259,Parit Haji Wahab,Selekoh,36200,Perak
26260,Parit Hassan Palembang,Selekoh,36200,Perak
26261,Parit Mat Amin,Selekoh,36200,Perak
26262,Parit Mati,Selekoh,36200,Perak
26263,Parit Nibong,Selekoh,36200,Perak
26264,Parit Semani,Selekoh,36200,Perak
26265,Parit Sungai Balai Darat,Selekoh,36200,Perak
26266,Parit Sungai Nipah Darat,Selekoh,36200,Perak
26267,Parit Tebuk Buloh,Selekoh,36200,Perak
26268,Parit Tebuk Jawa,Selekoh,36200,Perak
26269,Parit Tengah,Selekoh,36200,Perak
26270,Pekan Batu 20 Bagan Pasir,Selekoh,36200,Perak
26271,Pekan Simpang Tiga,Selekoh,36200,Perak
26272,Selekoh,Selekoh,36200,Perak
26273,Selekoh (Km 32 - 36),Selekoh,36200,Perak
26274,Simpang Empat Rungkup,Selekoh,36200,Perak
26275,Sungai Balai Darat,Selekoh,36200,Perak
26276,Sungai Baru,Selekoh,36200,Perak
26277,Sungai Lancang (Kampung Masjid),Selekoh,36200,Perak
26278,Sungai Lancang Kunci Air Mati,Selekoh,36200,Perak
26279,Sungai Nipah Darat,Selekoh,36200,Perak
26280,Sungai Panjang,Selekoh,36200,Perak
26281,Sungai Tiang Baroh,Selekoh,36200,Perak
26282,Sungai Tiang Darat,Selekoh,36200,Perak
26283,Sungai Tiang Tengah,Selekoh,36200,Perak
26284,Taman Bagan Pasir,Selekoh,36200,Perak
26285,Tebak Haji Tahir,Selekoh,36200,Perak
26286,Tebok Bengkang,Selekoh,36200,Perak
26287,Tebok Cik Agus,Selekoh,36200,Perak
26288,Tebok Haji Hussin,Selekoh,36200,Perak
26289,Tebok Haji Masduki,Selekoh,36200,Perak
26290,Tebok Haji Tahir,Selekoh,36200,Perak
26291,Tebok Imam,Selekoh,36200,Perak
26292,Tebok Kiri Suyut,Selekoh,36200,Perak
26293,Tebok Mati,Selekoh,36200,Perak
26294,Tebok Mukmin,Selekoh,36200,Perak
26295,Tebuk Kiyai Suyut,Selekoh,36200,Perak
26296,Tebuk Pancor,Selekoh,36200,Perak
26297,Tebuk Tukang Emas,Selekoh,36200,Perak
26298,Teluk Masjid,Selekoh,36200,Perak
26299,Selekoh - Beg BerKunci,Selekoh,36209,Perak
26300,Selekoh - Peti Surat,Selekoh,36207,Perak
26301,Sungai Sumun - Beg BerKunci,Sungai Sumun,36309,Perak
26302,Sungai Sumun - Peti Surat,Sungai Sumun,36307,Perak
26303,Kampung Bagan Parit 4,Sungai Sumun,36300,Perak
26304,Kampung Baru,Sungai Sumun,36300,Perak
26305,Kampung Baru Timur,Sungai Sumun,36300,Perak
26306,Kampung Baru Utara,Sungai Sumun,36300,Perak
26307,Kampung Sulaiman Bulon,Sungai Sumun,36300,Perak
26308,Kampung Sungai Baru,Sungai Sumun,36300,Perak
26309,Kampung Sungai Dulang Dalam,Sungai Sumun,36300,Perak
26310,Kampung Sungai Nyamok,Sungai Sumun,36300,Perak
26311,Kampung Tebing Rebak,Sungai Sumun,36300,Perak
26312,Kampung Telok Bharu Batu 17,Sungai Sumun,36300,Perak
26313,Kuarters Guru Sekolah Khir Johari,Sungai Sumun,36300,Perak
26314,Ladang Telok Bharu,Sungai Sumun,36300,Perak
26315,Parit 1 - 9 Baroh,Sungai Sumun,36300,Perak
26316,Parit 1 - 9 Darat,Sungai Sumun,36300,Perak
26317,Parit 10,Sungai Sumun,36300,Perak
26318,Pelabohan Gadaff Marble Parit Satu,Sungai Sumun,36300,Perak
26319,Perumahan Awam Sungai Dulang,Sungai Sumun,36300,Perak
26320,Perumahan Awam Sungai Sumun,Sungai Sumun,36300,Perak
26321,Sungai Dulang,Sungai Sumun,36300,Perak
26322,Sungai Sumun,Sungai Sumun,36300,Perak
26323,Taman Sungai Sumun,Sungai Sumun,36300,Perak
26324,Kampung Sungai Manila 1,Hutan Melintang,36400,Perak
26325,Kampung Sungai Manila 2,Hutan Melintang,36400,Perak
26326,Kampung Sungai Samak,Hutan Melintang,36400,Perak
26327,Kampung Sungai Timah (Jalan Fery),Hutan Melintang,36400,Perak
26328,Kampung Telok,Hutan Melintang,36400,Perak
26329,Kampung Telok Buloh,Hutan Melintang,36400,Perak
26330,Kampung Telok Kerdu,Hutan Melintang,36400,Perak
26331,Kampung Tersusun Sungai Ipel,Hutan Melintang,36400,Perak
26332,Kampung Vellacy,Hutan Melintang,36400,Perak
26333,Ladang Blanch,Hutan Melintang,36400,Perak
26334,Lorong Appachee,Hutan Melintang,36400,Perak
26335,Lorong Arul (Jalan Fery),Hutan Melintang,36400,Perak
26336,Lorong Gumudi (Jalan Fery),Hutan Melintang,36400,Perak
26337,Lorong Mahaveru (Batu 11),Hutan Melintang,36400,Perak
26338,Lorong Mahavida (Batu 11),Hutan Melintang,36400,Perak
26339,Lorong Melor (Batu 8 1/2),Hutan Melintang,36400,Perak
26340,Lorong Murugan (Jalan Fery),Hutan Melintang,36400,Perak
26341,Lorong Pak Mat (Jalan Fery),Hutan Melintang,36400,Perak
26342,Lorong Pertama (Jalan Fery),Hutan Melintang,36400,Perak
26343,Lorong Samy,Hutan Melintang,36400,Perak
26344,Lorong Taman Setia,Hutan Melintang,36400,Perak
26345,Lorong Titiwangsa (Batu 11),Hutan Melintang,36400,Perak
26346,Lot 5115 Jalan Tepi Sungai,Hutan Melintang,36400,Perak
26347,Mah Poh Cheong Estate,Hutan Melintang,36400,Perak
26348,Pekan Simpang Empat,Hutan Melintang,36400,Perak
26349,Perumahan Awam 3,Hutan Melintang,36400,Perak
26350,Rumah Awam 1,Hutan Melintang,36400,Perak
26351,Rumah Awam 2,Hutan Melintang,36400,Perak
26352,Simpang Empat,Hutan Melintang,36400,Perak
26353,Simpang Tiga,Hutan Melintang,36400,Perak
26354,Sungai Keli,Hutan Melintang,36400,Perak
26355,Sungai Samak,Hutan Melintang,36400,Perak
26356,Taman Batu 10,Hutan Melintang,36400,Perak
26357,Taman Cemerlang,Hutan Melintang,36400,Perak
26358,Taman Cenderawasih,Hutan Melintang,36400,Perak
26359,Taman Desa Bernam,Hutan Melintang,36400,Perak
26360,Taman Desa Bersatu,Hutan Melintang,36400,Perak
26361,Taman Desa Intan,Hutan Melintang,36400,Perak
26362,Taman Desa Melintang,Hutan Melintang,36400,Perak
26363,Taman Desa Permai,Hutan Melintang,36400,Perak
26364,Taman Ehsan,Hutan Melintang,36400,Perak
26365,Taman Hutan Melintang,Hutan Melintang,36400,Perak
26366,Taman Indah 1 - 2 (Jalan Tepi Sungai),Hutan Melintang,36400,Perak
26367,Taman Indera Wasih,Hutan Melintang,36400,Perak
26368,Taman Julaiha,Hutan Melintang,36400,Perak
26369,Taman Kayangan,Hutan Melintang,36400,Perak
26370,Taman Melintang Ria,Hutan Melintang,36400,Perak
26371,Taman Mewah,Hutan Melintang,36400,Perak
26372,Taman Perdana,Hutan Melintang,36400,Perak
26373,Taman Selaseh 2,Hutan Melintang,36400,Perak
26374,Taman Selasih,Hutan Melintang,36400,Perak
26375,Taman Seri Bernam,Hutan Melintang,36400,Perak
26376,Taman Seri Intan,Hutan Melintang,36400,Perak
26377,Taman Seri Ishak,Hutan Melintang,36400,Perak
26378,Taman Seri Melintang (I - 2),Hutan Melintang,36400,Perak
26379,Taman Seri Perak,Hutan Melintang,36400,Perak
26380,Taman Sri Intan 2,Hutan Melintang,36400,Perak
26381,Taman Sri Iskandar,Hutan Melintang,36400,Perak
26382,Taman Wawasan,Hutan Melintang,36400,Perak
26383,Teluk Buloh,Hutan Melintang,36400,Perak
26384,Teluk Kerdu,Hutan Melintang,36400,Perak
26385,Bagan Lalang,Hutan Melintang,36400,Perak
26386,Batu 11 1/2 Jalan Bagan Datok,Hutan Melintang,36400,Perak
26387,Hutan Melintang,Hutan Melintang,36400,Perak
26388,Kampung Badri,Hutan Melintang,36400,Perak
26389,Kampung Bagan Lalang,Hutan Melintang,36400,Perak
26390,Kampung Banang,Hutan Melintang,36400,Perak
26391,Kampung Baru Parit 18,Hutan Melintang,36400,Perak
26392,Kampung Baru Simpang Empat,Hutan Melintang,36400,Perak
26393,Kampung Batu 10,Hutan Melintang,36400,Perak
26394,Kampung Batu 12,Hutan Melintang,36400,Perak
26395,Kampung Bernam,Hutan Melintang,36400,Perak
26396,Kampung Bumi Hijau,Hutan Melintang,36400,Perak
26397,Kampung Guru,Hutan Melintang,36400,Perak
26398,Kampung Kebun Baru,Hutan Melintang,36400,Perak
26399,Kampung Kebun Sayor China,Hutan Melintang,36400,Perak
26400,Kampung Kerbau Baru,Hutan Melintang,36400,Perak
26401,Kampung Kota,Hutan Melintang,36400,Perak
26402,Kampung Ladang Kamaci,Hutan Melintang,36400,Perak
26403,Kampung Lower Perak,Hutan Melintang,36400,Perak
26404,Kampung Melayu,Hutan Melintang,36400,Perak
26405,Kampung Melayu Jendarata,Hutan Melintang,36400,Perak
26406,Kampung Melintang Rubber Estate,Hutan Melintang,36400,Perak
26407,Kampung Mutiara,Hutan Melintang,36400,Perak
26408,Kampung Pantai Landu,Hutan Melintang,36400,Perak
26409,Kampung Parit 11 - 23,Hutan Melintang,36400,Perak
26410,Kampung Puspa,Hutan Melintang,36400,Perak
26411,Kampung Rumit Badri,Hutan Melintang,36400,Perak
26412,Kampung Seri Perkasa,Hutan Melintang,36400,Perak
26413,Kampung Shor China,Hutan Melintang,36400,Perak
26414,Kampung Simpang Tiga Teluk Buloh,Hutan Melintang,36400,Perak
26415,Kampung Sungai Bugis,Hutan Melintang,36400,Perak
26416,Kampung Sungai Buloh (Batu 9),Hutan Melintang,36400,Perak
26417,Kampung Sungai Ipel,Hutan Melintang,36400,Perak
26418,Kampung Sungai Keli,Hutan Melintang,36400,Perak
26419,Bahagian Selangor,Ulu Bernam,36500,Perak
26420,Hospital Estate,Ulu Bernam,36500,Perak
26421,Kampung Baru Sungai Dua,Ulu Bernam,36500,Perak
26422,Kampung Erong,Ulu Bernam,36500,Perak
26423,Ladang Changkat Menteri,Ulu Bernam,36500,Perak
26424,Ladang Sungai Cawang,Ulu Bernam,36500,Perak
26425,Ladang Sungai Erong,Ulu Bernam,36500,Perak
26426,Ladang Sungai Samak,Ulu Bernam,36500,Perak
26427,Ladang Taiping,Ulu Bernam,36500,Perak
26428,Ladang Ulu Bernam,Ulu Bernam,36500,Perak
26429,Langkap Estate,Ulu Bernam,36500,Perak
26430,Mazwin Estate,Ulu Bernam,36500,Perak
26431,Sekolah Kebangsaan Ulu Bernam,Ulu Bernam,36500,Perak
26432,Sekolah Menengah Kebangsaan Ulu Bernam,Ulu Bernam,36500,Perak
26433,Spong Division,Ulu Bernam,36500,Perak
26434,SRJK (1) Sungai Samak,Ulu Bernam,36500,Perak
26435,SRJK (T) Bahagian 2,Ulu Bernam,36500,Perak
26436,Tractor Pol (Div 3&4),Ulu Bernam,36500,Perak
26437,Ulu Bernam,Ulu Bernam,36500,Perak
26438,Ulu Pasir,Ulu Bernam,36500,Perak
26439,Yiew Lian Estate,Ulu Bernam,36500,Perak
26440,Chenderong Balai,Chenderong Balai,36600,Perak
26441,Kampung Baru Redang Ponggor,Chenderong Balai,36600,Perak
26442,Kampung Belt,Chenderong Balai,36600,Perak
26443,Kampung Parit Sabran,Chenderong Balai,36600,Perak
26444,Kampung Pengkalan Feri Kinta,Chenderong Balai,36600,Perak
26445,Kampung Permatang Pelandok,Chenderong Balai,36600,Perak
26446,Kampung Randang Panggur,Chenderong Balai,36600,Perak
26447,Kampung Redang Ponggor,Chenderong Balai,36600,Perak
26448,Kampung SC Simpang Tiga,Chenderong Balai,36600,Perak
26449,Kampung Simpang Empat Balai Polis,Chenderong Balai,36600,Perak
26450,Kampung Simpang Tiga Jalan Baru Sungai Belt,Chenderong Balai,36600,Perak
26451,Kampung Tebok Imam Subari,Chenderong Balai,36600,Perak
26452,Kilang Padi Parit 5/6R,Chenderong Balai,36600,Perak
26453,Kunci Air 12 Headwork,Chenderong Balai,36600,Perak
26454,Labu Kubong,Chenderong Balai,36600,Perak
26455,Lorong Haji Taib,Chenderong Balai,36600,Perak
26456,Parit (2/7L - 3/7L),Chenderong Balai,36600,Perak
26457,Parit (2/7R - 3/7R),Chenderong Balai,36600,Perak
26458,Parit (3/L - 4/6L),Chenderong Balai,36600,Perak
26459,Parit (6/6L - 7/6L),Chenderong Balai,36600,Perak
26460,Parit (6/6R - 9/6R),Chenderong Balai,36600,Perak
26461,Parit (7/7L  - 8/7L),Chenderong Balai,36600,Perak
26462,Parit 1 1/2 Ustaz Bunyamin,Chenderong Balai,36600,Perak
26463,Parit 1/6R Ustaz Saman,Chenderong Balai,36600,Perak
26464,Parit 2 1/2/6R Pak Kadis,Chenderong Balai,36600,Perak
26465,Parit 4/7L,Chenderong Balai,36600,Perak
26466,Parit 4/7R,Chenderong Balai,36600,Perak
26467,Parit 9/7R,Chenderong Balai,36600,Perak
26468,Parit Satu Sabran,Chenderong Balai,36600,Perak
26469,Pekan Rabu,Chenderong Balai,36600,Perak
26470,Pengkalan Ara,Chenderong Balai,36600,Perak
26471,Permatang Pelandok,Chenderong Balai,36600,Perak
26472,Tali Air 7 Pengkalan Daun,Chenderong Balai,36600,Perak
26473,Tebok Imam Subari,Chenderong Balai,36600,Perak
26474,Degong Ratanui Camp,Langkap,36700,Perak
26475,Jalan Silang (Jalan Chui Chak),Langkap,36700,Perak
26476,Kampung Akar Bakong,Langkap,36700,Perak
26477,Kampung Alor Bakong,Langkap,36700,Perak
26478,Kampung Attaduri,Langkap,36700,Perak
26479,Kampung Baru Chui Chak,Langkap,36700,Perak
26480,Kampung Baru Cina,Langkap,36700,Perak
26481,Kampung Baru Langkap,Langkap,36700,Perak
26482,Kampung Baru Pelawan,Langkap,36700,Perak
26483,Kampung Belt,Langkap,36700,Perak
26484,Kampung Dato Nazri,Langkap,36700,Perak
26485,Kampung Degong,Langkap,36700,Perak
26486,Kampung Goh Hong,Langkap,36700,Perak
26487,Kampung Haji Yusof Maidin,Langkap,36700,Perak
26488,Kampung Matang Jambu,Langkap,36700,Perak
26489,Kampung Melayu,Langkap,36700,Perak
26490,Kampung Orang Asli Pelawan,Langkap,36700,Perak
26491,Kampung SC Redang Punggur,Langkap,36700,Perak
26492,Kampung Sungai Redang Punggur,Langkap,36700,Perak
26493,Kampung Tanjong Keramat,Langkap,36700,Perak
26494,Kampung Tersusun Alor Bakong,Langkap,36700,Perak
26495,Ladang Lorong,Langkap,36700,Perak
26496,Ladang Victoria,Langkap,36700,Perak
26497,Langkap,Langkap,36700,Perak
26498,Perumahan Awam 1,Langkap,36700,Perak
26499,Perumahan Awam 2,Langkap,36700,Perak
26500,Ratanui Camp,Langkap,36700,Perak
26501,Rumah Awam 1 & 2,Langkap,36700,Perak
26502,Simpang 3 Headwork,Langkap,36700,Perak
26503,Simpang 3 Kunci Air 12,Langkap,36700,Perak
26504,Simpang Tiga,Langkap,36700,Perak
26505,Simpang Tiga Kunci Air,Langkap,36700,Perak
26506,Taman Chuan Nam Park,Langkap,36700,Perak
26507,Taman Chui Chak,Langkap,36700,Perak
26508,Taman Desa Jaya,Langkap,36700,Perak
26509,Taman Desa Maju,Langkap,36700,Perak
26510,Taman Harumi,Langkap,36700,Perak
26511,Taman Indah,Langkap,36700,Perak
26512,Taman Intan,Langkap,36700,Perak
26513,Taman Langkap,Langkap,36700,Perak
26514,Taman langkap 2,Langkap,36700,Perak
26515,Taman Langkap Jaya,Langkap,36700,Perak
26516,Taman Mawar,Langkap,36700,Perak
26517,Taman Pelangi,Langkap,36700,Perak
26518,Taman Pertama,Langkap,36700,Perak
26519,Taman Perwira,Langkap,36700,Perak
26520,Chikus,Chikus,36750,Perak
26521,Jalan Bendera,Chikus,36750,Perak
26522,Jalan Masjid,Chikus,36750,Perak
26523,Kampung Ayer Deras,Chikus,36750,Perak
26524,Kampung Belt,Chikus,36750,Perak
26525,Kampung Chikus,Chikus,36750,Perak
26526,Kampung Masjid,Chikus,36750,Perak
26527,Kampung Sungai Air Deras,Chikus,36750,Perak
26528,Kampung Sungai Lampam Utara,Chikus,36750,Perak
26529,Kampung Sungai Lampan,Chikus,36750,Perak
26530,Kampung Sungai Rambai,Chikus,36750,Perak
26531,Kampung Sungai Seluang,Chikus,36750,Perak
26532,Kampung Sungai Tukang Sidin,Chikus,36750,Perak
26533,Kampung Tengah,Chikus,36750,Perak
26534,Kampung Tukang Sidin,Chikus,36750,Perak
26535,Parit 1 - 10 Chikus,Chikus,36750,Perak
26536,Parit 20 - 23 Chikus,Chikus,36750,Perak
26537,Sungai Rambai,Chikus,36750,Perak
26538,Sungai Seluang,Chikus,36750,Perak
26539,Tanjung Keramat,Chikus,36750,Perak
26540,Kampung Baru Pulau Tiga,Kampung Gajah,36800,Perak
26541,Kampung Batu Hampar,Kampung Gajah,36800,Perak
26542,Kampung Batu Hitam,Kampung Gajah,36800,Perak
26543,Kampung Bawah,Kampung Gajah,36800,Perak
26544,Kampung Bawah Bunggor,Kampung Gajah,36800,Perak
26545,Kampung Bendang Besar,Kampung Gajah,36800,Perak
26546,Kampung Bendang Empai,Kampung Gajah,36800,Perak
26547,Kampung Bendang Tengah,Kampung Gajah,36800,Perak
26548,Kampung Biak,Kampung Gajah,36800,Perak
26549,Kampung Budiman,Kampung Gajah,36800,Perak
26550,Kampung Changkat Ayer Hitam,Kampung Gajah,36800,Perak
26551,Kampung Changkat Bayas,Kampung Gajah,36800,Perak
26552,Kampung Changkat Lada,Kampung Gajah,36800,Perak
26553,Kampung Changkat Panjang,Kampung Gajah,36800,Perak
26554,Kampung Changkat Rambai,Kampung Gajah,36800,Perak
26555,Kampung Changkat Taboh,Kampung Gajah,36800,Perak
26556,Kampung Cina,Kampung Gajah,36800,Perak
26557,Kampung Dalam Terus,Kampung Gajah,36800,Perak
26558,Kampung Empai,Kampung Gajah,36800,Perak
26559,Kampung Gajah,Kampung Gajah,36800,Perak
26560,Kampung Geranggong,Kampung Gajah,36800,Perak
26561,Kampung Jawa,Kampung Gajah,36800,Perak
26562,Kampung Kelang,Kampung Gajah,36800,Perak
26563,Kampung Kepala Pulau,Kampung Gajah,36800,Perak
26564,Kampung Kota,Kampung Gajah,36800,Perak
26565,Kampung Kota Genting,Kampung Gajah,36800,Perak
26566,Kampung Kuala Kinta,Kampung Gajah,36800,Perak
26567,Kampung Kuala Parit,Kampung Gajah,36800,Perak
26568,Kampung Lalang Panjang,Kampung Gajah,36800,Perak
26569,Kampung Lembah,Kampung Gajah,36800,Perak
26570,Kampung Masjid,Kampung Gajah,36800,Perak
26571,Kampung Masjid Pulau Tiga,Kampung Gajah,36800,Perak
26572,Kampung Matang Tok Embing,Kampung Gajah,36800,Perak
26573,Kampung Melayu,Kampung Gajah,36800,Perak
26574,Kampung Padang,Kampung Gajah,36800,Perak
26575,Kampung Padang Gertak,Kampung Gajah,36800,Perak
26576,Kampung Padang Kerbau,Kampung Gajah,36800,Perak
26577,Kampung Paloh Bemban,Kampung Gajah,36800,Perak
26578,Kampung Paloh Cacat,Kampung Gajah,36800,Perak
26579,Kampung Paloh Dalam,Kampung Gajah,36800,Perak
26580,Kampung Parit Temelor,Kampung Gajah,36800,Perak
26581,Kampung Pasir Garam,Kampung Gajah,36800,Perak
26582,Kampung Pasir Jenderis,Kampung Gajah,36800,Perak
26583,Kampung Pasir Kubu,Kampung Gajah,36800,Perak
26584,Kampung Pasir Panjang,Kampung Gajah,36800,Perak
26585,Kampung Pasir Pulai,Kampung Gajah,36800,Perak
26586,Kampung Pasir Puteh,Kampung Gajah,36800,Perak
26587,Kampung Pasir Salak,Kampung Gajah,36800,Perak
26588,Kampung Passir Kubu,Kampung Gajah,36800,Perak
26589,Kampung Pebayan,Kampung Gajah,36800,Perak
26590,Kampung Pengkalan Nibong,Kampung Gajah,36800,Perak
26591,Kampung Permatang,Kampung Gajah,36800,Perak
26592,Kampung Pisang,Kampung Gajah,36800,Perak
26593,Kampung Pulau Besar,Kampung Gajah,36800,Perak
26594,Kampung Pulau Gajah,Kampung Gajah,36800,Perak
26595,Kampung Pulau Juar,Kampung Gajah,36800,Perak
26596,Kampung Pulau Tiga,Kampung Gajah,36800,Perak
26597,Kampung Pulau Tiga Kiri,Kampung Gajah,36800,Perak
26598,Kampung Raja,Kampung Gajah,36800,Perak
26599,Kampung Raja Alah,Kampung Gajah,36800,Perak
26600,Kampung Rantau Panjang,Kampung Gajah,36800,Perak
26601,Kampung Seberang,Kampung Gajah,36800,Perak
26602,Kampung Seberang Terus,Kampung Gajah,36800,Perak
26603,Kampung Selat Pulau,Kampung Gajah,36800,Perak
26604,Kampung Setia,Kampung Gajah,36800,Perak
26605,Kampung Simpang Empat,Kampung Gajah,36800,Perak
26606,Kampung Simpang Tiga,Kampung Gajah,36800,Perak
26607,Kampung Sungai Korok,Kampung Gajah,36800,Perak
26608,Kampung Takar Pecah,Kampung Gajah,36800,Perak
26609,Kampung Tanjong Bidara,Kampung Gajah,36800,Perak
26610,Kampung Tanjung,Kampung Gajah,36800,Perak
26611,Kampung Telok,Kampung Gajah,36800,Perak
26612,Kampung Telok Dendang,Kampung Gajah,36800,Perak
26613,Kampung Telok Kepayang,Kampung Gajah,36800,Perak
26614,Kampung Telok Memali,Kampung Gajah,36800,Perak
26615,Kampung Telok Penadah,Kampung Gajah,36800,Perak
26616,Kampung Telok Saga,Kampung Gajah,36800,Perak
26617,Kampung Telok Sareh,Kampung Gajah,36800,Perak
26618,Kampung Telok Sareh Hilir,Kampung Gajah,36800,Perak
26619,Kampung Telok Sareh Hulu,Kampung Gajah,36800,Perak
26620,Kampung Tengah,Kampung Gajah,36800,Perak
26621,Kampung Teratai,Kampung Gajah,36800,Perak
26622,Kampung Tersusun Balun Bidai,Kampung Gajah,36800,Perak
26623,Kampung Tersusun Jalan Tanjong Tualang,Kampung Gajah,36800,Perak
26624,Kampung Tersusun Telok Memali,Kampung Gajah,36800,Perak
26625,Kedai Koperasi Bena Bersama,Kampung Gajah,36800,Perak
26626,Kepala Pulau,Kampung Gajah,36800,Perak
26627,Kuala Parit,Kampung Gajah,36800,Perak
26628,Kuarters Pejabat Daerah & Tanah,Kampung Gajah,36800,Perak
26629,Ladang Bukit Tunggal,Kampung Gajah,36800,Perak
26630,Lot Banglo,Kampung Gajah,36800,Perak
26631,Padang Gertak,Kampung Gajah,36800,Perak
26632,Padang Kunchor,Kampung Gajah,36800,Perak
26633,Pasir Kubu,Kampung Gajah,36800,Perak
26634,Pasir Salak,Kampung Gajah,36800,Perak
26635,Permatang Buloh Galah,Kampung Gajah,36800,Perak
26636,Perumahan Awam 2,Kampung Gajah,36800,Perak
26637,Perumahan Awam 3,Kampung Gajah,36800,Perak
26638,PKNP Fasa 5,Kampung Gajah,36800,Perak
26639,Pulau Tiga,Kampung Gajah,36800,Perak
26640,Bandar Tua,Kampung Gajah,36800,Perak
26641,Banggor,Kampung Gajah,36800,Perak
26642,Changkat Bayas,Kampung Gajah,36800,Perak
26643,Changkat Lada,Kampung Gajah,36800,Perak
