,Location,Post_Office,Postcode,State
51713,Taman Korakyat,Kluang,86000,Johor
51714,Taman Kurnia,Kluang,86000,Johor
51715,Taman Lam Seng,Kluang,86000,Johor
51716,Taman Lambak,Kluang,86000,Johor
51717,Taman Lido,Kluang,86000,Johor
51718,Taman Lucky,Kluang,86000,Johor
51719,Taman Majid,Kluang,86000,Johor
51720,Taman Maju,Kluang,86000,Johor
51721,Taman Maju Jaya,Kluang,86000,Johor
51722,Taman Maju Padu,Kluang,86000,Johor
51723,Taman Makmor,Kluang,86000,Johor
51724,Taman Matahari,Kluang,86000,Johor
51725,Taman Mawar,Kluang,86000,Johor
51726,Taman Megah,Kluang,86000,Johor
51727,Taman Melodi,Kluang,86000,Johor
51728,Taman Mengkibol,Kluang,86000,Johor
51729,Taman Meranti,Kluang,86000,Johor
51730,Taman Muhibbah,Kluang,86000,Johor
51731,Taman Murni,Kluang,86000,Johor
51732,Taman Mutiara,Kluang,86000,Johor
51733,Taman Nam Tak,Kluang,86000,Johor
51734,Taman Nasib,Kluang,86000,Johor
51735,Taman Nilam,Kluang,86000,Johor
51736,Taman Orkid,Kluang,86000,Johor
51737,Taman Palma,Kluang,86000,Johor
51738,Taman Pelangi,Kluang,86000,Johor
51739,Taman Pelangi Jaya,Kluang,86000,Johor
51740,Taman Perdana,Kluang,86000,Johor
51741,Taman Perindustrian Wawasan,Kluang,86000,Johor
51742,Taman Perkasa,Kluang,86000,Johor
51743,Taman Permata,Kluang,86000,Johor
51744,Taman Perumahan Polis,Kluang,86000,Johor
51745,Taman Pewira Jaya,Kluang,86000,Johor
51746,Taman Purnama,Kluang,86000,Johor
51747,Taman Putri,Kluang,86000,Johor
51748,Taman Rebana,Kluang,86000,Johor
51749,Taman Ria,Kluang,86000,Johor
51750,Taman Sam Hoe,Kluang,86000,Johor
51751,Taman Samudera,Kluang,86000,Johor
51752,Taman Saujana,Kluang,86000,Johor
51753,Taman Saujana Gemilang Utama,Kluang,86000,Johor
51754,Taman Saujana Utama,Kluang,86000,Johor
51755,Taman Sayang,Kluang,86000,Johor
51756,Taman Sejahtera,Kluang,86000,Johor
51757,Taman Semberong,Kluang,86000,Johor
51758,Taman Sentosa,Kluang,86000,Johor
51759,Taman Sri Andal,Kluang,86000,Johor
51760,Taman Sri Desa,Kluang,86000,Johor
51761,Taman Sri Fajar,Kluang,86000,Johor
51762,Taman Sri Indah,Kluang,86000,Johor
51763,Taman Sri Jaya,Kluang,86000,Johor
51764,Taman Sri Kluang,Kluang,86000,Johor
51765,Taman Sri Lalang,Kluang,86000,Johor
51766,Taman Sri Lambak,Kluang,86000,Johor
51767,Taman Sri Menanti,Kluang,86000,Johor
51768,Taman Sri Paya,Kluang,86000,Johor
51769,Taman Sri Permai,Kluang,86000,Johor
51770,Taman Sri Permai 2,Kluang,86000,Johor
51771,Taman Sri Suria,Kluang,86000,Johor
51772,Taman Sri Tengah,Kluang,86000,Johor
51773,Taman Sunrise,Kluang,86000,Johor
51774,Taman Suria,Kluang,86000,Johor
51775,Taman Tasek,Kluang,86000,Johor
51776,Taman Titiwangsa,Kluang,86000,Johor
51777,Taman Utama,Kluang,86000,Johor
51778,Yap Tau Sah,Kluang,86000,Johor
51779,Kampung See Sun,Kluang,86000,Johor
51780,Taman Pelangi Indah,Kluang,86000,Johor
51781,Taman Sri Lalang Indah,Kluang,86000,Johor
51782,Taman Sri Lalang Jaya,Kluang,86000,Johor
51783,Taman Seri Impian 2,Kluang,86000,Johor
51784,Taman Sri Damai,Kluang,86000,Johor
51785,Taman Suria Indah,Kluang,86000,Johor
51786,Taman Suria Mas,Kluang,86000,Johor
51787,Taman Sutera Indah,Kluang,86000,Johor
51788,Taman Tropika,Kluang,86000,Johor
51789,Taman Cahaya Pelangi,Kluang,86000,Johor
51790,Taman Satria,Kluang,86000,Johor
51791,Taman Perindustrian Gemilang,Kluang,86000,Johor
51792,Peindustrian Semberong,Kluang,86000,Johor
51793,Taman Kluang Setia,Kluang,86000,Johor
51794,Ayer Hitam,Ayer Hitam,86100,Johor
51795,Bandar Baru Ayer Hitam,Ayer Hitam,86100,Johor
51796,Gerai Tembusu Batu 3,Ayer Hitam,86100,Johor
51797,Institut Pertanian Ayer Hitam,Ayer Hitam,86100,Johor
51798,Kampung Asam Bubuk,Ayer Hitam,86100,Johor
51799,Kampung Bahagia,Ayer Hitam,86100,Johor
51800,Kampung Batu 1 (Jalan Kluang),Ayer Hitam,86100,Johor
51801,Kampung Batu 1 (Jalan Yong Peng),Ayer Hitam,86100,Johor
51802,Kampung Batu 3 (Jalan Johor),Ayer Hitam,86100,Johor
51803,Kampung Batu 3 (Jalan Yong Peng),Ayer Hitam,86100,Johor
51804,Kampung Batu 9 Manong,Ayer Hitam,86100,Johor
51805,Kampung Cahaya Baru,Ayer Hitam,86100,Johor
51806,Kampung Dalam,Ayer Hitam,86100,Johor
51807,Kampung Jawa,Ayer Hitam,86100,Johor
51808,Kampung Kota Dalam,Ayer Hitam,86100,Johor
51809,Kampung Kuari,Ayer Hitam,86100,Johor
51810,Kampung Melayu Bukit Nyamuk,Ayer Hitam,86100,Johor
51811,Kampung Parit Haji Salleh,Ayer Hitam,86100,Johor
51812,Kampung Parit Kangkar,Ayer Hitam,86100,Johor
51813,Kampung Parit Kasan Jagol,Ayer Hitam,86100,Johor
51814,Kampung Parit Khalil,Ayer Hitam,86100,Johor
51815,Kampung Parit Sagil,Ayer Hitam,86100,Johor
51816,Kampung Parit Samion,Ayer Hitam,86100,Johor
51817,Kampung Parit Sonto,Ayer Hitam,86100,Johor
51818,Kampung Seri Burong,Ayer Hitam,86100,Johor
51819,Kampung Seri Desa,Ayer Hitam,86100,Johor
51820,Kampung Sri Maju Jaya,Ayer Hitam,86100,Johor
51821,Kawasan Rehat Machap,Ayer Hitam,86100,Johor
51822,Kilang Kelapa Sawit,Ayer Hitam,86100,Johor
51823,Ladang Asam Bubok,Ayer Hitam,86100,Johor
51824,Medan Putra,Ayer Hitam,86100,Johor
51825,Parit Haji Siraj,Ayer Hitam,86100,Johor
51826,Parit Kasan,Ayer Hitam,86100,Johor
51827,Parit Khalil,Ayer Hitam,86100,Johor
51828,Parit Sagil,Ayer Hitam,86100,Johor
51829,Parit Salleh Khairon,Ayer Hitam,86100,Johor
51830,Parit Semo,Ayer Hitam,86100,Johor
51831,Taman Ayer Hitam,Ayer Hitam,86100,Johor
51832,Taman Bahagia,Ayer Hitam,86100,Johor
51833,Taman Bukit Indah,Ayer Hitam,86100,Johor
51834,Taman Cerah,Ayer Hitam,86100,Johor
51835,Taman Desa Baru,Ayer Hitam,86100,Johor
51836,Taman Mekar,Ayer Hitam,86100,Johor
51837,Taman Perdana,Ayer Hitam,86100,Johor
51838,Taman Perindustrian Ayer Hitam,Ayer Hitam,86100,Johor
51839,Taman Ros,Ayer Hitam,86100,Johor
51840,Taman Serbanika,Ayer Hitam,86100,Johor
51841,Taman Suria,Ayer Hitam,86100,Johor
51842,Taman Tasek,Ayer Hitam,86100,Johor
51843,Taman UPC,Ayer Hitam,86100,Johor
51844,Bandar Baru Parit Ibrahim Majid,Simpang Rengam,86200,Johor
51845,Batu 53 Jalan Air Hitam,Simpang Rengam,86200,Johor
51846,Bus Stand Gerai MDKS,Simpang Rengam,86200,Johor
51847,Felcra Batu 42,Simpang Rengam,86200,Johor
51848,Felcra Kampung Pinggir,Simpang Rengam,86200,Johor
51849,Felda Layang-Layang,Simpang Rengam,86200,Johor
51850,Hock Hai Plaza,Simpang Rengam,86200,Johor
51851,Kampung Ayer Hitam,Simpang Rengam,86200,Johor
51852,Kampung Baharu,Simpang Rengam,86200,Johor
51853,Kampung Baru Machap,Simpang Rengam,86200,Johor
51854,Kampung Batu 39,Simpang Rengam,86200,Johor
51855,Kampung Batu 40 1/2,Simpang Rengam,86200,Johor
51856,Kampung Batu 41,Simpang Rengam,86200,Johor
51857,Kampung Batu 42,Simpang Rengam,86200,Johor
51858,Kampung Batu 45,Simpang Rengam,86200,Johor
51859,Kampung Batu 47,Simpang Rengam,86200,Johor
51860,Kampung Batu 49,Simpang Rengam,86200,Johor
51861,Kampung Batu 6,Simpang Rengam,86200,Johor
51862,Kampung Batu 7,Simpang Rengam,86200,Johor
51863,Kampung Bukit Batu,Simpang Rengam,86200,Johor
51864,Kampung Bukit Durian,Simpang Rengam,86200,Johor
51865,Kampung Bukit Kenangan,Simpang Rengam,86200,Johor
51866,Kampung Chokro,Simpang Rengam,86200,Johor
51867,Kampung Dol Salam Dato Abu,Simpang Rengam,86200,Johor
51868,Kampung Empangan,Simpang Rengam,86200,Johor
51869,Kampung Haji Amir,Simpang Rengam,86200,Johor
51870,Kampung Haji Hashim,Simpang Rengam,86200,Johor
51871,Kampung Haji Noor,Simpang Rengam,86200,Johor
51872,Kampung Keluarga Bahagia,Simpang Rengam,86200,Johor
51873,Kampung Kolam Air,Simpang Rengam,86200,Johor
51874,Kampung Kurnia & Parit Salma,Simpang Rengam,86200,Johor
51875,Kampung Md Amin,Simpang Rengam,86200,Johor
51876,Kampung Melaka,Simpang Rengam,86200,Johor
51877,Kampung Melayu,Simpang Rengam,86200,Johor
51878,Kampung Parit Gantong,Simpang Rengam,86200,Johor
51879,Kampung Parit Hassan,Simpang Rengam,86200,Johor
51880,Kampung Parit Kasmani,Simpang Rengam,86200,Johor
51881,Kampung Parit Talibek,Simpang Rengam,86200,Johor
51882,Kampung Paya,Simpang Rengam,86200,Johor
51883,Kampung Paya Mas,Simpang Rengam,86200,Johor
51884,Kampung Paya Palembang,Simpang Rengam,86200,Johor
51885,Kampung Perak,Simpang Rengam,86200,Johor
51886,Kampung Pinggir,Simpang Rengam,86200,Johor
51887,Kampung Pisang,Simpang Rengam,86200,Johor
51888,Kampung Sahari,Simpang Rengam,86200,Johor
51889,Kampung Seri Machap,Simpang Rengam,86200,Johor
51890,Kampung Setia Jaya,Simpang Rengam,86200,Johor
51891,Kampung Sumber Jaya,Simpang Rengam,86200,Johor
51892,Kampung Sungai Rambai,Simpang Rengam,86200,Johor
51893,Kawasan Industri IKS,Simpang Rengam,86200,Johor
51894,Kem Polis Hutan,Simpang Rengam,86200,Johor
51895,Ladang Southern Malay,Simpang Rengam,86200,Johor
51896,Parit Basri,Simpang Rengam,86200,Johor
51897,Parit Ghani,Simpang Rengam,86200,Johor
51898,Parit Haji Hashim,Simpang Rengam,86200,Johor
51899,Parit Hassan,Simpang Rengam,86200,Johor
51900,Parit Ibrahim Majid,Simpang Rengam,86200,Johor
51901,Parit Isnin Maarof,Simpang Rengam,86200,Johor
51902,Parit Isnin Maarof 1,Simpang Rengam,86200,Johor
51903,Parit Jepun,Simpang Rengam,86200,Johor
51904,Parit Mapoi,Simpang Rengam,86200,Johor
51905,Parit Penghulu Salleh,Simpang Rengam,86200,Johor
51906,Parit Salman,Simpang Rengam,86200,Johor
51907,Parit Sungai Linau,Simpang Rengam,86200,Johor
51908,Penjara,Simpang Rengam,86200,Johor
51909,Rumah Murah Macap,Simpang Rengam,86200,Johor
51910,Simpang Rengam,Simpang Rengam,86200,Johor
51911,Sungai Rambai,Simpang Rengam,86200,Johor
51912,Taman  Damai,Simpang Rengam,86200,Johor
51913,Taman Bahtera,Simpang Rengam,86200,Johor
51914,Taman Berjaya,Simpang Rengam,86200,Johor
51915,Taman Berjaya Fasa 2,Simpang Rengam,86200,Johor
51916,Taman Bukit Hijau,Simpang Rengam,86200,Johor
51917,Taman Bukit Rengam,Simpang Rengam,86200,Johor
51918,Taman Cantik,Simpang Rengam,86200,Johor
51919,Taman Cemara,Simpang Rengam,86200,Johor
51920,Taman Damai 2,Simpang Rengam,86200,Johor
51921,Taman Harmoni,Simpang Rengam,86200,Johor
51922,Taman Indah,Simpang Rengam,86200,Johor
51923,Taman Intan,Simpang Rengam,86200,Johor
51924,Taman Jaya,Simpang Rengam,86200,Johor
51925,Taman Jaya Fasa 2,Simpang Rengam,86200,Johor
51926,Taman Kaseh,Simpang Rengam,86200,Johor
51927,Taman Kristal,Simpang Rengam,86200,Johor
51928,Taman Macap Jaya,Simpang Rengam,86200,Johor
51929,Taman Macap Jaya 1,Simpang Rengam,86200,Johor
51930,Taman Makmur,Simpang Rengam,86200,Johor
51931,Taman Mawar,Simpang Rengam,86200,Johor
51932,Taman Mega,Simpang Rengam,86200,Johor
51933,Taman Midori,Simpang Rengam,86200,Johor
51934,Taman Mohd Yassin,Simpang Rengam,86200,Johor
51935,Taman Muhibbah,Simpang Rengam,86200,Johor
51936,Taman Murni Jaya,Simpang Rengam,86200,Johor
51937,Taman Naga Ria,Simpang Rengam,86200,Johor
51938,Taman Orkid,Simpang Rengam,86200,Johor
51939,Taman Perindustrian,Simpang Rengam,86200,Johor
51940,Taman Perindustrian Rengland,Simpang Rengam,86200,Johor
51941,Taman Perindustrian Simpang Rengam,Simpang Rengam,86200,Johor
51942,Taman Perling,Simpang Rengam,86200,Johor
51943,Taman Pinggir,Simpang Rengam,86200,Johor
51944,Taman Purnama,Simpang Rengam,86200,Johor
51945,Taman Putri Mas,Simpang Rengam,86200,Johor
51946,Taman Rekamas 1,Simpang Rengam,86200,Johor
51947,Taman Rekamas 2,Simpang Rengam,86200,Johor
51948,Taman Rekamas 3,Simpang Rengam,86200,Johor
51949,Taman Rekamas 4,Simpang Rengam,86200,Johor
51950,Taman Rengam Jaya,Simpang Rengam,86200,Johor
51951,Taman Rengland,Simpang Rengam,86200,Johor
51952,Taman Ria,Simpang Rengam,86200,Johor
51953,Taman Rumah,Simpang Rengam,86200,Johor
51954,Taman Rumas,Simpang Rengam,86200,Johor
51955,Taman Samudera,Simpang Rengam,86200,Johor
51956,Taman Sentosa,Simpang Rengam,86200,Johor
51957,Taman Simpang Rengam,Simpang Rengam,86200,Johor
51958,Taman Sri Bayu,Simpang Rengam,86200,Johor
51959,Taman Sri Macap,Simpang Rengam,86200,Johor
51960,Taman Sri Mawar,Simpang Rengam,86200,Johor
51961,Taman Sri Mewah,Simpang Rengam,86200,Johor
51962,Taman Sri Mewah 3,Simpang Rengam,86200,Johor
51963,Taman Sri Murni,Simpang Rengam,86200,Johor
51964,Taman Sri Orkid 2,Simpang Rengam,86200,Johor
51965,Taman Sri Puteri,Simpang Rengam,86200,Johor
51966,Taman Suria,Simpang Rengam,86200,Johor
51967,Taman Sutera,Simpang Rengam,86200,Johor
51968,Taman Usaha Jaya,Simpang Rengam,86200,Johor
51969,Taman Wira,Simpang Rengam,86200,Johor
51970,Taman Yani,Simpang Rengam,86200,Johor
51971,Taman Damai,Simpang Rengam,86200,Johor
51972,Ulu Benut,Simpang Rengam,86200,Johor
51973,Taman Sinar,Simpang Rengam,86200,Johor
51974,Taman Bintang Ria,Simpang Rengam,86200,Johor
51975,Taman Sri Impian,Simpang Rengam,86200,Johor
51976,Taman Tiara Perdana,Simpang Rengam,86200,Johor
51977,Taman Macap Indah,Simpang Rengam,86200,Johor
51978,Taman Perindustrian Pelangi,Simpang Rengam,86200,Johor
51979,Bandar Rengam,Rengam,86300,Johor
51980,Cep Rengam Palm Oil Mail,Rengam,86300,Johor
51981,Jalan Bukit,Rengam,86300,Johor
51982,Jalan Bunga Raya,Rengam,86300,Johor
51983,Jalan Haji Abdullah,Rengam,86300,Johor
51984,Jalan Haji Sirat,Rengam,86300,Johor
51985,Jalan Ibrahim,Rengam,86300,Johor
51986,Jalan Kubor Cina,Rengam,86300,Johor
51987,Jalan Layang-Layang,Rengam,86300,Johor
51988,Jalan Melor,Rengam,86300,Johor
51989,Jalan Panglima,Rengam,86300,Johor
51990,Jalan Perigi Raja,Rengam,86300,Johor
51991,Jalan Sena,Rengam,86300,Johor
51992,Jalan Senda,Rengam,86300,Johor
51993,Jalan Station,Rengam,86300,Johor
51994,Jalan Trus,Rengam,86300,Johor
51995,Kampung Baru,Rengam,86300,Johor
51996,Kampung Melayu,Rengam,86300,Johor
51997,Kampung Sesak,Rengam,86300,Johor
51998,Kampung Sri Tanjung,Rengam,86300,Johor
51999,Kampung Tengah,Rengam,86300,Johor
52000,Ladang Benut,Rengam,86300,Johor
52001,Ladang Cep,Rengam,86300,Johor
52002,Ladang Kebun Rengam,Rengam,86300,Johor
52003,Ladang Rengam,Rengam,86300,Johor
52004,Ladang See Sun,Rengam,86300,Johor
52005,Ladang Simpang Rengam,Rengam,86300,Johor
52006,Ladang Song Lim,Rengam,86300,Johor
52007,Ladang Southern Malay,Rengam,86300,Johor
52008,Rengam,Rengam,86300,Johor
52009,Rumah Murah Rengam,Rengam,86300,Johor
52010,See Heng Enterprise,Rengam,86300,Johor
52011,Sungai Sayong New Village,Rengam,86300,Johor
52012,Sungai Sayung,Rengam,86300,Johor
52013,Taman Seri Jaya,Rengam,86300,Johor
52014,Bandar Universiti,Parit Raja,86400,Johor
52015,Jalan Baharu,Parit Raja,86400,Johor
52016,Jalan Besar,Parit Raja,86400,Johor
52017,Jalan Chan Pek Guan,Parit Raja,86400,Johor
52018,Jalan Mohamed,Parit Raja,86400,Johor
52019,Jalan Muhamad,Parit Raja,86400,Johor
52020,Jalan Pasar RZB 1,Parit Raja,86400,Johor
52021,Jalan Sekolah Arab,Parit Raja,86400,Johor
52022,Kampung Baru,Parit Raja,86400,Johor
52023,Kampung Bukit Kuary,Parit Raja,86400,Johor
52024,Kampung Olak Batu,Parit Raja,86400,Johor
52025,Kampung Parit Gantong,Parit Raja,86400,Johor
52026,Kampung Parit Haji Abd Hamid,Parit Raja,86400,Johor
52027,Kampung Parit Haji Ali Laut,Parit Raja,86400,Johor
52028,Kampung Parit Khalid,Parit Raja,86400,Johor
52029,Kampung Parit Marion,Parit Raja,86400,Johor
52030,Kampung Seri Benut Hilir,Parit Raja,86400,Johor
52031,Kampung Simpang Bekok,Parit Raja,86400,Johor
52032,Kampung Sri Benut,Parit Raja,86400,Johor
52033,Kampung Sri Gunong,Parit Raja,86400,Johor
52034,Kampung Sri Mendapat,Parit Raja,86400,Johor
52035,Kampung Sri Paya Darat,Parit Raja,86400,Johor
52036,Kampung Sri Paya Tengah,Parit Raja,86400,Johor
52037,Kampung Sungai Bioh,Parit Raja,86400,Johor
52038,Kampung Sungai Gajah,Parit Raja,86400,Johor
52039,Kampung Sungai Rambut,Parit Raja,86400,Johor
52040,Kampung Tanjung Semberong,Parit Raja,86400,Johor
52041,Kampung Tunggol Hitam (Sapran),Parit Raja,86400,Johor
52042,Kampung Tunggul Hitam,Parit Raja,86400,Johor
52043,Kawasan Perindustrian Parit Raja,Parit Raja,86400,Johor
52044,Ladang Semberong,Parit Raja,86400,Johor
52045,Lorong 1,Parit Raja,86400,Johor
52046,Lorong Haji Umar,Parit Raja,86400,Johor
52047,Lorong Haji Yunus,Parit Raja,86400,Johor
52048,Parit Amat,Parit Raja,86400,Johor
52049,Parit Bandan,Parit Raja,86400,Johor
52050,Parit Baring,Parit Raja,86400,Johor
52051,Parit Baru,Parit Raja,86400,Johor
52052,Parit Bengali,Parit Raja,86400,Johor
52053,Parit Bengkok,Parit Raja,86400,Johor
52054,Parit Berayang,Parit Raja,86400,Johor
52055,Parit Betong,Parit Raja,86400,Johor
52056,Parit Bingan,Parit Raja,86400,Johor
52057,Parit Bingan Darat,Parit Raja,86400,Johor
52058,Parit Bingan Laut,Parit Raja,86400,Johor
52059,Parit Bunaggong,Parit Raja,86400,Johor
52060,Parit Daun,Parit Raja,86400,Johor
52061,Parit Gantong,Parit Raja,86400,Johor
52062,Parit Haji Abd Kadir,Parit Raja,86400,Johor
52063,Parit Haji Ali,Parit Raja,86400,Johor
52064,Parit Haji Hamid,Parit Raja,86400,Johor
52065,Parit Haji Idris,Parit Raja,86400,Johor
52066,Parit Haji Kadir,Parit Raja,86400,Johor
52067,Parit Haji Rais,Parit Raja,86400,Johor
52068,Parit Haji Salleh,Parit Raja,86400,Johor
52069,Parit Haji Salleh Ros,Parit Raja,86400,Johor
52070,Parit Haji Talib,Parit Raja,86400,Johor
52071,Parit Haji Talib Darat,Parit Raja,86400,Johor
52072,Parit Jambol,Parit Raja,86400,Johor
52073,Parit Jatuh,Parit Raja,86400,Johor
52074,Parit Jawa,Parit Raja,86400,Johor
52075,Parit Jelutong,Parit Raja,86400,Johor
52076,Parit Karjo,Parit Raja,86400,Johor
52077,Parit Kaspan,Parit Raja,86400,Johor
52078,Parit Kassim,Parit Raja,86400,Johor
52079,Parit Kerajaan,Parit Raja,86400,Johor
52080,Parit Khalid,Parit Raja,86400,Johor
52081,Parit Khalid Darat,Parit Raja,86400,Johor
52082,Parit Khalid Laut,Parit Raja,86400,Johor
52083,Parit Kuari,Parit Raja,86400,Johor
52084,Parit Lapis Baru,Parit Raja,86400,Johor
52085,Parit Lapis Daun,Parit Raja,86400,Johor
52086,Parit Lapis Nipah,Parit Raja,86400,Johor
52087,Parit Lapis Semarang,Parit Raja,86400,Johor
52088,Parit Lapis Sempadan,Parit Raja,86400,Johor
52089,Parit Lapis Talang Benut,Parit Raja,86400,Johor
52090,Parit Lapis Talang Darat,Parit Raja,86400,Johor
52091,Parit Lapis Tengah,Parit Raja,86400,Johor
52092,Parit Londang,Parit Raja,86400,Johor
52093,Parit Londang Darat,Parit Raja,86400,Johor
52094,Parit Londang Laut,Parit Raja,86400,Johor
52095,Parit Londang Tengah,Parit Raja,86400,Johor
52096,Parit Marion,Parit Raja,86400,Johor
52097,Parit Muhamad,Parit Raja,86400,Johor
52098,Parit Nipah,Parit Raja,86400,Johor
52099,Parit Nipah Laut,Parit Raja,86400,Johor
52100,Parit Nipah Tengah,Parit Raja,86400,Johor
52101,Parit Pinggan,Parit Raja,86400,Johor
52102,Parit Raja,Parit Raja,86400,Johor
52103,Parit Raja Darat,Parit Raja,86400,Johor
52104,Parit Raja Laut,Parit Raja,86400,Johor
52105,Parit Rasipan,Parit Raja,86400,Johor
52106,Parit Saleh,Parit Raja,86400,Johor
52107,Parit Samijan,Parit Raja,86400,Johor
52108,Parit Samion,Parit Raja,86400,Johor
52109,Parit Sapran,Parit Raja,86400,Johor
52110,Parit Sapran Darat,Parit Raja,86400,Johor
52111,Parit Sapran Laut,Parit Raja,86400,Johor
52112,Parit Saring,Parit Raja,86400,Johor
52113,Parit Semarang,Parit Raja,86400,Johor
52114,Parit Semberong Darat,Parit Raja,86400,Johor
52115,Parit Sempadan,Parit Raja,86400,Johor
52116,Parit Sempadan Laut/Darat,Parit Raja,86400,Johor
52117,Parit Seri Muar,Parit Raja,86400,Johor
52118,Parit Seri Paya,Parit Raja,86400,Johor
52119,Parit Serining,Parit Raja,86400,Johor
52120,Parit Shukur,Parit Raja,86400,Johor
52121,Parit Shukur Darat,Parit Raja,86400,Johor
52122,Parit Shukur Laut,Parit Raja,86400,Johor
52123,Parit Sikon,Parit Raja,86400,Johor
52124,Parit Sikon Laut,Parit Raja,86400,Johor
52125,Parit Simpang Sikon,Parit Raja,86400,Johor
52126,Parit Simpang Sikum,Parit Raja,86400,Johor
52127,Parit Sri Bandan,Parit Raja,86400,Johor
52128,Parit Sri Gunung,Parit Raja,86400,Johor
52129,Parit Sri Mendapat,Parit Raja,86400,Johor
52130,Parit Sri Muar,Parit Raja,86400,Johor
52131,Parit Sri Pandan,Parit Raja,86400,Johor
52132,Parit Sri Paya,Parit Raja,86400,Johor
52133,Parit Sri Paya Darat,Parit Raja,86400,Johor
52134,Parit Sri Pindah,Parit Raja,86400,Johor
52135,Parit Sumarto,Parit Raja,86400,Johor
52136,Parit Surau,Parit Raja,86400,Johor
52137,Parit Tabor,Parit Raja,86400,Johor
52138,Parit Taib,Parit Raja,86400,Johor
52139,Parit Tengah,Parit Raja,86400,Johor
52140,Pekan Parit Raja,Parit Raja,86400,Johor
52141,Talang Benut,Parit Raja,86400,Johor
52142,Taman Aked,Parit Raja,86400,Johor
52143,Taman Bintang,Parit Raja,86400,Johor
52144,Taman Budiman,Parit Raja,86400,Johor
52145,Taman Bunga Raya,Parit Raja,86400,Johor
52146,Taman Cempaka Biru,Parit Raja,86400,Johor
52147,Taman Impian,Parit Raja,86400,Johor
52148,Taman Indah,Parit Raja,86400,Johor
52149,Taman Intan,Parit Raja,86400,Johor
52150,Taman Jaya,Parit Raja,86400,Johor
52151,Taman Kelisa Jaya,Parit Raja,86400,Johor
52152,Taman Kenangan Indah,Parit Raja,86400,Johor
52153,Taman Kristal,Parit Raja,86400,Johor
52154,Taman Londang,Parit Raja,86400,Johor
52155,Taman Maju,Parit Raja,86400,Johor
52156,Taman Maju Baru,Parit Raja,86400,Johor
52157,Taman Manis,Parit Raja,86400,Johor
52158,Taman Manis Fasa 3,Parit Raja,86400,Johor
52159,Taman Manis Fasa 4,Parit Raja,86400,Johor
52160,Taman Melewar,Parit Raja,86400,Johor
52161,Taman Melewar 2,Parit Raja,86400,Johor
52162,Taman Parit Raja,Parit Raja,86400,Johor
52163,Taman Parit Raja Fasa 2,Parit Raja,86400,Johor
52164,Taman Pintas Jaya,Parit Raja,86400,Johor
52165,Taman Ria,Parit Raja,86400,Johor
52166,Taman Robena,Parit Raja,86400,Johor
52167,Taman Rona,Parit Raja,86400,Johor
52168,Taman Sedap,Parit Raja,86400,Johor
52169,Taman Siswa Jaya,Parit Raja,86400,Johor
52170,Taman Sri Indah,Parit Raja,86400,Johor
52171,Taman Sri Raja,Parit Raja,86400,Johor
52172,Taman Teratai Jaya,Parit Raja,86400,Johor
52173,Taman Waja,Parit Raja,86400,Johor
